pc1,pc2,pc3,pc4
1.512093692,-2.406854196,0.14130212,0.252540144
-1.151545436,-1.915881586,1.082000293,-0.853013582
-0.777969493,0.157055257,-1.555514652,-0.790916663
-2.218511352,0.438829399,0.38685614,-0.874571478
-3.303572409,-1.951989712,0.543784861,-0.457378956
-2.43614854,-1.316956853,0.606139871,-0.629267002
-2.272939433,-1.347120826,1.454505987,-0.376763957
2.128994293,-0.770789462,1.428346854,-0.030750526
-0.098671922,-0.093007942,2.43837862,-0.583201119
0.633543664,-0.152256665,2.421567074,-0.303817272
0.043121819,-0.986470003,2.562219593,-0.609222044
3.782818598,-1.236783708,2.723523591,-0.208908895
-5.322791748,-1.775046401,-0.309893765,1.33487394
-1.144730564,1.859818957,0.074506796,-0.72420371
-2.384524988,1.993019094,-0.750546369,-0.153800422
-0.761522692,-0.740019225,-0.417842461,-0.352623388
-0.001563734,-0.429652188,-1.062311053,-0.47208274
-2.217891922,-0.299894072,-0.074760331,-0.437848547
-1.231528427,-0.846999744,-0.119664089,-0.099736923
-3.194680527,-0.220692747,1.872869586,0.441751957
-3.335085015,-0.757986531,0.701450364,0.549867958
-2.369106352,-0.645789721,1.201615929,1.528590555
-1.21011248,-0.769410234,1.257508697,0.758298811
-1.16078768,-0.323113592,1.216161236,0.396181742
-2.435091032,-0.958791578,1.06600015,0.789912032
-1.957661947,-1.011334679,0.829783279,0.696413472
-4.860016024,-0.022252335,-0.266321024,-0.383080799
-4.051483026,-0.65857607,0.432162425,0.150384252
-2.667217243,0.456723424,0.426047989,0.250578359
-3.90149348,0.555734698,0.470414657,0.02433507
-4.974952647,-0.598177656,0.281397088,0.748962687
-4.659088452,-0.372372635,-0.360574785,-0.230408465
-4.143817841,-1.504875332,1.168887923,0.913355078
-3.805402796,0.643242976,-1.542889959,1.048083714
-1.971239506,-0.493429065,-2.284985891,0.182686166
-0.943602069,-0.831049738,-0.988320448,0.000673961
-0.857328434,-1.031147165,-1.640475729,-0.423634382
-2.522263544,-2.831138442,-1.936222274,-1.163782216
-0.606351275,-2.878579776,-2.521950282,-0.778927751
-1.287417469,-3.551136212,-1.851430713,-0.354168315
-3.111776548,-2.625881635,-1.57561928,-1.256145824
-2.716452451,-2.534904618,-2.339568903,-1.080034873
-2.50450828,-2.374532335,-1.848170009,-1.326343006
0.542868342,0.046244953,-1.074639676,-0.416345234
-4.223210343,-0.345630456,-0.737149769,0.170899611
-1.328428753,-0.611860693,-1.805949446,-0.452481379
-1.634348344,0.72844599,-1.549371626,0.038694577
-3.010368959,-0.738963963,-1.083929388,-0.317535368
-2.437850107,0.425509893,-2.895585444,-0.129315197
-2.761568439,0.106916191,-1.330933143,-0.102021194
0.211450189,-1.159263387,-2.510102659,-0.664893486
-1.414891171,-1.203649103,-2.845232199,-0.671755787
-2.170101679,-1.000565083,-0.758398383,-0.464106836
-2.192010592,-0.96459633,-0.039496859,-0.170498859
-2.202110257,-0.579104115,-0.375266936,-0.04418567
-4.541758764,-0.181032403,-0.309447829,0.069068654
-0.501070421,-0.944407249,-0.498542672,-0.687544499
-2.145701565,-2.284681113,0.672448183,-0.236734847
-1.278579319,-1.148251078,0.220388499,-1.062283276
-0.326442011,-1.27209775,0.884734268,-1.112539886
-0.178711217,-0.137744004,-0.224184445,-0.006629004
-3.665957732,-1.136744056,0.153673487,0.257398103
-0.10193929,-0.38308118,0.502751286,-0.132809552
-2.69457795,-1.047548302,0.452555409,-0.137183988
-3.473878663,-1.978919491,0.052621466,-0.083831728
-2.800082538,-1.240191176,-0.083765767,-1.942982422
1.817793971,-2.177540589,-0.084701276,-0.564447677
-1.678962862,-0.456482167,-0.174704949,-0.797710533
-4.287655721,-2.49475106,0.21246799,-0.100328801
0.062382833,-0.807441131,1.160698087,-0.767863913
-5.175794169,0.065353507,0.828326379,0.413168161
-4.864106868,0.116958342,0.964363282,0.305099916
2.221456017,-1.327620514,0.975486968,-0.254287582
-3.725575762,-1.158752013,-0.095418308,-0.04193147
2.427936072,-0.40296702,-0.824447104,-0.093826635
-0.600719013,-0.766573375,0.508358719,-0.621609712
-1.238694615,-1.749375969,0.840523777,-1.279886527
1.229658133,-1.141801617,0.849820979,-0.443532122
-2.633567105,-1.305258054,-0.007934253,-0.313942814
-1.317066796,-1.50003665,-0.623816919,-0.613633564
-1.329639164,-0.94646816,0.853751445,0.345317664
-1.100103667,-1.46956954,-1.107794881,0.236741339
-0.833890547,0.602839931,-1.773808556,0.413926017
-0.733150464,0.473646278,-1.742870308,0.462173627
-0.729489885,0.681909928,-1.768134221,0.425585263
-3.084156866,-1.268185041,-1.337349306,1.277720017
-5.341536185,-1.321319052,0.808872587,-0.409176116
-2.150062934,-0.776098975,-0.375039424,-0.713100719
-0.596041611,-2.924836053,1.082810721,-0.905638058
-2.732668527,-0.417438972,0.73907583,-0.137476592
-2.114458931,-0.08023067,-0.336835234,0.066980706
-4.657899869,-1.902117785,2.469389395,-1.410170623
-0.687923291,-1.18006784,-0.45741902,-0.73336868
-3.642400504,-0.722223397,0.877801333,-0.909182713
-0.657791981,-0.791812872,0.711481161,0.549044674
-1.573104013,-1.020481909,0.30577188,-0.938180409
-1.270060951,-1.338855304,-0.037581446,0.035261554
-0.737656236,-1.770938912,1.047160587,-0.660650249
-3.55941284,-0.665775527,-0.821550066,-0.414513427
-1.546135715,-0.806970921,-0.651794878,-1.138082248
-3.119495126,-0.185062367,-0.882983694,0.04565676
-1.290874625,-0.829098833,1.297930585,-0.117838096
-1.529291606,-1.095954675,0.97673582,0.600727904
-2.046675228,-0.509518078,-0.580865498,0.306260476
-4.548077674,-1.408639249,0.912675787,-1.11242595
-2.271293366,-0.272285426,-1.33089246,0.518823634
-3.259976777,-1.373141911,-0.553735028,-0.284431682
0.221024703,-1.288445076,-0.623329802,-0.028346547
-1.109180928,0.528889479,0.329171477,-0.70485862
-1.988456169,-0.774190672,0.749789924,0.4673196
-0.388209584,-1.374579515,-0.514038644,-0.313749927
