"pc1","pc2","pc3","pc4"
-2.69118762287647,0.497817705497516,0.110074813329766,0.21444144960383
-1.77055289198981,0.628190730153206,-0.756691308972664,0.37270956638878
-2.76843413460492,0.0895628260995383,0.0538424361991366,0.395876308583661
-2.36885341438389,-0.194438799255467,0.27649417359432,-0.0695526720131961
-3.24110466553082,0.649853959519731,-0.464848294546558,0.154172084522473
-3.8417811761906,0.437023641054184,-0.199284271399668,0.234086280584224
-2.36434838861532,0.702711723728256,0.17332465554975,-0.0221642889905266
-2.88952604396096,0.328107664072367,-0.318782097198085,-0.0479275459141058
-3.05773406989717,0.638678891520486,-0.147283544114656,0.350945680488111
-2.83555849368236,1.11977927540276,-0.262670292629552,0.441954307079332
-2.63006912202323,0.602974661904048,-0.342856082877969,0.0799747057694072
-3.94954720066976,0.672047562775538,-0.15915145358617,0.0653422476411658
-5.19831840095814,-1.82061830716796,-0.152646156885338,1.21191480291323
-2.47707405247006,-0.729769402916998,0.204353719872289,-0.00285090963338896
-1.86528273583031,-1.31507799009674,-1.11103437892065,-0.383604116060155
-1.57986545407704,-0.981434006353428,-0.265927358337389,-0.238595757782437
-1.96810681272385,-1.0315782353018,-0.0531671761079969,-0.249883730934682
-1.33744765041652,-1.12661612150053,-0.0208741226764227,-0.382803977998804
-1.71896878397718,-1.12340163477324,-0.13279734184371,-0.301786762942441
-1.71982807726419,-1.09060343069475,-0.161365118545097,-0.291039864317058
-1.91888856734829,-1.05673494580204,-0.155765139033477,-0.281404031792994
-1.57510128502492,-1.12168392025299,-0.171853586506274,-0.345777712102782
-1.71502874871529,-1.23571625085763,-0.072224085401407,-0.307422211231814
-1.64125280385601,-1.13902723157126,-0.110685940648696,-0.377660999032248
-1.56024366143619,-1.14956427550884,-0.0541624953901761,-0.381936899988183
-1.54767452371278,-1.05305190970009,-0.148510813884195,-0.2878444919319
-1.84437421951181,-1.13804819839015,-0.116362145016402,-0.265380705068941
-1.54114266334221,-1.07392553171617,-0.0866621291767814,-0.298580105212058
-1.76172790106081,-1.13045930186282,-0.0909328629328935,-0.298952288177752
