"pc1","pc2","pc3","pc4"
-2.61521432886603,0.524443641107004,0.157847988244631,0.201124123289972
-1.48718392366935,0.684186404328025,-0.904178575982332,0.395046035984599
-2.70986252211978,0.02421928330193,0.0889478815771946,0.423431658108599
-2.22026639173526,-0.323760711127766,0.361757413007479,-0.146846676999737
-3.28901374533224,0.71072981028519,-0.546590726238879,0.127277597591128
-4.02500745160825,0.449954214576768,-0.221201858552407,0.225194436854498
-2.21474649782657,0.775495089258001,0.235346417050722,-0.0887828921898862
-2.8582333699645,0.316502228109925,-0.367619516210932,-0.120349958010553
-3.06433440144678,0.697037282662265,-0.157486685203102,0.368379298126967
-2.79210829824401,1.28651739107436,-0.298867144048305,0.479889861965046
-2.54032737862455,0.653289794923369,-0.397116760785907,0.0363654297015404
-4.15705043041547,0.737923069928253,-0.172028133924134,0.018436649570112
-5.33658305256628,-1.84262992341942,-0.133026961503842,1.24586090412036
-1.85873402611667,-1.57266027237882,-1.34154805887536,-0.522198040072831
-1.83896466755171,-1.32078935329601,-1.3662108250933,-0.400188310840054
-2.7468473666631,-0.614430190208575,0.363360735969917,0.0413618541292495
-2.73226496992371,-0.608106873973488,0.382419483925191,0.0279770897639237
-1.45201550578205,-0.770753030754033,-0.433215752718871,-0.13724456621168
-2.36212386051073,-0.888300223218042,0.0655328094525257,-0.1637056282418
-0.883744085098287,-1.11108631315624,0.141233599884057,-0.47529486177245
-1.77809901000723,-1.10355097164377,-0.121134781494247,-0.285375774953254
-1.78011334975299,-1.02666601622333,-0.188102845748338,-0.260183090020165
-2.24674734195148,-0.947272127920702,-0.174975475296106,-0.237594946099891
-1.44084742705703,-1.09952433640488,-0.212689722203341,-0.38849856048753
-1.76886285077302,-1.36683685857971,0.0208599481589994,-0.298586290671301
-1.59591861827686,-1.14018021238995,-0.0693016356581625,-0.463238783713249
-1.40601845518592,-1.16488095976821,0.0631996000348295,-0.473262273218725
-1.37655411039359,-0.938638421458237,-0.157970017790777,-0.252692556002003
-2.07207215858227,-1.13788518055514,-0.0826076910361926,-0.200033354071325
-1.36124224172536,-0.987569987782075,-0.012985452319986,-0.2778587860334
-1.87833415711847,-1.12009542689065,-0.0229968289693122,-0.278731250594482
-2.03376271904023,-1.305853866536,-0.102762132010789,-0.268090345501032
-1.89937664581916,-1.15851731508145,-0.129964046658097,-0.638890877261149
-0.978358747551526,-1.34546808874788,-0.130150630350372,-0.363947367758199
-1.67577359231293,-1.00220953536412,-0.148101520641599,-0.410470756830298
-2.19606745687103,-1.40873451033065,-0.0708813511835353,-0.271380623816918
-1.32846881949949,-1.07220696524123,0.118239533648587,-0.404517961962739
-0.897849888313554,-1.17595476383386,0.0812998808161944,-0.302087116929073
-2.08396274782345,-1.14227458385173,-0.132288101712815,-0.259733498339788
-0.856668227008144,-0.991536142805776,-0.277690121096563,-0.270083791676987
-1.46072195959955,-1.0640560468457,-0.0118670710618453,-0.375348118080008
-1.58796376582529,-1.26007228459597,0.0543819857624442,-0.506638924112316
-1.09566020244754,-1.13889389192332,0.0562362774053004,-0.339831220442324
-1.86616577636912,-1.171494656285,-0.114839739905132,-0.313985126034323
-1.60359479912257,-1.21034250604439,-0.237675194016976,-0.373757305762847
-1.60610231001834,-1.09993537725576,0.0570201939604898,-0.182498132165139
-1.5603223285122,-1.20426595696349,-0.334202757045812,-0.204153266995783
-1.95603418962338,-1.16410058486302,-0.379986513631083,0.00346596929431958
-2.40625990532811,-1.1746979612304,0.0480692764147494,-0.332979045624235
-1.76973270921167,-1.06595589147527,-0.188057469405508,-0.393595651368822
-1.45978906938007,-1.49451332551754,0.102705194938926,-0.431996490898726
-1.8859311779434,-0.994422518576792,0.0341485788055615,-0.278789609459637
-1.76263162622685,-0.927167605817646,-0.180437789013644,-0.238011379297541
-2.26991124330196,-1.29053605849416,0.379253035477226,-0.532623591192045
-1.47811452084216,-1.14652594452038,-0.204487766367529,-0.397638019079559
-2.06737375915909,-1.05521061252133,0.0618168524820054,-0.432703458823537
-1.47210494585376,-1.06908996838418,0.0286449270294549,-0.141865555186475
-1.65466044771888,-1.114697137714,-0.0522722453549233,-0.438486939104938
-1.59421966218616,-1.17819549999529,-0.12075275960613,-0.244337643557541
-1.48803356750777,-1.26437293139083,0.0955949113177781,-0.383134604531375
-2.05082218519576,-1.04395229954131,-0.277112317815324,-0.334043552128776
-1.64928172336184,-1.0721131835672,-0.243255291450976,-0.4783566000731
-1.96308227104526,-0.948075888975781,-0.289365021189681,-0.242264359268497
-1.59837087022171,-1.07652651149297,0.145610033273503,-0.274872786157253
-1.64592222986686,-1.1297498938442,0.0815489594900219,-0.131557531729459
-1.74911242460905,-1.01278734589616,-0.229108696611583,-0.190287939776871
-2.2480076244622,-1.19211364234417,0.0687724296155975,-0.473239549243863
-1.79391165753897,-0.965472196190276,-0.378698720320745,-0.147893026731497
-1.99110080191385,-1.18503383329232,-0.223697627612961,-0.308099242934048
-1.29682830210966,-1.1681413718262,-0.237578040501152,-0.257024037310387
-1.56213275378915,-0.805680909819479,-0.0476052847574295,-0.391951796054582
-1.73750085491674,-1.0655752876866,0.036285464133786,-0.158165310239271
-1.41833776254888,-1.18532055798775,-0.215780334753151,-0.31394665537767
-1.97969724695973,-0.824018373463173,0.131910493103533,-0.187748313935241
-1.76136604880098,-1.07204917541424,-0.108571087932871,-0.435039237697445
-1.44847951197744,-1.41548578780942,0.0342949456091984,-0.423954864335925
-1.2654801718777,-0.641430420407877,-1.31567363972818,-0.180737864100206
-0.557732988879763,-0.572509500459028,1.74274545725213,-0.400670137642917
-2.39214554609586,-1.34880252019791,0.720084032626316,-0.29656959889583
-1.47658566026475,0.94882722990127,-0.177631114084254,-0.487063874538529
-1.26728832840487,-0.745400902889447,-0.257294156151489,-0.373020325109778
-1.34163955303867,-1.37187629335176,0.86234774624738,-0.613926316092174
-1.13074480811855,-0.201641712520261,-0.626607986227376,-0.578870755958721
-1.94397358717975,-0.0425718177019851,0.46991817004868,-0.626096389948054
-1.97469985996486,-1.05079390642568,1.07263830427356,-0.345069219634536
1.44395589199623,-0.988505317424513,1.78903653312696,-0.250310038379104
-3.69643231768247,-1.29237063709269,0.0765820993969456,0.621201346843503
-1.80008885197928,-0.452184960246654,0.183031506357928,-0.516493285904134
-0.549447711320737,-1.40600899093083,0.0931557970939285,0.602848731431962
-4.37166323089081,-1.49712282575941,-1.61078927570989,0.922436354582568
-4.14226079727895,-1.42525035515689,-1.48544524196646,1.00387940693358
-3.54432812049094,-0.564682005568275,-1.46882418169744,0.778758693928244
-2.15406204622111,-0.974371438256558,-1.60675170455242,0.74870178006429
-1.51292608001218,-1.1516937628527,-1.68816743678409,0.635182936274424
-2.06810128949393,-1.1209839127454,-2.22107874412135,0.86911382702919
-2.23110568641048,-0.934847358254072,0.32468617485462,-0.418749382349007
-2.1857428944307,-1.23382528118911,0.402283886398055,-0.243423627948457
-2.76423145627496,-1.13164965404709,-0.0752809120508112,-0.0327443313196177
-2.76496151616547,-1.35677339217664,-0.31009999599841,-0.0312372607175345
-2.62597807836176,-1.72061290727774,-1.14056163573484,0.460501543228621
-2.89067683518926,-1.59352434977005,-1.35147344062865,0.602987630510801
-2.8400057981553,-1.22245300118018,-0.853467491955148,0.142550504970663
-2.08169057125084,-1.61251068977249,-0.702753889512141,0.342964201509198
-3.33374313339743,-1.44082261933057,-0.783702915391801,0.276941117890175
-2.06971631706192,-1.58659696219059,-0.225987165294665,0.23053234883683
-2.55160275701644,-1.726517582712,-0.494555454982209,1.40217930166346
-2.34284023209904,-1.65483080800618,-0.633822854821019,1.23833553593197
-2.65122138695832,-1.35731872249293,-1.07690097180484,1.12054430559168
-2.45053270450751,-0.649831299311484,-2.20602838690275,1.82290066532587
-2.44655273941259,-0.640786213009001,-2.20019858715819,1.83000340661925
-3.1115601351682,-1.22653852241002,-2.26145626996337,1.60540174046701
-3.14208105319918,-1.2664388772334,-2.24224694850237,1.61455369508401
-2.7472205623343,-0.81574046085682,-2.22272137219696,1.7703121425921
-2.69082913198641,-0.753115976180961,-2.37701380625694,1.98255374026574
-4.33567919110314,-1.25299272615082,-1.40038721097298,1.61482872420932
-3.11090542939107,-2.12086562788834,-1.22048335404372,0.633974047983588
-3.27333915288451,-2.02644819944087,-1.1327592061634,0.644471356616657
-3.23474987714237,-1.90722190952528,-1.45278924671865,0.652951828260693
-3.45997758271713,-1.94789495627326,-1.48435749187109,0.592428539939951
-3.13652172761098,-2.12960214676015,-1.09621243195072,0.752732016312363
-3.2343305442377,-2.13273047364556,-1.18302123972027,0.618052890266793
-3.12876006947335,-2.06183652263112,-1.00145606164567,0.696600715191042
-3.22562606447402,-2.02085719797267,-1.3785960248389,0.436076460965666
-3.28819245516683,-2.07132687442589,-1.27683033977331,0.572537702543383
-2.76026474759048,-2.13169546495882,-1.02504783827599,0.500141436588318
-3.22123993602596,-2.01437916372578,-1.16632822361154,0.607466207728202
-3.06763387609792,-2.19992632243037,-1.20480661906221,0.632263039909757
-3.30690892679925,-1.92827200970169,-1.29997704568401,0.759566821779302
-3.28609667504948,-2.10646355856973,-1.1551287292255,0.686994397007198
-3.04846699474065,-1.9973592812808,-1.15648673330362,0.728568267430761
-3.42347930349617,-2.13233887127084,-1.10952054203245,0.634136664481221
-2.648016844751,-2.01171138031097,-1.06072028165645,0.753052553098536
-3.44645454196791,-1.97115763458929,-1.1443217715815,0.409148907368285
-2.98574751428062,-2.24472203990806,-1.14514570922033,0.625815389212833
-3.13602187208472,-1.98671498489501,-1.24141592274134,0.618054312226621
-2.92133563524632,-2.11272409346211,-1.20637106624484,0.584012880037925
-3.8238123291587,-1.9243168877186,-1.10502553189698,0.725303364094316
-3.37344996181563,-2.11912507755057,-1.03177106597903,0.713631530132761
-3.39189621978517,-1.97245800184961,-1.12095097551575,0.705204215416448
-3.2181650147806,-2.13854676558089,-1.19731140688837,0.716861097726387
-3.88057599338506,-2.03915251528239,-1.44802282737805,0.712479797231612
-3.4766614531086,-1.90991501788817,-1.43187571094433,0.706553367662293
-3.58369263220777,-2.1675737278859,-1.31788204379398,0.593155550178434
-3.45171408166927,-2.07951040119146,-1.1429062405009,0.742813319280162
-2.82835272033303,-2.24537850795161,-1.11642079005847,0.620861115784167
-3.05510117413824,-1.97352345492056,-1.15841718967052,0.664613892726983
-3.00641603793116,-2.03294262546485,-1.14984409162639,0.743854482491217
-3.01475544341819,-2.12670196175655,-1.16905802556159,0.472063808368584
-4.01658934533482,-2.26261776151564,-1.41658908416381,0.855963061540831
0.941682696456512,-0.753424146455148,-2.27930062040881,0.0127301983787835
1.12399066842003,-0.814072264858663,-2.42517783437858,0.104559583793154
0.30206236322062,-0.656725637421789,-3.0147850848112,-0.178747069060815
1.29164314484194,-0.381816734778083,-2.37822871257341,-0.289360539994624
-0.663850200571322,-0.632253464438747,-1.8440442706692,-0.435947523838365
-1.82063906275195,-1.9580746199095,-1.13836428391486,-0.606090130164456
-1.38612003176008,-1.92576225269848,-1.23616418826834,-1.02253968205123
-0.797383390794754,-1.70613814102902,-1.75590416883686,-1.06533522051949
-1.60568437605063,-1.533230680784,-1.16212550717924,-0.987363925167704
-1.84296093184299,-1.86300035242732,-0.930952609698392,-1.06323021531468
-2.07947411625533,-1.5820927349338,-1.49837945396145,-1.10962212327168
-1.67038096252595,-1.93175641754957,-1.14628394388863,-1.32047930074881
-2.52161720086248,-1.74294711274858,-1.39812010275957,-0.962640968748654
-0.895052866585248,-1.89909406283112,-1.60593800768658,-1.23088456080437
-2.8567890548831,-2.06489705961485,-0.816448456701443,-1.08024834072634
-2.26555095590529,-2.23374535862823,-1.20016365941503,-1.05524757229326
-0.922709246054064,-1.5141525211237,-1.5373157198265,-0.930067714384423
-1.98819518945008,-1.96008660545986,-1.27113435282886,-0.891720266408649
-2.19290900311218,-1.89401460039001,-1.16951478043466,-0.962349096990332
-2.33083786057512,-2.2553156958734,-1.19173621550414,-0.955575743958421
-1.23575462968363,-1.56689659907479,-1.43248633499791,-1.14356803646541
-1.15596373398281,-2.20294393718612,-1.21324833636197,-0.822777210915556
-2.02211541073747,-1.67245794902042,-1.04134423061049,-0.526883513945451
-1.33129895279804,-1.76561505309734,-1.69030040911656,-0.850818474257783
-1.01988283205545,-2.2588118049987,-1.16299209146014,-0.986151264719831
-2.12590121414053,-1.75429581206267,-1.37840587510773,-0.9077259838101
-1.83597203831954,-1.70238019202749,-1.16426942012697,-0.87699770056657
-1.53410611818247,-1.88099663366194,-0.822729847774285,-0.667562914560989
-1.47297850776119,-1.76451007413164,-1.1258057625322,-0.958611675466415
-1.66746925586891,-1.46467214707494,-1.24766599237873,-1.05573815872123
-1.29624541600556,-1.8477122485774,-1.13837219492218,-1.06174387279045
-4.8836843640473,-3.04003019548718,-0.454891043067853,0.663947577086955
-4.22595055613036,-1.31728801100824,-1.44008054596246,0.50424725337108
-4.08670382597278,-2.55190478340791,-2.2250038473602,-1.12049851323316
-5.37625984919173,-2.20604485163249,0.517833468859075,-1.21260878862202
-3.85649064654325,-0.830907350829245,0.438867257262747,-0.395113679296363
-2.77085503757537,-1.94394285496447,-1.89528982222909,0.494764646495488
-2.23897955943782,0.280855849534256,0.435694245976951,-0.258699792195302
-2.8507584251257,0.654265182652423,0.455946707682784,0.0872472085865718
-2.22074164303907,-0.514902521864336,0.79860966934503,-0.868119040999643
-2.54805627052639,-0.326654134615087,0.580159854035696,-0.774126801863823
-2.70671224554042,-0.380848018030396,0.635856891118842,-0.899006296180566
-2.62818278266715,-0.482511840960889,0.766312452371319,-0.73924927403707
-2.69635297154777,-0.389025844820045,0.612737691367545,-0.807621939664506
-2.81956288127885,-0.561406393917552,0.683556151435134,-0.709093220398787
-2.66958742636189,-0.310803774903693,0.699333178624535,-0.834348010189993
1.35884223522429,-0.886118262405419,-0.989210765987583,-0.526330969380072
0.568953354240699,-0.612130574723279,-0.879227795966015,-0.882011069383909
1.18816581030702,-0.808173989184348,-1.27332124682191,-0.66742086451886
0.848473447084782,-0.55964830462526,-1.02202126592878,-0.884371288959247
1.35062646596007,-0.631482298112891,-0.957911544734801,-0.712200863630994
0.972168638621817,-0.602561447280291,-1.21039168691456,-0.729670789429186
0.979784445702266,-0.690345447437136,-1.24427666981733,-0.730100865782722
