"pc1","pc2","pc3","pc4"
-2.5392410348556,0.551069576716492,0.205621163159495,0.187806796976114
-1.20381495534888,0.740182078502844,-1.051665842992,0.417382505580417
-2.65129090963465,-0.0411242594956782,0.124053326955253,0.450987007633536
-2.07167936908662,-0.453082623000066,0.447020652420637,-0.224140681986278
-3.33692282513366,0.771605661050648,-0.628333157931199,0.100383110659783
-4.20823372702589,0.462884788099352,-0.243119445705146,0.216302593124771
-2.06514460703783,0.848278454787746,0.297368178551694,-0.155401495389246
-2.82694069596803,0.304896792147482,-0.41645693522378,-0.192772370107001
-3.07093473299639,0.755395673804045,-0.167689826291548,0.385812915765822
-2.74865810280566,1.45325550674595,-0.335063995467059,0.517825416850759
-2.45058563522587,0.703604927942691,-0.451377438693844,-0.0072438463663263
-4.36455366016118,0.803798577080968,-0.184904814262098,-0.0284689485009417
-5.47484770417442,-1.86464153967087,-0.113407766122347,1.2798070053275
-1.87540973076333,-1.88133520638803,-1.41378648626304,-0.64742453660219
-1.82361856310949,-1.22149139028812,-1.47839725528745,-0.327787138082977
-2.99780243194233,-0.612475110746481,0.184455072861068,0.139323714737853
-2.700474348688,-0.672574180418624,0.138879132447966,0.115035391048987
-2.65878310592689,-0.564076473696033,0.317108081839899,-0.0385694297181113
-1.32416555748706,-0.560072055154638,-0.600504147100352,-0.0358933746409223
-2.75614090829761,-0.74502221113428,0.184232795013048,-0.0775275255489178
-0.430040519780057,-1.09555650481195,0.303341322444537,-0.567785745546096
-1.83722923603729,-1.08370030851429,-0.109472221144784,-0.268964786964066
-1.8403986222418,-0.9627286017519,-0.21484057295158,-0.229326315723271
-2.57460611655466,-0.837809310039369,-0.194185811558735,-0.193785860406787
-1.30659356908915,-1.07736475255677,-0.253525857900408,-0.431219408872277
-1.82269695283074,-1.49795746630179,0.113943981719406,-0.289750370110789
-1.55058443269772,-1.14133319320864,-0.0279173306676286,-0.548816568394249
-1.25179324893565,-1.18019764402759,0.180561695459835,-0.564587646449267
-1.2054336970744,-0.824224933216381,-0.167429221697359,-0.217540620072105
-2.29977009765273,-1.13772216272013,-0.0488532370559835,-0.134686003073709
-1.18134182010851,-0.901214443847978,0.0606912245368094,-0.257137466854742
-1.99494041317614,-1.10973155191847,0.044939204994269,-0.258510213011212
-2.23949356811365,-1.40200609856459,-0.0805644751025692,-0.241767685898957
-2.02804891611707,-1.170185009504,-0.123364292363241,-0.825189669434342
-0.578908359256917,-1.46433558873377,-0.123657865372227,-0.392590269123437
-1.676229202208,-0.924248482790248,-0.151902010466142,-0.465790724916722
-2.49486578031883,-1.56387973176883,-0.0304028739349476,-0.246944649082709
-1.12977572630736,-1.03438327463488,0.267162184111152,-0.456424526403669
-0.452234758963443,-1.19762129955094,0.209040893334457,-0.295258611939964
-2.31847889272258,-1.1446285022706,-0.127020988332453,-0.228618922805842
-0.387439041411377,-0.907454839512871,-0.35579826153711,-0.244904197911294
-1.33786439586697,-1.02155852232026,0.0624508989603492,-0.410528345789532
-1.53806817288009,-1.32997281096909,0.166687955893105,-0.617102867437958
-0.763471868813302,-1.13930928122949,0.169605520501745,-0.354645635021991
-1.97579453763086,-1.19060371308582,-0.0995675275540656,-0.313979081512531
-1.56266222728373,-1.25172738368879,-0.292838297545206,-0.408025342697532
-1.56660757486345,-1.07801148913883,0.170838944168599,-0.107095875579343
-1.49457680540975,-1.24216646881899,-0.444715917625192,-0.141168323255319
-2.11719457195417,-1.17896979283512,-0.516752626833475,0.185502261820422
-2.82558508813882,-1.1956438313301,0.156755463640108,-0.343864341357377
-1.82406559848307,-1.02454776054204,-0.214769177272037,-0.439239232517372
-1.33639657525817,-1.69884514366858,0.242720270126077,-0.499659571888554
-2.00689365644038,-0.911996297610467,0.134852471827241,-0.258602035546375
-1.81289266973728,-0.806176614941229,-0.202780281174653,-0.194441081371627
-2.61105247548561,-1.37790487651735,0.677843944041575,-0.657987452843488
-1.36523005937009,-1.15131764390224,-0.240620802667924,-0.445599542133927
-2.29237757990768,-1.00764101035161,0.178386063952059,-0.500771923661705
-1.35577452233703,-1.02947895456721,0.12619296041645,-0.0431640938623127
-1.64300952844093,-1.10123781927955,-0.0011230846562946,-0.509871720583506
-1.54791127490134,-1.20114690057874,-0.108871143345188,-0.204394901085473
-1.38083680581395,-1.33673949998012,0.231532864989255,-0.42277969653238
-2.26633513583005,-0.989927046299586,-0.354889138956209,-0.345539248600411
-1.63454657932275,-1.03423571742934,-0.301618089466786,-0.572603121141413
