"pc1","pc2","pc3","pc4"
-2.7671609168869,0.471191769888028,0.0623016384149017,0.227758775917688
-2.05392186031027,0.572195055978387,-0.609204041962996,0.350373096792961
-2.82700574709005,0.154906368897147,0.0187369908210787,0.368320959058723
-2.51744043703253,-0.0651168873831673,0.191230934181161,0.00774133297334473
-3.1931955857294,0.588978108754272,-0.383105862854238,0.181066571453818
-3.65855490077296,0.4240930675316,-0.177366684246928,0.242978124313951
-2.51395027940407,0.629928358198511,0.111302894048778,0.044454314208833
-2.92081871795743,0.339713100034809,-0.269944678185237,0.0244948661823419
-3.05113373834756,0.580320500378706,-0.13708040302621,0.333512062849255
-2.8790086891207,0.953041159731163,-0.226473441210798,0.404018752193619
-2.71981086542191,0.552659528884726,-0.288595404970032,0.123583981837274
-3.74204397092404,0.606172055622823,-0.146274773248206,0.11224784571222
-5.06005374935,-1.79860669091651,-0.172265352266833,1.17796870170609
-2.20724569781354,-0.854889277501542,0.0154491575159814,-0.0380154817124017
-1.90930409430534,-1.13993382499409,-0.625143196005021,-0.223441815460906
-1.66309044566878,-1.10103353282295,-0.168367688959909,-0.318505444927163
-1.39435129735905,-0.690274943790613,-0.912100281371203,-0.262320396820159
-0.78481540544546,-0.593256599976146,1.4859515195914,-0.379360282662395
-2.21493091164018,-1.19845780213326,0.688680504850816,-0.298203078368413
-1.50115669306199,0.592783715586053,-0.0111818823784799,-0.446713192064643
-1.33798764010248,-0.728043441971344,-0.0732875146599613,-0.357804376118107
-1.39595215786326,-1.21644620972671,0.799589875819738,-0.545615668558221
-1.23153775517134,-0.304126560938321,-0.361206081814356,-0.518286211000824
-1.8655342258367,-0.180115022610424,0.493650178774221,-0.555103507738324
-1.88948855333228,-0.966129072230738,0.963533251946633,-0.336013580368163
0.775709404449357,-0.917568634373323,1.52204023101383,-0.262138936447621
-3.23175819470317,-1.15446327606274,0.187003774958483,0.417294891525934
-2.00478252915719,-0.590167848560438,0.192213956821985,-0.370603381119197
-0.999413759855836,-1.35693047988892,0.119964429539319,0.529216295214106
-3.37091950351296,-1.0789393341715,-1.18814073887736,0.897474582977109
-3.19671410816728,-0.886573741557138,-1.14704534767812,0.863402769998271
-1.96895706611085,-1.10207257441351,-1.75441643218729,0.943459093580387
-1.92371577121162,-1.11458519576388,-1.76016147433975,0.935448718622193
-2.13070589542014,-1.21003530951912,-1.76949871890297,0.943118459561488
-3.0523935219176,-1.39287726609644,-0.175991993896562,0.0398279197163434
-2.75225066451513,-1.34593858033122,0.101272991785608,-0.049727973761593
-2.83899248954298,-1.41293286868569,-0.640587712039453,0.261679194051955
-2.29605304345769,-1.39700970826311,-0.321839126338303,0.288514494065399
-2.67095684401068,-1.56665004244688,-0.993910740275268,1.09427819264468
-2.81280348026205,-1.61887092297149,-0.586465746608451,1.29732462651157
-3.21468889303851,-0.90248061079069,-1.98261944653956,1.76173819076888
-3.90820508277136,-1.23478182895045,-1.50825232800485,1.58983537731892
-3.33886978153392,-2.12435597077607,-1.2215575811047,0.677432537405333
-3.80800663415457,-2.29189791595067,-1.32150408024195,0.822837684091018
0.88698413826931,-0.331307389288106,-2.50248536754322,-0.187587666823391
0.817699351296789,-0.308732036456693,-2.55994501673596,-0.220299576158254
0.896317384432574,-0.286891679793789,-2.50937328889441,-0.229087351431022
-0.445454362748754,-0.71582123875922,-1.97909312370092,-0.328212932043385
-1.80107078953198,-1.88347349808846,-1.20298645523922,-0.847067121183782
-1.6736874789155,-1.87400082597143,-1.23165741026295,-0.969153195303472
-1.50109383615559,-1.80961596721899,-1.38402403787288,-0.981699106945726
-1.73805481630283,-1.75892653097952,-1.20995227967458,-0.958841093771265
-1.80761465385359,-1.85560158896017,-1.14218178654176,-0.981082005017551
-1.87695070195744,-1.77325089833097,-1.30852826344957,-0.99468222595123
-1.75702122463711,-1.87575807135921,-1.20530817749869,-1.05649697609686
-2.00656907506961,-1.82040686092811,-1.27913629862077,-0.951593328282842
-1.52972655482839,-1.86618279713689,-1.34006005764361,-1.03023144162328
-2.10482783324909,-1.91478949358522,-1.10861382507689,-0.986071027363651
