"pc1","pc2","pc3","pc4"
-2.46326774084517,0.57769551232598,0.253394338074359,0.174489470662256
-0.92044598702842,0.796177752677663,-1.19915311000167,0.439718975176236
-2.59271929714951,-0.106467802293286,0.15915877233331,0.478542357158474
-1.92309234643799,-0.582404534872365,0.532283891833796,-0.301434686972818
-3.38483190493509,0.832481511816107,-0.71007558962352,0.0734886237284377
-4.39146000244354,0.475815361621936,-0.265037032857885,0.207410749395045
-1.91554271624908,0.921061820317492,0.359389940052666,-0.222020098588605
-2.79564802197156,0.29329135618504,-0.465294354236628,-0.265194782203449
-3.077535064546,0.813754064945825,-0.177892967379995,0.403246533404678
-2.70520790736732,1.61999362241755,-0.371260846885813,0.555760971736473
-2.36084389182718,0.753920060962012,-0.505638116601782,-0.050853122434193
-4.57205688990689,0.869674084233683,-0.197781494600062,-0.0753745465719955
-5.61311235578256,-1.88665315592233,-0.0937885707408515,1.31375310653464
-1.89208543540999,-2.19001014039724,-1.48602491365073,-0.77265103313155
-1.80827245866726,-1.12219342728023,-1.5905836854816,-0.255385965325899
-3.23767738984709,-0.543573537783272,0.215661673305957,0.143122748967587
-2.45565002840506,-0.701645107634359,0.0957885956054242,0.0792400054327058
-2.58530124193007,-0.520046073418578,0.251796679754608,-0.105115949200146
-0.91675384657125,-0.508887736229517,-1.4514066982771,-0.183570527244859
-1.68876262145229,-0.57236366154611,-1.3967401291326,-0.0884486874183875
-1.2198662945751,-0.615487598930312,-1.5698641549257,-0.189423855179892
-1.26941910817262,-0.398384905282953,-1.52830371476645,-0.109863240750869
-1.49230673959893,-0.636075769193158,-1.45291144447329,-0.167565318744349
-1.39957021407645,-0.447454452928767,-1.74636324519434,-0.137077441035734
-1.4520060653518,-0.499060217339859,-1.4929210790945,-0.132656362152062
-0.970436913655137,-0.70415581254391,-1.68392279639458,-0.223830339172757
-1.23387146520241,-0.711345404860079,-1.73820703345841,-0.224941893891234
-1.35620036031391,-0.678449882957863,-1.40018197672844,-0.19130694502827
-1.19631560919207,-0.349391079555243,-0.767792541481834,0.065457816929835
-3.1501579560845,-0.601744199050517,0.302932780573571,0.00865057714396439
0.023663045538173,-1.08002669646765,0.465449045005017,-0.660276629319742
-1.89635946206734,-1.06384964538481,-0.0978096607953207,-0.252553798974879
-1.9006838947306,-0.898791187280474,-0.241578300154821,-0.198469541426378
-2.90246489115785,-0.728346492158036,-0.213396147821365,-0.149976774713684
-1.17233971112127,-1.05520516870866,-0.294361993597475,-0.473940257257025
-1.87653105488847,-1.62907807402388,0.207028015279812,-0.280914449550276
-1.50525024711858,-1.14248617402733,0.0134669743229052,-0.634394353075249
-1.09756804268539,-1.19551432828696,0.297923790884841,-0.655913019679809
-1.03431328375521,-0.709811444974526,-0.176888425603941,-0.182388684142208
-2.5274680367232,-1.13755914488512,-0.0150987830757743,-0.0693386520760922
-1.00144139849166,-0.81485889991388,0.134367901393605,-0.236416147676084
-2.11154666923381,-1.09936767694629,0.11287523895785,-0.238289175427942
-2.44522441718708,-1.49815833059318,-0.0583668181943497,-0.215445026296882
-2.15672118641497,-1.18185270392656,-0.116764538068385,-1.01148846160753
-0.179457970962308,-1.58320308871966,-0.117165100394082,-0.421233170488675
-1.67668481210307,-0.846287430216376,-0.155702500290686,-0.521110693003145
-2.79366410376663,-1.71902495320701,0.0100756033136401,-0.2225086743485
-0.931082633115227,-0.996559584028541,0.416084834573717,-0.508331090844599
-0.00661962961333185,-1.21928783526802,0.336781905852719,-0.288430106950856
-2.55299503762172,-1.14698242068948,-0.121753874952091,-0.197504347271895
0.0817901441853908,-0.823373536219967,-0.433906401977658,-0.219724604145601
-1.21500683213439,-0.979060997794825,0.136768868982544,-0.445708573499056
-1.48817257993488,-1.39987333734222,0.278993926023766,-0.727566810763601
-0.43128353517906,-1.13972467053566,0.28297476359819,-0.369460049601658
-2.0854232988926,-1.20971276988664,-0.0842953152029995,-0.31397303699074
-1.52172965544488,-1.29311226133318,-0.348001401073436,-0.442293379632217
-1.52711283970857,-1.05608760102189,0.284657694376707,-0.0316936189935477
-1.42883128230731,-1.2800669806745,-0.555229078204573,-0.0781833795148545
-2.27835495428495,-1.19383900080722,-0.653518740035868,0.367538554346525
-3.24491027094952,-1.2165897014298,0.265441650865467,-0.35474963709052
-1.87839848775447,-0.983139629608811,-0.241480885138567,-0.484882813665922
-1.21300408113626,-1.90317696181962,0.382735345313227,-0.567322652878381
-2.12785613493736,-0.829570076644141,0.23555636484892,-0.238414461633112
-1.86315371324772,-0.685185624064812,-0.225122773335662,-0.150870783445713
