pc1,pc2,pc3,pc4
-6.194145127,-1.572756966,0.47673192,-2.110881457
1.101753073,-0.177732281,-1.249221009,-1.022180556
3.569722872,-2.129253712,-3.8003752,0.658055254
1.669679033,-1.002587816,-2.023213673,0.375593584
1.115416922,-2.630674925,-2.067778043,-0.549983685
1.562500496,-2.956612923,-1.589394314,-0.680412202
2.674903879,0.059018016,-3.080010287,-0.29890217
1.366271379,-1.640711738,-2.571935216,0.472159382
1.193736133,-1.3234508,-1.043310207,0.788162243
0.237054417,-1.223492627,-1.777300849,0.47110685
2.998324462,-1.965426624,-0.323534823,0.792864453
-1.515386876,-1.294795798,-2.060854971,-0.08134984
-1.080388727,-1.661031961,-1.94942306,0.250285394
-2.892706673,-2.981988959,-0.619173615,1.345274254
-2.627711211,-1.66573149,-2.424681547,0.994782386
0.684377747,-1.158212008,-2.442002621,0.368820968
1.092021238,-1.321843656,-2.257042625,0.065954028
-2.701132107,-2.173365536,-2.81064074,0.207755573
-1.560780911,-2.403301866,-1.80501581,0.197545898
-2.561174702,-2.976267571,-2.919822408,-0.502271245
-1.026738402,-2.234663832,-2.629384093,-0.207689253
-3.223885224,-2.355055043,-2.626718894,-0.432908636
-3.860219597,-2.273729781,-2.777045076,-0.605438044
-4.426197273,-2.699124954,-2.987808618,-0.627918873
-4.504552894,-2.279971881,-2.269822374,-0.546395928
-3.830842315,-2.57018351,-1.887269651,-0.6472616
-3.290258165,-2.723487198,-2.379982818,0.15243895
-0.665038721,-2.884576451,-2.065434007,-0.423987806
-0.143190119,-2.788219089,-2.029964741,0.136690847
-0.660874563,-2.739827435,-1.678660603,-0.731344111
-2.210660117,-3.16229605,-2.552637822,-0.206173592
-2.734114456,-3.379803958,-2.644836881,0.240625957
-1.012845822,-2.694953101,-3.078534163,-0.206956866
-2.109482174,-2.642090318,-3.106684539,0.454704369
-0.87381313,-2.462023431,-3.54866181,-0.177161577
-1.379297453,-1.354671172,-2.52262858,0.127668791
-0.276780881,-1.497473252,-1.625007224,-0.362411311
-2.08921155,-0.98088025,-2.236431206,-0.873169143
-3.021964113,-0.933520945,-1.878885875,-0.98710362
-3.421710373,-0.929809988,-2.198040165,0.2097475
-4.290943361,-1.448824644,-1.701601035,-0.617595553
-1.461707095,-1.381637158,-2.192671748,-0.466539371
-3.89231366,-1.900505659,-1.328080253,-0.888758695
-0.820800146,-2.603186804,-2.813672976,0.348500302
-1.464077242,-1.62086828,-3.450623705,-0.0669173
-2.8551664,-2.01086616,-2.84192528,0.181762481
-0.050427763,-2.297571139,-3.073916723,0.229161448
-0.350821909,-2.781876647,-3.498548291,0.470974387
0.691372546,-2.78565199,-3.792678359,0.745487064
-0.742929871,-2.17766558,-4.352210804,-0.803279151
2.099542215,-2.782429149,-3.750814825,-0.202321306
0.720493764,-2.511829913,-3.189319319,-0.007291198
0.234009035,-1.557737567,-2.394791735,-0.217454553
1.701976507,-2.17882289,-3.065237159,-0.365643516
2.236346269,-3.064194225,-4.389765537,-0.243860883
1.176748593,-2.106288968,-3.333045538,-0.324542864
-0.649329832,-2.409575361,-4.345419484,-3.91E-05
0.424489653,-0.852798814,-3.210334493,-0.085742144
2.38318179,-2.025528766,-2.64932423,-1.005212542
2.717861465,-1.368405337,-2.687653669,0.353997673
-1.422205488,-1.292423213,-4.145928494,-0.746858195
0.269327672,-1.966681471,-3.870466244,0.87992921
0.950517789,-2.101122959,-3.289676581,-0.032584253
1.875541277,-1.661111375,-3.458457417,0.032322906
-0.827839134,-1.37528875,-2.648116117,-0.506641481
4.220095939,-2.350448898,-2.644901395,0.399715376
1.777273832,-2.070067919,-2.803732113,-0.557464759
2.971723538,-1.492282181,-2.915984312,0.16225124
0.463960344,-2.649950814,-2.50093363,0.050575594
0.505362611,-1.918744208,-3.554303392,0.651027435
2.695836445,-1.422856006,-2.727033297,0.718353233
2.561243348,-1.515820739,-2.987899685,0.579947854
1.910254311,-2.685407386,-3.370664961,-0.254644071
3.194612014,-2.88444919,-1.99347374,-0.047642117
2.272212565,-2.357487193,-2.806323939,1.057960034
0.254706471,-2.117491633,-3.127247141,-1.157778541
1.40132095,-1.806270706,-4.463230692,-0.096981294
1.852166512,-2.726881437,-4.204324199,-0.709824958
0.84054677,-2.638529213,-4.05059982,0.499909583
2.820325162,-2.290527014,-2.265816879,-1.070335622
3.283936332,-1.196742556,-1.991497989,1.227717172
0.678404498,-0.55140631,-3.472859367,0.543762135
-0.496833148,-0.964165359,-2.312449846,1.758079929
-0.332331385,-0.814218365,-2.939974525,1.615229616
-0.553213046,-0.724416585,-2.596474726,1.74576091
3.17633289,-1.710271009,-3.090230001,-0.127992953
-0.493261439,-1.800775608,-2.972841956,0.774459755
-0.089598211,-1.971121099,-4.48124762,0.214004865
3.707353302,-2.65882963,-4.356496065,0.066275594
0.289219636,-2.703583641,-4.320549579,-0.271756684
0.111914838,-2.264541259,-3.849034364,-0.383358476
2.701907666,-2.0634592,-3.240292531,-0.45771983
3.746219195,-1.942411974,-3.315113873,0.488658122
2.527055198,-2.559824289,-3.875919566,-0.343063146
-2.815687204,-2.272342561,-2.478277998,0.053850177
2.544695864,-2.549442551,-3.571256163,0.557517822
1.800498705,-2.486047982,-4.658824035,-0.786603708
1.84483505,-1.737801957,-3.761497773,-0.202738679
1.881938258,-1.568207653,-5.696361597,-0.428081233
-1.499144344,-0.376481937,-3.188587332,0.294630001
0.96468905,-1.660308945,-4.019904934,0.292722919
2.439838659,-2.674052547,-4.964231261,0.274681922
-0.858693593,-1.632892176,-3.97581012,-0.643479383
-1.688263392,-2.25088544,-2.11298585,-0.450926674
0.628962266,-1.751870985,-3.379615758,-0.591387402
0.86749537,-2.634001954,-3.230600055,-0.286004929
0.236538718,-1.598857309,-2.441753606,-0.291223439
0.303850235,-1.911746582,-3.793756328,-0.779426167
0.651685296,-1.422129214,-2.689457016,-0.758771928
1.566526239,-2.938112289,-3.061784271,-0.814369313
-0.8730532,-0.36121156,-4.415468595,-0.29004406
0.492424447,-1.483499549,-4.175660884,0.942245072
2.477345767,-0.813267205,-3.071551323,-0.016400826
2.351780692,-0.707568836,-3.067586363,0.08524908
1.813234307,-1.659633554,-3.568712594,1.620093007
0.743015711,-3.136852117,-4.514613952,-0.902178529
2.658095158,-0.202400758,-0.936565329,0.458140431
5.370321583,-0.061186166,-0.247488837,0.217156011
3.795510748,-0.461605282,-0.972414862,0.30760441
4.458285559,-0.436158968,-0.906374487,2.357597555
7.049857252,-0.336433583,-0.759905869,1.11235737
7.564149564,0.70882435,-1.685015608,1.401982084
2.511523083,0.90518531,-0.9192688,1.344168135
3.507061163,-0.042196096,-2.08254081,1.975202265
6.387176496,-1.201423478,-1.583076536,1.362076823
4.397590607,-0.176591005,0.372273023,0.806004388
6.905336353,-0.596080232,-1.104016052,1.022139189
6.451205499,0.148543974,-1.243367096,0.969420069
4.780640903,-0.217334912,0.026709953,2.924365453
2.402064579,-0.45113752,-0.419304098,2.107417164
6.082747677,0.440688246,-1.64187641,1.43031018
4.713018571,0.139412508,-0.212081643,1.593887556
5.799093597,-0.324553212,-0.255327328,0.829862488
4.382107758,-0.743580773,-0.427924399,1.067912305
6.083911409,-1.288419122,-0.463404179,0.751202189
7.659180509,0.28782995,1.273024243,1.086949702
6.368490281,-1.352052342,-0.605709567,0.17417073
3.29623889,-0.251866558,-1.254621388,1.22283406
3.074213447,0.124891265,-1.21244969,1.225457304
6.535945501,0.057946434,-0.383978492,0.227813613
7.658744163,1.220275427,-1.227794095,1.232263574
3.856048723,0.195198405,0.70178391,1.010370574
4.362746219,-0.897306915,0.002643622,1.856359208
5.572992344,0.208979254,-0.510450819,0.691178112
