"pc1","pc2","pc3","pc4"
-1.76082952162494,-2.84692900423875,-0.861791334830524,-1.07711316424823
-1.24093302997305,-3.05484111826522,-0.683089914492229,-1.00467271869391
-1.55686468200077,-1.73130723424478,-1.07908804507606,-0.427883566661245
-1.54954441538111,-3.69253949802121,-2.06796289962515,-0.706904857100164
-2.16807478445414,-2.55941058646634,-1.42970079849789,-0.0451926925998944
-0.593716395084475,-2.26210647468378,0.321185833498978,-0.387808251115694
-1.67787152142048,-3.62162444733454,-1.44900186676744,-0.926736984532092
-0.742154832565614,-2.42307935028959,-1.92167191017726,-0.837930799421907
-3.48384281299887,-2.35760019091584,-1.9813680655948,-0.218882907791045
-2.13667504877263,-2.42224721665091,-0.842485955165287,-0.346137537417026
-0.414818543830256,-3.18869762202215,-1.11316632507554,-0.437853742195698
-2.32623079680806,-2.93858259851877,-1.26128382858164,-0.27938976368327
1.87044888027372,-1.55803756667771,-1.87572332964161,-0.998515669092802
-2.85109684845147,-1.2619181762782,-2.5864777384161,-0.379739952235795
-2.2209394012202,-1.63709512155964,-2.74810202283071,-0.186269239967554
-2.26719364008986,-2.48029516501478,-1.96204067928649,0.0338379867611426
-2.08075743351826,-2.49134429195039,-1.90140296265702,0.100587496943242
-1.80535195940098,-2.26184735683298,-2.21978548786995,0.0401172449425303
0.510915677705186,-1.60780416911054,-3.10076154581925,0.577683291689722
1.46021507458488,-1.77119954860024,-3.17474367445274,0.252240480722543
1.49059816878357,-1.57384865260218,-3.18164770121289,0.0473488406899633
1.23290203864563,-2.03809183562549,-3.23867629837253,-0.0900982676872689
1.40059316089684,-2.31593112103081,-3.6543279052834,-0.0518815349408239
1.06807972912413,-2.01532989140505,-3.32271751990283,-0.0772004297923016
0.495036188217837,-2.11050450493527,-3.64041162476428,0.0246324260321019
0.83201258050611,-1.62197086209331,-3.2842094412617,-0.00226213131066088
1.44667176626063,-1.98998644953666,-3.10815823610774,-0.290802078656859
1.55169793797326,-1.78377387329119,-3.12018643661279,0.135733071074184
0.252499286889394,-1.75992984502007,-3.57780915298198,-0.2097276363477
0.783321040341189,-1.97151951951232,-3.49136606210927,0.300776185391902
0.997086008753411,-2.0137087407877,-3.30910786313968,0.0144194006832006
1.28736857688281,-1.87562825482143,-3.36207315026067,0.0347879829285636
0.439018001337543,-1.78593396407626,-3.10777911683109,-0.134344983324499
2.02311567678231,-2.0919499690625,-3.10677030171695,0.150079790322739
1.25653116929782,-2.00396332665829,-3.15661313204924,-0.150293888509372
1.63136265493815,-1.82264779270174,-3.19183910940934,0.075560926556886
0.844398918479584,-2.18593697192469,-3.06159162988488,0.0405158777212572
0.857391406483701,-1.95647627809484,-3.39215067375134,0.228944284742437
1.29826190961489,-2.19706363524738,-3.33452290952836,-0.0552654181715523
1.70130751586661,-2.25952514744336,-2.90234512212607,0.00969407708403396
1.41184840022671,-2.09415866349871,-3.15742647565328,0.356644220553234
0.77873274619933,-2.01884541105664,-3.25813571441866,-0.338678971114091
1.13855301042727,-1.92118085334007,-3.67738208090968,-0.00578910048114745
1.28003331794953,-2.21007864959414,-3.59613436913834,-0.198106198453713
0.962575890716057,-2.18235274780546,-3.54789396406687,0.181521836960233
1.58385217558893,-2.07314582116989,-2.98780940149339,-0.311238419150175
1.72933847154428,-1.7299042001156,-2.90172510954011,0.409915881815835
0.911693858076255,-1.5273905719654,-3.36659264087879,0.195283251114515
1.69557132515768,-1.89105508985651,-3.246519327672,-0.0155209011631173
0.54401217054486,-1.91945643087893,-3.20968166513451,0.267678707687289
0.670686141552419,-1.97291272382732,-3.68303599134475,0.091801784623018
1.86221138455289,-2.18872324245273,-3.64388757808263,0.0454427105473039
0.789563357875209,-2.20276754442391,-3.63260717463209,-0.0606355446459207
0.73392315778262,-2.06499120481306,-3.48464050202714,-0.0956574173989607
1.54669145996157,-2.00188943793159,-3.29361060384569,-0.118992830185063
1.87440793037386,-1.96390348398475,-3.31709036592965,0.177991004383198
1.4918208276321,-2.15765427495774,-3.49307737473446,-0.0830122985469352
-0.184790637571616,-2.06743933937527,-3.05448204292009,0.0415434776806868
1.49735666306873,-2.15439637110295,-3.39747064007207,0.199599937407728
1.26381939038775,-2.13450245642777,-3.73876142807679,-0.222200216592492
1.27773262440403,-1.89969460486935,-3.45717055476429,-0.038976933905015
