"pc1","pc2","pc3","pc4"
-1.64715641133041,-2.87289985668544,-1.05926065742377,-0.859795269629071
-1.36948437173668,-2.98394384656608,-0.963817836284565,-0.821105479278232
-1.53822062520133,-2.27705630462543,-1.17531687572825,-0.51304758153868
-1.53431093664738,-3.32453281493909,-1.703466040369,-0.662070342896582
-1.86466244293561,-2.71933885605248,-1.36257599348241,-0.308655828101585
-1.02381178891642,-2.56055140427344,-0.427443192991226,-0.491643715993177
-1.60284928964895,-3.28665772426576,-1.37288452042729,-0.779480704713612
-1.10309142313463,-2.64652556914367,-1.62533333882852,-0.732050120079864
-2.56740231132248,-2.61155373912339,-1.65721651845534,-0.401422209648729
-1.84789212655651,-2.6460811340525,-1.04894982780123,-0.469387762645095
-0.92826405579196,-3.05543540115029,-1.19351777853342,-0.518372562607436
-1.9491321464814,-2.92185121694365,-1.27262600480244,-0.433738377106631
1.5876234142969,-1.53911150759058,-1.86822751872478,-0.916510242099395
-1.42573833832567,-1.56989926208917,-2.34342275949934,0.00932288836565158
-1.85453555920774,-1.3130428774204,-2.58762371254487,-0.0755495207746616
0.889369465014105,-1.93454594717164,-3.29848316368429,0.014544626705056
-0.188693940651255,-1.77359648992606,-2.97261103554218,-0.056490726742261
0.457624932839138,-1.40622294884753,-1.72471320009372,0.578388321571325
1.24719044916853,-2.06574638467838,-2.04853085117655,-0.0309564384067668
-0.442666843139298,-1.86287066355089,-1.99386074184716,0.960762407272305
1.28137348083777,-1.31751644683118,-2.35610511560851,0.513519842409488
1.12497862403111,-0.835525324459794,-1.73690161837082,-0.199887326976195
2.2111561153455,-1.69440887072083,-2.85968936920312,0.539600781292474
1.37492835791145,-1.19855226128473,-2.07754331124894,0.415286655053589
1.81733758123294,-0.731329218089509,-2.54264977064353,0.118434519460922
-0.0268501003417023,-1.3271558337789,-2.09410961224095,0.214181413815969
0.164596812345364,-1.48833992782194,-2.04506734538404,0.360137303331429
-2.33780171707067,-0.61057179153828,-1.65754771833548,1.04211420883663
0.710277577154469,-1.63999136484613,-1.46854590732852,0.665217293416607
4.38093964026756,-1.77688854737472,-1.32436095700957,1.37069414626184
4.44821410903915,-1.74676100621018,-1.40492017544419,1.48559054349035
2.78131350465526,-0.994633682286993,-0.920869124589452,0.651253241641053
2.90886436748044,-1.02332694945244,-0.937994432095766,0.670057405773076
2.98579578522066,-1.09112377444793,-0.896923561667975,1.15704172099355
3.25245772371936,-1.49234737013459,-0.479062043940556,0.21881075489067
2.70594285290257,-1.7302952714933,-0.322062831198056,0.19628884674964
3.30036690743375,-1.98759137241978,-0.574961711649145,0.341592736467696
4.11395139237849,-1.72134948632166,-0.521141151467319,0.557008913319124
4.92425924664215,-0.380458096638134,-0.780671750124149,1.1752927369775
4.33656951525539,-0.881131422957958,-1.12952548058346,0.680224037401008
5.3224824418339,-0.235979722465088,-0.527710757156564,0.209328845591314
6.17032840318267,-0.484185244732357,0.0682221896365318,0.379946345875333
4.87847567218212,-0.112526434929845,-0.19648789566408,0.848748009792344
5.34008807517001,-0.203037538754159,-0.431258266941284,0.826453286793337
-0.335244900302102,-2.34267087013303,-3.2549303049818,2.37099238347462
-0.326830613862031,-2.41138265604542,-3.30956825285153,2.34737977611748
-0.346500121582743,-2.38402939632538,-3.30732227292453,2.35043977765482
-0.545429328024448,-2.26060687286823,-3.57139481474695,1.54282639620311
-2.74049967611095,-1.71765107290038,-1.89142362498265,2.25727097099734
-2.74484891349419,-1.60750632685412,-1.90417369795774,2.17185119528097
-2.53880467635304,-1.6424612087277,-1.91319153912905,2.19046327004195
-2.69226425737916,-1.59039182429315,-1.96123036810648,2.27766219443474
-2.83898521574269,-1.6612963854338,-2.00070761320685,2.28806595588721
-2.83770578934225,-1.62449670072411,-2.03187516050844,2.22217704153983
-2.57289286498102,-1.73347956555513,-2.02053922976232,2.33542782603416
-2.93861211099362,-1.6520327235174,-1.94405343079584,2.25076560866248
-2.79048100637938,-1.74192625425821,-1.76769206354026,2.2630821016843
-2.67597896805686,-1.5706919202798,-1.88977266214086,2.36900577580161
-2.71948914786147,-1.59510689582926,-1.90995340543949,2.34777719007313
-3.07920747540773,-1.66497118806785,-1.8670799894333,2.37684029109295
-2.67666040696935,-1.62780770662018,-1.91627151768211,2.18681790046618
-2.80349209561584,-1.7191705288037,-1.97463346134226,2.22586413727416
-2.52260593540111,-1.64189371404176,-1.89985927954801,2.25647465507499
-2.53291250313219,-1.59087686968583,-1.92155065798421,2.25227057561081
-2.46021864706353,-1.71603499188174,-1.91582906798707,2.29286914186314
-2.84575958040141,-1.70889978628869,-1.87534222552555,2.3319867368737
-2.77244923650645,-1.63729432133757,-1.79537756693893,2.33507520850112
-2.9869683456423,-1.65176249670412,-1.99290884504336,2.24020215928229
-2.78105507945584,-1.67353947209814,-1.89211930972565,2.32747164144846
-2.8640750628489,-1.70422011757452,-1.86230625915999,2.22658259487647
-3.03915171927736,-1.63902262288508,-1.88444205541941,2.19205720289747
-2.84648810434801,-1.66798360790318,-1.87115815050207,2.16516846197686
-2.84503729538405,-1.54374326355087,-1.87861390868492,2.27099038175607
-2.81629461999898,-1.64872485854934,-2.02225136353329,2.27093296382244
-4.03127288956702,-1.53922988057444,-2.62018259978496,1.09662813559664
-1.55161981976079,-0.898869795075396,-2.14071698085281,1.87004106745061
-3.36965265672622,-1.43972718728639,-2.49687326971025,0.25036331954417
-0.306365019786888,-1.16086533723344,-2.51874389616865,0.539434947574351
-3.57580388001933,-1.84514189793646,-0.212907424135449,0.848103637931328
-3.38144046383922,-1.82883574334046,-1.58440189521021,1.60161498979646
0.253511625768651,-0.111039674760547,-3.21673165055888,0.516417023597371
-0.257808024712658,0.253779060427986,-3.32135073471647,0.473081926034909
-1.07505658000343,-1.41081863951551,-2.52582251506603,0.72106807229986
-0.677293350016494,-1.41848522417531,-2.51174907903218,0.230488582307961
-1.15607962153624,-0.458249973971671,-2.35500065057161,0.96918962705518
-1.10173134738603,-1.0374829654359,-2.31402638742077,0.280670401995563
-1.77406106173778,-0.754187193828799,-2.13893744946279,1.04161716276861
-3.36640782515758,-1.24924754905799,-1.39821597333941,0.276092379238552
-1.94569488473681,-1.70774317693436,-2.45695107918139,0.579411863820669
-1.88946268881137,-0.975585634169307,-2.17921083881057,0.753794117554803
-0.241835410617205,-0.788304036965316,-1.57990352580529,0.919757804662111
-1.54889353527745,-1.01789885852531,-2.65785169116656,0.68432304880672
-1.94687403201393,-1.66395478458232,-2.56431737500068,0.446676798533804
-1.94630441254116,-1.56010933284146,-2.58329370608753,0.657344417158359
-1.64101677797006,-2.07426520716777,-2.08640523590916,0.866915255858537
-2.06760610710848,-1.09529079509423,-2.45255605500443,1.13040705983672
-1.06581111870943,-1.13155067270019,-3.07301360506975,0.707128044699096
-0.965904065851958,-1.21083877771946,-2.61541788380381,0.522552561402053
-1.6884296643005,-1.02644296290501,-2.16236199773052,0.831170283031072
-1.18149279426089,-1.37696456442954,-2.21445327240501,0.282904332045382
-1.07536262305131,-1.28976832167868,-2.16110322749153,0.763246433678562
-2.21796114714246,-1.49092797695438,-2.24326379950354,0.375166895480811
-1.20953457485291,-1.5553622427191,-2.44953787563014,0.780919432147337
-0.92820124422819,-1.43182219726471,-1.91689035388575,0.886349101527553
-1.17595038937821,-1.74775299469071,-2.54980951286924,0.906722545048397
-1.15696911377152,-0.740030328052278,-2.85238984523195,0.584650900354796
-1.89606354686207,-0.764195895858495,-1.11843301005779,0.419083241717505
-1.82697169915188,-0.99012903347704,-1.69101394643924,0.710164124114321
-1.85027798326982,-1.66076713307245,-2.09925149534191,0.6558826490086
-1.50986946150752,-1.50545093040846,-2.57091964774977,0.683070391494115
-1.84523505986967,-1.37616520461256,-1.93448343954047,0.62868655247856
-1.13711938981949,-1.96083800042434,-3.03540244499021,0.831117399100807
-0.912710445511896,-1.54530650418744,-3.02550106918854,1.01465849150587
-1.39019184067506,-1.99957224618325,-2.02027827672081,0.902996438956223
-0.103550581157589,-0.853274886018845,-1.92144573471122,0.551891594956579
-2.57734201732982,-1.42039606416084,-2.3667050830741,0.92464630646024
-0.432312518840573,-1.26580362720304,-1.41941436261727,0.626992102766778
-0.56894793445778,-1.30343430799663,-2.07869863539587,0.971819037897659
-3.19805618057693,-1.03490653841972,-3.19285901742476,0.873424394193878
-1.10492085063601,-0.808171474753482,-3.67877991044221,1.38865663386359
-3.42434458647505,-1.14273155002199,-3.53096959474785,-0.688951706326634
-3.26796518344443,-1.2232670457075,-3.82784803920239,-0.561395789968317
-3.53591363647834,-1.21594085941822,-4.14225656372486,-0.532438377358944
-3.33483150422749,-0.754679560470291,-3.49046952150442,-0.712401626296756
-3.67902864716924,-0.787427997956922,-4.00689385549853,-0.632505161225097
-3.80812781403367,-1.10964062778092,-4.13130228103743,-0.447732709686021
-3.8041307869618,-0.888090443959142,-4.00328037863833,-0.49240153456578
-3.23269590643291,-0.703547912832727,-3.98992398730053,-0.659991965877267
-3.63781838957676,-1.02994588394081,-3.8744371230647,-0.589010822918242
-2.91114608152247,-0.977634067323785,-4.159689960718,-0.565196651395982
-3.32390829459302,-1.1910377560103,-4.04080240406819,-0.378747943867991
-3.83941866855744,-1.10356296608327,-4.07352274944276,-0.637814582089261
-3.46664163449306,-1.00790502142007,-3.93511937910965,-0.444082748486181
-2.74967826516611,-1.18238478728864,-3.79739576243116,-0.454357549714602
-4.05071502329133,-1.00187542139514,-4.00226983676865,-0.54717453146146
-3.37562461110641,-1.07560941069245,-4.24278672905944,-0.491488006655104
-3.90940957204432,-0.936713211899742,-4.06494936777329,-0.460526492129015
-2.82795724095118,-1.08426330381471,-4.19337544017899,-0.532606360522551
-3.56729159028591,-1.05194998254298,-3.77037510088192,-0.502800064381952
-3.79535508177507,-1.2372819108331,-4.19391267461584,-0.627841838834122
-3.43280721100877,-1.01815503203468,-4.32144769303644,-0.567783816442371
-3.53203527121784,-0.991104955923705,-3.99410218497404,-0.628323755101082
-3.30701062392878,-1.03328477593412,-3.97266180232612,-0.589280241963581
-4.22069890811694,-1.0349693232644,-3.91522120466779,-0.380602090792174
-3.86866120034014,-0.917549394093111,-3.96133275606045,-0.524382505628947
-4.00026042118485,-1.05709516931804,-3.97985240460275,-0.582165487204884
-3.30473957594709,-1.32028418600586,-3.41884558258972,-0.233840151193977
-3.07197800038778,-0.466346573522218,-2.68975226649741,-1.44419143747357
-3.18907933214586,-0.465277574072604,-2.64491688779836,-1.58004491009926
-4.68680804319138,-1.04184268497519,-0.854085251381318,-0.301611832859831
-3.78736252138274,-0.62183070485222,-0.409628002138021,-0.94883284212154
0.235824071199092,-0.559622499794247,-1.80426585507949,-1.24497588055628
-0.850399577285047,-0.386311700437267,-1.94377168873292,-1.41217859279937
-0.590148338112238,0.467896277881301,-1.78835080667646,-0.945044325264308
-0.272822348505267,0.156650083662338,-1.03775318064954,-0.893004213791122
-0.836907907622096,-0.634466566522635,-1.53512098071435,-0.973695197416676
-2.00505161387787,-0.982292353417015,-2.32640154936302,-1.73219879302708
1.16223499641547,-0.839149340546205,-2.27261599575598,-1.42944429043968
-0.00706971763904005,-0.0236989920560704,-3.34179438209478,-1.85944679615706
-0.64888812720541,-0.863163003282092,-2.2292185895346,-0.962732855673761
0.159794907915638,-0.697408906891152,-1.8264376183325,-0.858905794009095
0.209057656174997,0.162879392547843,-2.05944345690001,-0.691164708299558
-0.35942611026477,-0.57593088888969,-1.0346959802666,-1.30340457790531
-0.0612397654609793,-0.706609213581957,-1.92217681871659,-0.892778587831787
-0.147244061610927,-0.274359913145046,-2.1802990128409,-0.914694402570525
-0.568268263020555,-0.835464064854689,-2.16885219459209,-1.19457170664937
-1.10797262712982,-0.55285547441871,-1.90311276121687,-1.12847528674885
-0.375887691954507,-1.4874487778931,-1.96150696589019,-0.627639860997149
-0.758205364505592,-0.817822602127765,-1.15425877197714,-1.24284688807761
-0.359228009586858,-0.716512894465982,-2.48577467876345,-1.08322880588748
-0.358118008175338,-0.68701459889346,-1.208909805174,-0.986385028536868
-0.598910903711082,-0.943113807148497,-1.58034724387026,-1.63511958583626
-1.51059403360853,-0.186947943154232,-1.76462215113639,-1.47959858513672
0.75109958614598,-1.05674927414639,-1.76631697147716,-1.57128846710325
-1.23497234883886,-0.00871868584502633,-2.04819852559795,-1.77368522139545
-1.67315120647218,-0.721279913247119,-1.47999877811091,-1.86350672982217
-1.18496535798344,-0.120502504289399,-1.25880734211186,-0.819771295673915
-1.02794402109851,-0.0638396095866852,-1.72198443874472,-1.24360576702108
1.14186262675231,-0.849174722657237,-1.79766188296102,-1.15149522250067
-0.0830581259994689,-0.736804003081224,-2.11449717212462,-0.86503283769877
-0.991121031489009,-0.552728380459893,-2.85194364104075,-0.676569065398978
0.907702378188605,-0.809250899155456,-2.38358514399488,-1.32147934630749
-0.206078119517914,-0.824325064489039,-2.09547096945852,-0.490170156463125
-0.399379679343574,-1.13691601423417,-1.19724324903783,-0.994411169007451
-1.16967894765132,-0.21887559052142,-2.09376074470263,-0.955700046661816
-1.09215711936089,-0.862034079399256,-1.25094073079052,-1.12583800214786
0.0403422643209033,-0.180550141514519,-1.48037347972271,-1.51965231962025
-1.0417784279812,-0.83830339807154,-1.67041195691173,-1.11466530287147
-0.46522666789954,-0.206423210425193,-1.973811490998,-0.986242618051042
-0.461704068999639,-0.683860051206862,-1.80636702024669,-0.916140350698683
-0.326206682464767,-0.518001725227865,-1.12717003522741,-1.70224668083163
0.820729357204231,-0.224031700178562,-1.47452318800362,-1.01048193742636
-1.52511766193999,-0.434942743955602,-2.61062220249551,-0.976291156428987
-0.408317724050817,-0.158054937831067,-2.28205313683667,-1.46900215259611
-1.21533804946233,-0.720649620288417,-1.32278047918061,-1.02294695478872
0.105026925011235,-0.939865495453441,-2.05455896943283,-1.08135679586155
-0.248738285235525,-0.324315116272863,-1.85621367886058,-1.0050420952171
-0.837651940100576,-1.16152043821751,-1.93613165200502,-1.15587616603855
0.216320044927648,-0.32413237098594,-2.37576426721534,-0.878025323264815
-0.972897169113925,-1.02344729035328,-2.19988518380936,-1.73308712512853
-0.361767647546321,-0.544024671642331,-2.008471550473,-0.970465768841663
1.31656602993837,-0.52627946318123,-1.9777588874632,-0.84558716328503
1.25700620172477,-0.336541506753202,-2.05287395825983,-1.24978253785944
1.69111110137634,-0.484281710047088,-1.91216831849214,-1.36037236013407
0.16895093323269,-0.95190431957373,-2.26540844305593,-0.955098979058666
-1.03700335210092,-0.555753818056238,-1.56576955569849,-1.07159677150057
-1.0356286183028,-1.5144149250423,0.503646193211668,0.57997148019085
-1.70527283687298,-0.898544102390869,-2.8766775780976,0.41364334657354
0.0327416294186256,-1.22763507024982,-2.16600102635929,-0.315380494481231
0.411066656868657,-0.87338739566622,-1.73330145802574,-0.66915280196125
-0.470568551658258,-1.31702449537111,-2.31106295243184,0.0048906477134536
-0.496049334484766,-1.74967153989516,-1.54582157560424,0.296931777345484
-1.00543464188391,-1.64036318694726,-1.6578810854727,0.25967810424017
0.426396157061501,-1.635056793048,-2.49235671410052,0.643862177346711
-0.219961432745132,-1.40215071629264,-2.63644389161307,0.610904262972386
-0.149261379357305,-1.56373891561747,-0.3537588281217,1.09292353018149
-0.291417087125237,-2.78209497351451,-0.440469725719089,0.616516791922584
2.00879289310162,-1.46524086595055,-0.533861836749572,-0.137346906583588
1.6694751625386,-1.84627421216126,-0.656183824814316,-0.240270808876104
2.02909090435703,-1.46497967066469,-0.795913421302423,0.112935896770536
-1.42977187425083,-1.53489198764564,-2.05575196208451,-0.906358442785107
-1.36807125417484,-1.44732495189881,-1.95834135928614,-0.836263096969262
-1.92980589657357,-2.04731747606194,-2.43769235445354,-1.14902933687313
-1.91854521988066,-2.06196646698849,-2.51751257004948,-1.17162294641347
-2.73721391991284,-0.582322122804936,-2.16391164579495,-0.636133317868788
-2.97172432190415,-1.16102599062147,-1.77602134384908,-0.763543782146237
-1.03286810890188,-1.06094623983083,-2.69647982235249,-0.200561837792448
-2.67507322078251,-0.492261147507218,-2.69960011182314,-0.557346595027697
-0.598350237526864,-2.27473731522256,-2.53408544656684,-0.792549080616187
-0.606405139954673,-2.45972298504911,-2.52348299775137,-1.45378155004527
0.757637779606443,-2.34710940791299,-2.55613793038325,-1.32083709116706
0.369382656082935,-2.01988463953952,-1.68127173295138,-0.879233599723365
0.574908905274884,-2.28836692871113,-2.7082398475253,-1.50598835052297
-1.64144665654483,-2.09721348633564,-1.63836187823609,-1.02145255540413
-1.34286630757936,-2.27120627735593,-2.7963467007055,-1.11922145632454
-1.43569667781566,-2.18084440325378,-2.85233312997488,-0.738085593265796
-0.794230492490071,-2.2264993476512,-2.40347747001545,-0.902273950653863
-1.14113498482189,-2.04161534496908,-1.70891396353137,-0.90133249240028
-0.593335160580655,-2.3712153154795,-1.95551229293241,-0.953807474799481
0.0891179742067304,-2.26761789293066,-2.53039630161395,-0.868138166458037
-0.77686592276872,-2.3645798428371,-2.40501831027385,-1.18303970810349
-0.559666065079587,-2.44324939469174,-1.72094924400033,-1.24492742008418
-0.963145817656549,-2.71430048769098,-2.30681920069448,-1.09311501628984
-0.731466641865061,-2.23128249896936,-2.63829876813265,-1.12058946524452
-1.22898911394189,-2.09880889713854,-2.4668121450872,-0.875832894817902
-0.433293244636394,-2.43983232400206,-2.27420737246823,-1.2109054529778
0.157881933580999,-2.30255095727704,-2.79243770519902,-0.755457909633422
-1.15175575549849,-2.55996592248936,-2.5765076244515,-0.815518888076292
-0.968904975234145,-1.9618413219542,-2.10784501738114,-1.22175440814534
-0.568428932919328,-2.49409791258294,-2.88204880312472,-0.835498260423967
-2.41165282318257,-1.2077483073449,-1.35004210209325,-0.0526150800915248
-3.74348155516659,-1.39670257354503,-1.80969117764799,-0.241684864895418
-0.455083882649674,-1.95042501837136,-1.36405784644727,-0.56102957660889
-0.632707200053557,-2.01553963836587,-1.49771798976541,-0.595568860846491
-0.514555177122422,-2.01444491158806,-1.11328010744017,-0.637363198180774
-1.44377758722327,-2.19645254119531,-1.14874813761401,-0.591847125373504
-2.36628279537976,-0.441295469461497,-1.54885154628529,-0.586045267377124
-4.18698297413648,-1.00777823238718,-1.6650295144438,0.205834970289641
-1.33102491353788,-1.05773938964362,-1.64963098514584,-0.367041478360149
-0.373139590080814,-1.39118914331517,-1.58987615185256,0.209438901359191
-3.02929235544817,-1.41309265194762,-1.68683341245581,-0.486618395224864
-1.44933920219094,-0.999976033956681,-1.40051701069218,-0.39798679597192
-1.86836430199694,-1.28926000962502,-1.8931848692286,-0.618940685695809
-2.39664491998599,-0.852194203472223,-1.6297983813801,-0.084182123337985
-1.40613902756334,-1.01901008336234,-2.13930033103775,-0.270704476069074
-1.52497236316177,-0.924411220531885,-2.32104383875851,0.0878377390319328
-2.69493870419464,-1.3348608524172,-1.73566001608037,-0.317133197350417
-1.5068288512339,-1.1698826867517,-2.01509481523631,-0.553966647164462
-2.45888043743638,-1.13830819564719,-1.88088049139932,-0.477643493011907
-1.78799799140103,-0.831253363853602,-2.18728421276706,-0.305322575734375
-1.3389090993768,-1.03734219079476,-1.88424267019643,-0.0980663880448691
-2.26902239055076,-1.06666989153033,-2.00440471623051,-0.099084703891805
-1.58678206619369,-1.18539140510061,-1.86863394822471,-0.23451171711848
-2.03281233488918,-0.619769786079836,-1.63660552351328,-0.0489084172809982
-1.25742832245201,-1.07939354486752,-1.81161578849049,-0.410517992722297
-1.54278355838613,-0.591728942294458,-1.97470663560139,-0.243898068118913
-1.57611625188185,-1.05170458243712,-2.02742519245969,-0.290175671113958
-2.75859659280157,-1.31702342606139,-1.86159332895966,-0.370182494133204
-2.09904304540486,-1.17835997455382,-1.82636196908768,-0.69713040133503
-2.8080004485284,-1.46343746301909,-1.82363936700737,-0.528286231367977
-1.97950434523308,-1.31708278682898,-1.78903141234188,-0.263127752550749
-1.99073692934606,-0.970383498414921,-1.73242466746707,-0.0380282385394011
-2.05680945931666,-1.04121978246197,-2.2151505688337,-0.17449299422976
-2.04555320739025,-0.776966318200051,-1.78972437004227,-0.185074031443144
-2.03390570182783,-1.08232196497441,-2.14654033781651,-0.175347350557043
-2.51860722552755,-0.869065884821778,-2.28911584289075,-0.441458822188724
-2.23654266624751,-0.99013067939719,-2.19017070927341,-0.337898899044618
-2.16384432832433,-0.852127630033109,-2.54401383972471,-0.335728775324873
-1.71781270233135,-0.990760473486566,-1.7248916226632,-0.0952803603053019
-1.14488309392231,-1.25611763736298,-1.7620398568721,-0.518030410900356
-2.18030988565346,-1.08063151861342,-1.57266124173673,-0.583659761928296
-2.90890122380036,-1.33807647051526,-1.91144779068477,-0.756141744064834
-2.04666021890474,-1.30142887467602,-2.08675955048977,-0.458324396339261
-2.37341291025819,-1.15488289392846,-2.17512579623142,-0.522697314030614
1.92278487377561,-0.511246163144112,-2.42448657108335,0.196257945845477
1.96983884925847,-0.492071348997287,-2.38679477613977,0.27880478736704
1.56358557148758,-0.62279196285636,-1.09034369811362,0.320839086916055
0.937250875647031,-1.21047670202677,-1.09943733320266,0.442996999492639
1.45915772666606,-1.21801270628402,-0.559478664119571,0.783665454794253
1.22284705054394,-1.19970298371331,-0.842170529494394,0.333930891896476
-0.953407521945248,-1.11215724787592,-0.670592755864274,-0.23810697203797
-0.734349796257013,-1.83565618087044,-2.79121804038471,0.664557029808046
-0.743567737448165,-1.82358828526972,-2.77866193082928,0.689221418184033
-0.693224104321505,-1.83941081970764,-2.76173109435616,0.676561853334945
-0.698262830277743,-1.82128289462913,-2.78084482512264,0.686282861957135
-0.732555703737754,-1.84466602372795,-2.78041830518376,0.695423577281424
-0.0607393284474067,-1.32334132106268,-2.05011389989476,0.395050176476329
1.17501536364673,-0.903673290423083,-2.26094180619254,0.373656602550629
-0.334540114095277,-1.21382088040823,-2.59878642510291,0.688882565415689
1.23350154181006,-1.91356714886757,-2.74396050493205,-0.841686084098141
1.10239943694869,-1.89410348881795,-2.68607261848408,-0.840988760464038
-1.51191921049752,-0.907675953179536,-1.46422262673761,-0.382587940490277
-0.522097638983148,-0.161545484630001,-2.43747960136006,0.812635763546925
-0.648381300983673,-0.168257054463204,-2.31530169740079,0.952927846731138
-1.25125415693479,0.358985904718188,-1.26871331685606,0.595192405051378
-1.26271550860282,0.342996556286883,-1.23804098971453,0.619078425892085
-1.3242063651809,0.335656171726982,-1.27795607870451,0.620580064785391
0.723544946029827,0.369007774738351,-2.19568308725521,0.528071058691411
0.128887667714521,0.0378635088876932,-1.29981076080963,0.186662331012296
-0.936142792134322,0.0972523543510579,-1.53623822602074,0.402648697699943
0.458387078616235,0.0825577803846097,-1.91412047602027,0.954812208366498
-0.455407604449385,0.0023161442613383,-1.91265120332044,0.792351822192826
-0.535772705692897,0.216411374339679,-2.75826331845209,0.610017951621128
-0.579872142199381,0.393626197894349,-2.22608932222847,0.289175947768996
-0.877198863513059,0.459301395005978,-2.29687560638911,0.659644134399591
0.113041302438465,0.115705659450387,-2.14499155773927,0.52570480506579
-0.492947511445195,0.0459809734479483,-1.93886200741534,0.296453439212124
-0.675917687288353,-0.133592601528919,-2.19157460032081,0.640995214735115
-0.533860279981846,-0.178627034481424,-2.6739389711879,0.606893281355034
-0.374673094178874,-0.0817741535111581,-2.33587716677913,0.686986910474314
-0.877458432714294,-0.0332886641124879,-2.21753514655005,0.713498970405411
-0.183520182697727,-0.166799762527032,-2.37872447785708,0.632183602096164
0.0636780972861994,-0.359566498768329,-2.39456872254146,0.0974860060343429
-0.479589144440221,-0.162619694284313,-2.25615855651712,0.361457976186984
0.166924774841149,-0.140453534373362,-2.42017053691079,0.489179618042469
-0.907409230212682,-0.262307394590089,-2.14099117625778,0.40864406571913
0.114078126468856,-0.105180305726669,-2.39552111569998,0.779560769647382
-0.653807038031409,-0.331040454056937,-2.47899119130078,0.394020957499475
0.00621522151166598,-0.0138679186856623,-2.33432868235516,0.708273567951115
-1.02321849218087,-0.0891511206660074,-1.97375531013122,0.612712799124699
-0.878635883858259,0.0580609505658339,-2.23500424963176,0.682426298930728
