"pc1","pc2","pc3","pc4"
-1.95028470544914,-2.80364425016094,-0.532675797175114,-1.43930965528018
-1.02668079370034,-3.17300323776378,-0.215210044838337,-1.31061811772004
-1.58793810999983,-0.821725450277024,-0.918706660655747,-0.285943541865522
-1.574933546604,-4.30588396982474,-2.67545766505206,-0.781629047439469
-2.67376202031834,-2.29286347048944,-1.54157547352369,0.393912533236256
0.123109261302093,-1.76469825870101,1.56890087764932,-0.214749142986555
-1.80290857437305,-4.17990231911583,-1.57586411066769,-1.17216411756289
-0.14059384828392,-2.05066898553279,-2.41556952909182,-1.01439859832531
-5.01124364912618,-1.9343442772366,-2.52162064416056,0.0853492619717631
-2.61797991913283,-2.04919068764826,-0.498379500772046,-0.140720495370243
0.440923976105918,-3.41080132347523,-0.979247235979086,-0.303655708176136
-2.95472854735251,-2.96646823447731,-1.24238020154697,-0.0221420746443337
2.34182465690176,-1.5895809984896,-1.88821634783631,-1.13519138074848
1.10328465332482,-1.22823836150033,-2.53016806930124,0.489829165936716
1.27963854491018,-1.29902834971887,-2.45015105472906,0.358803491294454
-2.53222555064867,-2.76174728305441,-1.01961095347084,1.3575882623431
-2.3507459309454,-1.86032088543594,-2.25609587385547,1.11755724265241
1.22997343968853,-2.69745019823828,-2.02382785969021,-0.525752102438487
1.45818863934032,-2.86382626193141,-1.77963539878429,-0.592329743864561
0.971815980062735,-1.58725638549426,-2.25524450732524,0.529123864383363
0.8468861023642,-1.35753306260066,-1.14839278141728,0.7579362351537
0.154168920348388,-1.28515502625293,-1.67986309274801,0.528361744195713
2.15355823883457,-1.82237698670416,-0.627215500680304,0.761341026314437
-1.08449566293403,-2.31832824261865,-3.34988367763516,-0.176269057294706
-1.47027365603078,-1.47321374046932,-2.56683062919295,0.0563728707056486
-0.628849676771469,-1.58219812872044,-1.88177958127699,-0.317648853363439
-2.44478394043707,-0.972699880259196,-2.2388306334299,-0.817509441392421
-3.08497627866779,-0.94019494257794,-1.99343030874172,-0.895708078025281
-3.35934110260328,-0.937647937058151,-2.21248104049321,-0.074252371089124
-3.95593694220187,-1.29387231937744,-1.87175131205614,-0.642097161140864
-2.01409786119785,-1.24775836029585,-2.20879644068835,-0.538420136493692
-3.68233846567594,-1.6038824301895,-1.6153862781849,-0.828209290239221
-2.51443188394007,-2.82926328811481,-2.84535012218069,-0.412476811758226
-1.49810562065886,-2.33806573407486,-2.652979746473,-0.217361892385139
-4.16246588973727,-2.30646427170369,-2.68847088606201,-0.582933693820161
-3.94744562648371,-2.31893816471974,-2.53951783324697,-0.678986368462333
-3.13719969818495,-2.43328548169688,-2.58150296562909,-0.429311762279323
-1.92578652469524,-3.19433145697272,-2.47969739005426,0.00227901554791266
-2.12393337348563,-3.27666625381741,-2.51459814744554,0.171409188390122
-0.684937219486245,-2.73725011201591,-2.00637430957428,-0.38239298107526
-0.689307165600842,-2.73684162201449,-2.00340883481577,-0.38972035209165
-1.09733225420323,-2.67771298660429,-2.14814980129241,-0.427835445275636
-2.69164155516099,-2.60502418003106,-2.41417392919863,0.0622153058321541
-1.24847658033779,-2.70287610008265,-2.93173601181749,-0.158066420892747
-2.1770309144458,-2.6290474310939,-2.93277132127663,0.340081507877284
-1.64744366492162,-2.41797560399712,-1.82108033528145,0.181386164173049
-2.55183541595619,-2.18811250616581,-2.71216486438151,0.179815851434846
-0.684803297550462,-2.50819553396678,-2.81070236910761,0.308157575575383
-1.22026456127794,-1.69051755114873,-3.34089759046587,-0.0376343630011389
-2.37820157418632,-2.01515021585976,-2.83421947326603,0.169365685347626
-0.0435484281984866,-2.25380228547908,-3.02732821597531,0.208820394617608
-0.293595306049872,-2.65693623987021,-3.38078982309509,0.410104511064042
0.57392316176984,-2.66007882048279,-3.62562250715425,0.638607757990568
-0.6199843944563,-2.15399338130972,-4.09137506122467,-0.650579002501742
1.74607792239727,-2.65739613993561,-3.59077547025308,-0.150344112559549
0.598163545614063,-2.43215042634665,-3.12338887234255,0.0119981643954396
0.193215616811256,-1.6379677994897,-2.46202731130815,-0.162940966744268
-0.413787183042158,-0.941013018072848,-2.70492167940088,1.56488891044489
2.2653186115228,-1.40214625952953,-2.91371350015599,0.646426596524156
2.35106555710401,-0.845184008453761,-2.93319799383601,0.0681829129470909
1.62379742888354,-2.15536771426162,-3.09414368242329,-0.319719308111949
2.09705408405158,-2.93948370752348,-4.267192598556,-0.211864325282631
1.15863711595794,-2.09112912224631,-3.33132420136623,-0.283319124613101
-0.458602161793991,-2.35973021842566,-4.22791817375375,0.00407281412931016
0.492410140729908,-0.980994155093176,-3.22264698429003,-0.0718288083262517
2.22709678611309,-2.01960504650477,-2.72579656447679,-0.886144131226044
2.5235008775316,-1.43763342643703,-2.7597424637128,0.317620239620688
-1.1430880256644,-1.37034098475119,-4.05124193709191,-0.657336434839067
0.35499323323906,-1.96748781204886,-3.80728288010904,0.783403706222513
0.958279159081441,-2.08655392286552,-3.29291512787893,-0.0247503110956896
1.77751249357308,-1.69686418822065,-3.44239337268038,0.0327337523093781
-0.616696277902482,-1.44372961880594,-2.72472661683515,-0.444592064424458
3.85393256205115,-2.30736574338693,-2.7218795462199,0.358109445447784
1.69048338808556,-2.05905048659412,-2.86254561637613,-0.489602947648665
2.74833005739262,-1.54734311664919,-2.96196011129193,0.14780285473919
0.527366772902276,-2.57261517345036,-2.59437662997039,0.0488989749780161
0.564034077244886,-1.92503288646577,-3.52727793885086,0.580680243111553
1.80825557730472,-2.60401676106324,-3.3646412853724,-0.221414295714904
2.94572793084478,-2.78029518261454,-2.14495230387981,-0.0380860846960243
2.1288185379288,-2.31359910462357,-2.86484102872942,0.941074065251142
0.342044183168,-2.10105059601997,-3.14906190364981,-1.02126194593186
1.35752629351547,-1.82542239762214,-4.33225592390131,-0.0817825948481449
1.75681097961725,-2.64074763908483,-4.10295922770913,-0.624538498060325
0.860884957095328,-2.56249980243209,-3.96681551036983,0.446844958834156
2.61424633107252,-2.25429681513675,-2.38614896621196,-0.943819421461463
3.02483668834541,-1.28560282994615,-2.14320250890765,1.09141695690772
0.717286057809592,-0.714070354060326,-3.45514824595144,0.485682320917529
2.9295392955022,-1.7404016888976,-3.11627822218201,-0.109247611348014
-0.320382503719704,-1.8205557452013,-3.01231524118064,0.68999624742145
0.037115848077853,-1.9714197030472,-4.34821234845855,0.19363768524335
3.3998296487878,-2.5804785656967,-4.23772798371196,0.0628034464403394
0.372610255994873,-2.62011429170189,-4.20589251183796,-0.236569827259869
0.215582891426032,-2.23128291667031,-3.78830205377864,-0.335408299650764
2.50937163201058,-2.05319757304203,-3.24917887637507,-0.401265330445586
3.43425065093953,-1.94599389244814,-3.31544328869948,0.43688026903464
2.35451613593787,-2.49279595352969,-3.81211253404702,-0.299721337981159
-2.37720444286553,-2.2381920240742,-2.57431200578867,0.0517990600458582
2.37013933010063,-2.4836015211681,-3.54229190877814,0.497864841310441
1.71105215218492,-2.42745706109783,-4.50548026724602,-0.692536459316943
1.75031797916921,-1.76478406479418,-3.71077657011122,-0.175445054897309
1.78317788522204,-1.6145853842196,-5.42436002267112,-0.375016346002424
-1.21122778259679,-0.559151176760515,-3.20338693371102,0.265042140753679
0.970829726108959,-1.69615352805673,-3.93963104039274,0.26335316228633
2.27727410149663,-2.59396051599529,-4.7759596475333,0.247375420718537
-0.64402207233932,-1.67187227278558,-3.90057912226663,-0.56578052300165
-1.37871826315314,-2.21918884332724,-2.25079643134267,-0.395249072127601
0.67349827841242,-1.77724409122107,-3.37256842641185,-0.519646033157477
0.884751584393375,-2.55849030272002,-3.2405948791021,-0.249188574247393
0.325954182719902,-1.64172979792724,-2.54196471953893,-0.253810270368293
0.385567629775643,-1.9188355428728,-3.73934588047437,-0.686179776574679
