"pc1","pc2","pc3","pc4"
-1.83661159515462,-2.82961510260763,-0.73014511976836,-1.22199176066101
-1.15523213546397,-3.10210596606464,-0.495937966630672,-1.12705087830436
-1.56929405320039,-1.36747452065768,-1.01493549130794,-0.371107556742956
-1.55970006787027,-3.93787728674262,-2.31096080579591,-0.736794533235886
-2.37034967879982,-2.45279174007558,-1.47445066850821,0.130449397734566
-0.306986132529848,-2.06314318829067,0.820271851159115,-0.318584607864038
-1.72788634260151,-3.84493559604705,-1.49974676432754,-1.02490783774441
-0.501530438852936,-2.27411520438687,-2.11923095774308,-0.90851791898327
-4.09480314744979,-2.18829782544415,-2.19746909702111,-0.0971900398859215
-2.32919699691671,-2.27302460504985,-0.704843373407991,-0.263970720598313
-0.0725215358557865,-3.27753910260338,-1.05959868943696,-0.384174528587873
-2.57762989702584,-2.94973685290219,-1.25372237776778,-0.176490688067695
2.05899919092493,-1.57065493940246,-1.88072053691949,-1.05318595375507
-1.71654326128719,-1.88724267714371,-2.75354928100671,-0.173591497353931
-1.74320226387813,-1.82884144611032,-2.69943677687009,-0.157514888858102
-1.68505606465331,-1.83637275982119,-2.65209665382492,-0.183361480134566
-3.1155329348463,-1.04346493127562,-2.34293154253518,-0.604490835132026
-2.24146915557732,-2.62589063351991,-2.43047371997734,-0.0245596492717105
-2.37967713620578,-2.58991876908776,-2.41103166797764,-0.00378707424900178
-2.7737722142783,-2.53990770314526,-2.35088898531239,-0.178659745613427
-1.9074319260796,-2.46199681676908,-1.86927391170679,0.132906963835165
-2.10394534202306,-2.23235341656611,-2.41673723847458,0.0959966875394565
-0.276812751798678,-2.22322172473251,-2.80179054830931,0.187129396778273
-0.488826519852675,-1.89946536374899,-3.01171924772985,0.0502144473196374
-0.9473070970786,-2.02800238246753,-2.81110205262175,0.13217529717136
-0.0229104243214834,-2.12249572486481,-2.88756269498635,0.147797233147781
-0.121915495938375,-2.28211501852948,-3.02751441934867,0.227494882386041
0.221575007816342,-2.28335931088491,-3.12445495157095,0.317969838606445
-0.25114796366731,-2.08297678429573,-3.30886783193852,-0.192478556697851
0.685685045978753,-2.28229711414012,-3.11065740523211,0.00558746807943079
0.231172891857688,-2.19311196535163,-2.92559753167348,0.0698662501001789
0.0708353622042994,-1.8786584975679,-2.66373403920554,0.000599793522474606
0.141034533406248,-1.34108770869546,-2.9424255992519,0.972565539191788
1.78225648936005,-1.62357823297196,-3.07033160473404,0.409914927043188
1.83478512411175,-1.28238279494281,-3.08226781826214,0.0556824695928143
1.38926019474079,-2.08500218707994,-3.18086325199283,-0.181946683857141
1.67917753015874,-2.56535215562788,-3.89947378259244,-0.115874651077547
1.10430268385765,-2.04564958374155,-3.32616019248819,-0.159647907720621
0.113580848213106,-2.21019479033142,-3.87541424436007,0.0164085812709852
0.696171604595629,-1.36558017929326,-3.25958445847303,-0.0300888021168972
1.75884177420161,-2.0018338883239,-2.95521356745536,-0.528938899684533
1.9404191137966,-1.64531769454953,-2.97600884745279,0.208487938492785
-0.305735638132126,-1.60409430091252,-3.76718226662595,-0.388771155744247
0.611989917500337,-1.96990683652693,-3.61773278930918,0.493827193724147
0.981563268884623,-2.04284681361883,-3.30263076903538,-0.00124848402835546
1.48342614355892,-1.80412262818112,-3.39420123922855,0.0339662906808894
0.0167322896415327,-1.64905222596813,-2.95455811683271,-0.258443815764482
2.75544243088984,-2.17811627879227,-2.95281399951813,0.233291652372757
1.43011205681292,-2.02599819063262,-3.03898612578,-0.28601751216509
2.07814961591994,-1.71252592228072,-3.09988751016238,0.104457697829808
0.717586060248661,-2.34060825253496,-2.87470562991908,0.0438691166239608
0.740048474788175,-1.94389892144321,-3.44620157979115,0.369638668090083
1.50225937669082,-2.35984488557372,-3.34657025986597,-0.121724969188893
2.19907568185787,-2.46783316151183,-2.59938799482756,-0.00941798762798932
1.69863645530755,-2.18193483994865,-3.04039229688374,0.590416158432397
0.604057320986798,-2.05172748504198,-3.21450619011112,-0.611712161041199
1.22614232366255,-1.8828774710529,-3.93933161810633,-0.0361864982279464
1.47074438261662,-2.38234624539041,-3.79886431256666,-0.368679118296358
0.921899517267766,-2.33441156965611,-3.71546258258805,0.287651085709802
1.99600983778236,-2.14560621875663,-2.74714522738082,-0.56427082007469
2.24753775826473,-1.55218365204782,-2.59831606928713,0.682516311852589
0.83393073796959,-1.20206248480337,-3.40201488290785,0.311442879035721
2.18915851329549,-1.83079372947295,-3.19442288547601,-0.053011585237076
0.198254300839034,-1.87989615660787,-3.13073509555296,0.436605723580953
0.417258024162593,-1.97231551551527,-3.94910653419027,0.132536144871151
2.47725869024685,-2.34542537175032,-3.88142374033436,0.0523870049045181
0.622782117123075,-2.3697062433351,-3.86192130951444,-0.1310092576915
0.526587051239985,-2.13150788955596,-3.60610512272774,-0.191557770299682
1.93176352878117,-2.02241269197576,-3.27583791285744,-0.231901830289272
2.49834501860013,-1.9567396473701,-3.31643153503758,0.281546710243774
1.83689895095441,-2.29171094638652,-3.62069143845948,-0.169695914320625
-1.06175615968918,-2.13574041325484,-2.86241402806752,0.0456457106267553
1.84646972988149,-2.28607843112901,-3.4553991475545,0.318905898968813
1.44271249510661,-2.25168429829579,-4.04544896374448,-0.410334713682272
1.4667667663101,-1.84573038883928,-3.55861296090306,-0.0935641823019327
1.48689676617569,-1.75371857922192,-4.60835530083074,-0.215821685310674
-0.347478097641433,-1.10715889581537,-3.2477857389349,0.176278560857194
0.989251754425963,-1.8036872773015,-3.69880935856164,0.175243891547244
1.78958043031044,-2.35368442329058,-4.21114480840311,0.165455916648747
-7.50984104103125e-06,-1.78881256449622,-3.67488612806409,-0.332683944477795
-0.450082875198187,-2.12409905234325,-2.66422817629902,-0.228216266522362
0.807106315770626,-1.85336340914966,-3.35142643163354,-0.304421925929446
0.93652022870648,-2.33195534751916,-3.2705793505331,-0.138739510320778
0.594200576225058,-1.77034726475156,-2.84259805942743,-0.141570764376798
0.630719812746607,-1.94010242471882,-3.5761145390526,-0.406440605691165
0.819434484173788,-1.67446508318548,-2.97698723668472,-0.395234840700995
1.31577291397122,-2.49694757615487,-3.17898991939517,-0.425398684170401
-0.00779818067741656,-1.09887409505301,-3.91341873691647,-0.140930903305449
0.733028994154731,-1.70776098670591,-3.78331329777841,0.527636083778304
1.44962207734338,-1.80332085012979,-3.45401915796714,0.895396165525581
0.868984949478489,-2.60477201833101,-3.96720912654112,-0.473038755858289
-0.0269343357409266,-1.4441263044424,-1.44516529102973,0.671609686670815
1.32066129853594,-2.56977184549987,-1.99784299018974,-0.368393101360515
-1.56351267128436,-2.22351250357325,-1.90453445640243,1.32422892838588
1.3790033908527,-1.29272595529221,-2.52279719271283,0.560895024603173
1.11207554015856,-0.470084744607787,-1.465967946312,-0.656716898718077
2.96591542433917,-1.93598933815484,-3.38229260835553,0.605408821938126
1.53867873292678,-1.08968312507467,-2.04736017872521,0.393234948670113
2.2937633023283,-0.292247421232754,-2.84118339059487,-0.113419196777085
-0.853814975951503,-1.30917803621419,-2.07563481133168,0.0499973838105129
-0.52706182070701,-1.58427994600512,-1.99193163110839,0.29910846508268
-4.21918233965887,-0.201964246230317,-2.05990703621506,1.37999643486808
-4.39855564912533,-0.440972982551877,-1.95014362903059,1.31499591944782
-4.16566371038176,-0.543460146990093,-1.67798751238533,1.52344497434652
-3.76047686154135,-0.6059847112624,-1.84358449768427,1.70003142746205
-4.07699777049779,-0.504969612042133,-1.91085565367108,1.34825011697229
-3.69929827498312,-0.680813449685536,-1.69058549028748,1.41031372599795
-4.22109932349619,-0.447805554025236,-1.7094689910307,1.4919914325025
-3.97714613539877,-0.777909901202191,-1.9990381320106,1.36064529373325
-3.77653996292253,-0.363075493066859,-1.6835159160526,1.39331156023536
-3.85276866223112,-0.408831050918572,-1.90044659576728,1.41241394578173
-4.11140942415964,-0.673017648899178,-1.80362538959107,1.39941938943805
-4.26751218649289,-0.601940020068424,-1.7705155483091,1.46315943951574
-4.21883739591222,-0.593132699240079,-1.99013990173124,1.38462637945785
-4.35546298649162,-0.747646296172207,-1.9263286491065,1.56509072054844
-4.55940114417871,-0.608745234314266,-1.79662136137433,1.31469339269795
0.0450164124226946,-2.21013771894925,-1.66243581011129,0.968860753089715
2.50381861765426,-1.51674073741008,-0.871521886049057,1.40331723386007
4.35353780223117,-2.6232121850847,-1.64446447100281,0.943647806516779
5.23459436150156,-2.39556408925544,-1.83158165832423,1.90234069660073
1.69046725134796,-1.31430931337322,-1.11720824816434,1.43663719986981
1.94377825026812,-1.30404983162481,-0.998822275810776,1.42236140644623
3.57219056996171,-0.636626454732184,-1.5712123135358,1.48840168755814
4.27816500407673,-0.790365030521747,-1.1261716016756,1.12859032659975
