pc1,pc2,pc3,pc4
-2.561305273,-0.441916173,1.890471119,-1.285972077
2.318916485,-3.041950728,1.157528122,0.173667543
5.193415494,-3.065970906,0.615895094,0.769352372
8.820273645,-2.756072309,0.717689112,-0.440857364
5.689468034,-3.479528344,1.831132989,-0.619246933
4.749893991,-3.511228752,1.324806304,-0.760492256
5.686775727,-2.811453868,-1.127365355,0.072456923
1.690148432,-3.100109525,-0.318493574,-0.638943703
1.194144019,-3.638559421,0.064647204,0.462176603
2.154054384,-4.246870504,-0.83801548,-0.894196017
1.755057877,-3.130452395,-0.797110807,-0.177048714
3.040835836,-3.940295993,2.277029177,-0.029579481
2.190850326,-1.906369341,3.030972279,-1.896042698
2.922700688,-3.181055338,0.259909052,-0.464112518
4.235193513,-2.982731083,1.42734115,-0.142832395
2.933109653,-1.847056167,2.182556924,-0.872127626
2.948899309,-2.26251548,2.665519977,-1.228180485
6.921264222,-2.667510419,0.485278131,-1.603927183
6.423875105,-1.912617319,1.85393485,-0.320793788
5.946519128,-1.944892113,-0.366817856,-1.385644753
5.1138784,-2.135888104,-0.682361278,-1.144990433
4.903623203,-1.779884174,-0.325669117,-0.674333874
5.685704849,-3.350334867,0.206930554,-1.129526061
5.965508596,-3.242487307,0.41177861,-1.503766253
5.722948262,-2.729783941,0.259529026,-1.036554521
5.696068492,-2.441601927,-0.00386667,-1.175980857
6.676921863,-1.846480099,1.061870894,-0.424147641
7.189541717,-1.505634517,1.388685127,-0.496367665
6.84604468,-1.267049992,1.320015486,-0.668077156
6.005925278,-1.589887383,1.009794646,-0.891795178
5.151958677,-1.690883314,1.016931397,-0.582603964
6.597873828,-1.313483868,1.781936215,-0.631263934
5.807641354,-1.420890721,0.388429748,-0.037891778
5.260875921,-1.654017924,1.281211811,0.10846205
7.796299057,-2.354850131,2.333340182,-0.765315289
9.27429969,-3.694441753,2.927168826,-0.478755262
7.012964379,-2.154369049,2.855226291,-0.375886149
5.671116385,-1.535538564,1.033349065,-0.593666697
9.034968547,-1.922926659,1.569495121,-1.439579477
5.854773183,-2.022576506,1.662116229,-1.152416066
6.862888936,-2.00384531,2.381842402,-0.233123618
6.419504083,-1.304169686,2.380811477,-1.632147482
5.819310599,-1.167288391,1.280647443,-0.967635876
4.893005328,-2.349682083,-0.499725426,-1.258739833
5.491460909,-1.467693454,1.512547293,-0.533660217
2.901233866,-1.807578879,0.972286697,-0.291123297
3.520349866,-0.512191733,1.460391304,-0.355406195
3.676114974,-1.811886473,1.389248214,-1.166201533
5.801271425,-1.939121786,0.786778941,-0.249075137
5.990744074,-0.63797427,2.117291136,-0.565570754
6.299299311,-0.905048983,0.083426688,-1.479445027
4.67717879,-2.304098247,-0.200355514,0.203333076
5.856630893,-1.465792273,1.451016656,-0.920227476
6.774713484,-1.930366162,0.308725214,-1.667201246
4.908567477,-2.106534579,2.354668431,-1.901696427
6.266110144,-3.442033463,2.29486114,-1.395788191
6.334740081,-2.239636658,0.286964629,-0.870827404
2.974275379,-2.304697463,2.208822973,-1.772351594
6.733958007,-2.511351113,2.400800258,-1.13003327
6.827683389,-3.604849523,2.434540122,-0.306680679
6.389135065,-1.957478791,0.590784762,-1.985699276
6.08294157,-2.142710111,2.51880183,-0.799076743
6.553963207,-3.029315039,2.558643733,-1.253282574
7.768382911,-3.392326771,2.360840415,-0.883665011
5.839912518,-3.026932675,1.872071883,-0.885890167
6.283765701,-2.677683008,1.268897688,-1.244098762
7.388662178,-2.197912614,2.328305782,-1.55210715
8.125958834,-2.463486282,1.571928876,-1.534719841
5.507951598,-2.902140501,1.52222411,-1.292885549
6.668340188,-3.669681378,2.953675697,-1.093666733
9.418815717,-2.992646767,0.809629636,-1.622541313
7.984987697,-3.160408783,1.053797054,-1.60122789
5.6962501,-3.026242253,0.452345459,-1.577530813
7.100836972,-2.899312746,1.884971713,-1.121745612
4.791749011,-2.501871496,1.280434855,-1.634067336
10.58509903,-2.254511267,1.886341652,-1.896858813
4.075232377,-2.356164743,0.952200984,-1.870642541
8.482868821,-2.848659226,3.050134355,-1.098633739
3.869839046,-1.986682981,0.403057552,0.129793537
7.354214219,-3.497887743,2.471130755,-0.802025665
4.140252709,-3.389739351,0.901631153,-0.253718743
7.280697553,-1.960913396,3.16916707,-0.204200475
6.13262184,-2.867743221,1.275333132,-0.396834221
6.386673238,-2.849997423,1.545963682,-0.527890657
6.533632741,-2.845048249,1.742943111,-0.54845452
4.702392136,-2.472002535,1.82028534,-1.399373195
4.281338695,-1.688230378,2.115827173,-1.501269487
7.250906069,-1.879595681,2.015318827,-0.369899693
7.139782475,-2.27351859,1.821493336,0.059573384
4.029810124,-2.451178728,2.508581972,-0.883815125
5.006044798,-1.426509863,2.382379297,-1.402426289
8.050273509,-4.247509453,2.641430807,0.94808287
3.582850158,-4.603139904,1.433994804,-0.058116266
10.92782842,-2.491268798,4.126016289,-0.989986935
6.445383191,-3.285744678,3.075657324,-0.666517117
7.984201679,-3.499996838,1.450617187,-0.882022596
5.930506404,-3.346047817,2.931158342,-0.17434862
8.31248092,-2.405566745,0.597560027,-0.595686342
7.70251632,-2.824603296,1.705519143,-1.228108658
8.627230563,-1.629087441,3.275618706,-0.447034545
7.91945105,-2.81744089,1.440175329,0.184905755
5.006920521,-3.24220521,0.944099641,-0.508818774
7.705126625,-1.928667283,0.74576015,-2.092584312
5.143897603,-2.534963691,2.220846283,-0.983217591
7.134760644,-1.946099935,2.637869373,-0.985775384
6.022776057,-3.002577894,2.449606314,-1.417768006
6.328063886,-2.346474693,2.807913956,-1.111593284
4.322966711,-3.301890872,2.032077719,-1.036980005
4.175162638,-2.829558475,1.703517224,-0.230463055
6.735814181,-3.135742032,3.651898061,-1.916993444
8.526416684,-2.351800383,2.160292798,-1.390295222
9.326181093,-2.158215051,0.824682649,-0.684509473
3.686771648,-1.961795195,0.500423089,-1.288190891
3.929111942,-1.918720792,0.285021398,-1.293045119
7.101033868,-3.580603686,2.414138279,-0.18775607
4.916368112,-2.487212202,1.975594879,-0.702249781
7.743699003,-1.199192517,1.005671206,-1.178535899
8.189703433,0.059985223,3.019541068,-0.323125723
8.536255818,-0.685340568,2.389676991,-0.802247706
6.411820299,-0.84239805,1.238108286,0.015665134
8.194357171,-0.273858273,2.533579072,-0.216513058
8.804655394,-0.957790799,2.549154679,-0.680384584
6.380466697,-0.378215754,2.790073223,-0.044540662
7.377522854,-0.368841241,1.620715956,-0.760857801
8.282791558,-1.698105346,1.591862232,0.025992483
7.625044098,-1.623043372,1.556427344,-1.041770777
8.460736981,-0.374303979,1.910960047,-0.465864758
9.012028586,-1.523491207,3.288453851,-0.942068864
5.798451056,-2.449190958,1.09814681,-0.826860535
7.893496918,0.322149037,2.328351356,-0.776713532
8.158108115,-1.560706354,2.683060218,-0.041376335
7.305578177,-0.509603809,3.258934457,-1.370279839
6.104109614,-1.040378951,3.224575604,-0.744990454
5.86418843,-0.35546833,1.682137115,-0.629733771
11.95996207,-1.375487045,2.929700772,-1.794976486
9.000743558,0.689845397,2.135164761,-0.445213361
8.435709415,-0.600575715,1.041879201,-0.705649078
8.514397843,0.033866143,0.898633237,-0.794855151
9.252866983,0.232892182,1.267124962,-0.634765031
12.59255894,-0.560066937,1.658887806,-1.130955698
6.692414761,-1.031268043,2.904294108,-1.226638568
10.54653036,-0.664759736,2.035403149,-1.307204866
11.79447293,-1.080544893,2.938162285,-1.997159125
8.112981259,-0.677837602,3.241729165,-1.245460898
7.836188083,-0.333444652,1.809635878,-1.079433254
10.54353205,-1.123185768,1.998213587,-0.560003419
9.641441776,-0.314341861,2.49303943,-1.027609303
8.150183044,-0.616745282,3.441243654,-1.243495328
8.300544795,-0.418132615,3.374755085,-0.822381636
8.624205632,-1.301886049,4.552231066,-1.011528496
9.33496775,0.295933098,3.063802596,-1.613688064
9.263223546,0.02682833,2.549676113,-1.403434731
5.763868368,-0.287685315,3.105808182,-0.098359779
5.749254202,-0.323111936,3.278460816,-0.17165283
5.623327504,0.046689775,3.014140998,0.0792308
7.82506333,-1.03939212,2.519570148,0.064606122
8.595672849,-1.551519027,0.272484432,-1.205842248
9.689418959,-1.481420345,2.869670393,-1.873703119
6.925630169,-0.503549454,3.326620816,-2.037072355
7.725249877,-0.194786056,1.369768925,-0.797451404
7.633917214,0.901328926,2.971075325,-0.30778772
7.58289928,0.79141212,2.865144105,-1.082578729
10.32867945,-0.013011601,2.668663812,-0.286235607
9.508552152,-0.623497888,1.776757343,-0.299964715
10.3890861,-0.951403774,2.088065755,-0.957024167
11.71622379,0.018362731,3.408593005,-1.683013303
7.92107575,-0.466496926,3.065913462,-1.130298111
10.48865143,-0.683563177,1.887213822,-1.068306768
8.870608904,-0.43033453,0.259103377,-0.946193925
9.30203962,-1.648323254,2.730601306,-0.839554735
10.47626262,1.103745439,1.24404524,-0.396745212
13.31726453,-0.428973216,2.11285696,-0.276923618
9.412801804,0.700564714,0.533026534,-1.280088204
9.258762019,-0.358285386,3.27814391,-0.37713841
5.758724946,-0.536915941,1.933305552,-0.330053224
5.437987931,0.554862521,2.732256566,-1.030525295
6.027746249,-0.029128367,1.988114324,-0.838115935
8.480037657,-1.409039744,3.314555236,-0.472268364
3.96897314,-1.111149518,1.913990874,-1.255587256
2.686375627,-1.222772757,3.645527253,0.327124885
2.595467146,-0.214669991,3.449749839,-0.360840334
8.093506424,-1.420416453,1.886393634,-1.312190054
7.597508947,-1.186096112,3.551069488,-0.256056621
6.181916707,-0.805327867,1.468466449,-0.668755817
5.823757981,-0.355388044,1.104147116,-1.20059787
6.934365585,-0.327057435,0.547515321,-0.191870977
5.612922445,-1.322344429,0.688385757,-1.356064619
8.138428541,-0.711995847,1.066759693,-1.4433448
7.745620538,-1.055812077,0.425405013,-0.816443282
7.700723738,-0.720657655,1.163921668,-0.50079752
6.67931011,-1.739030253,0.47534595,-1.032758754
7.399043604,-1.408590595,0.680952697,0.055731559
6.850283385,-0.717929101,0.559006527,0.01215594
6.503857034,-1.484611141,2.084678286,-0.715346515
7.19783524,-1.065350774,1.875926073,-0.282602105
6.871842769,-1.070536566,0.861141308,-0.693336948
3.943380256,-0.073712615,2.340960522,-1.428649992
7.700390364,-0.162825325,3.478544782,-1.86730268
7.120522411,0.147450391,3.459262452,-1.910747054
6.366638797,-0.32167744,2.792297388,-1.98067274
5.643895015,-1.228924468,3.600731023,-1.298407281
5.361310878,-1.267507521,3.060001508,-1.825977769
6.387751121,-0.001826312,0.824968855,-1.230004147
3.969714774,-0.143561897,-0.839298351,-1.103776862
5.294368815,-0.002165873,-0.186368172,-0.946480998
7.918738143,-1.039940554,1.844668779,-0.403588647
7.979638838,-0.530211796,2.270722348,-0.330411848
7.159462572,0.013885524,2.49533713,-0.006917314
10.08958826,-1.247648035,1.468081412,-1.077597193
6.863098849,0.210625971,0.379304464,-0.400577615
7.182522202,-0.538847869,-0.416550519,-0.804006904
7.049465392,-0.895673785,1.709720256,-0.587654067
5.376782781,-0.806858462,2.770822345,-1.092234909
5.59080052,-0.72253727,1.811856078,-0.781115549
8.312664728,-1.709750346,-0.151765934,-1.669693971
7.960397052,-0.278415424,1.476474035,-0.427029195
8.171487197,-0.186103272,1.392530915,-0.388747122
6.994120827,-0.62716388,1.663471776,-0.285274081
8.094031921,-0.79110731,1.594582791,-0.617773186
9.386347733,-1.247833165,2.092785758,0.088893334
10.21993147,-1.304922196,0.703269828,-0.506406278
8.514383698,-0.999539269,1.346942266,-0.205094734
7.926826184,-0.497560873,1.175370475,-1.059593229
7.042402432,-0.863599907,1.088584706,-0.573007842
8.377201203,-1.312274949,2.090276362,-0.858614878
8.612680192,-1.376826223,0.916762563,-0.836790181
10.23034028,-1.535860894,2.114337739,0.006495869
8.010454089,-0.672025095,1.437133677,0.007693774
9.050089736,-0.432774696,1.85004174,0.020132292
11.1806036,-0.745252186,0.71570474,0.345943769
8.838385721,-1.963840456,0.573408472,-0.625602919
9.980704661,0.489233722,1.693329004,-0.417774366
9.349895499,-0.313204093,1.784889605,0.551694234
8.674340942,-1.875890773,1.505977554,-0.496892537
8.489534816,-1.153710493,0.351947826,-0.086325446
8.416862284,-1.425727197,0.107733156,-0.068966917
8.951270354,-0.022967719,1.680899725,0.159197401
10.65184081,-0.518835299,0.639170231,-0.331846326
10.45928092,-0.442781603,2.296032719,-0.316480846
10.13964884,-0.430816318,2.334569362,-0.338220827
9.41278221,-0.103868413,0.889098593,-0.35819316
9.629421174,-0.838873374,0.398066233,0.574239235
7.419442581,-1.078218361,0.63212803,0.690918579
9.499308887,-0.005999213,1.939109115,0.243149122
8.766526245,-0.475264044,1.445947625,0.668167058
9.107600459,-0.946107925,1.063363492,0.652250199
14.13994058,-1.10406869,2.162059237,0.783095224
7.979622469,-0.551903721,-0.01034727,-0.117536772
10.64224802,-1.364997656,1.025804702,-1.068857928
7.912015839,-1.034375416,1.027752406,-1.392836265
8.648336242,-0.875816866,0.593621987,-1.090678302
9.305068527,-1.089643927,-0.307709221,-0.782000808
7.863258675,-0.617625171,2.257716651,-1.219010668
7.517909308,-1.004770926,1.669595232,0.540796867
8.072935666,-1.266503438,3.502980862,0.400464545
15.15667279,0.805652948,3.292503712,0.977273784
14.42352871,0.596202003,3.071646863,0.693583825
15.22891843,1.415668753,3.272377468,0.549471289
15.08646565,1.308071207,3.574693604,0.585963691
15.30798978,-0.690911725,3.299454634,1.254632296
13.60602251,0.839003275,3.681985255,0.312192608
12.40412425,0.237370581,2.479545241,0.373039932
12.67830117,-0.201186219,3.240268703,-0.163395603
12.14098323,1.476880704,4.161961651,-0.965089257
13.83267101,0.997990791,3.379358121,1.207467716
14.66933409,0.128157456,2.605809447,-0.226708631
14.44649138,1.219190461,3.620552362,0.471493523
13.94942545,1.168314051,4.306050816,0.57712223
13.14274106,2.177016131,2.579851695,-0.555369322
12.57572176,0.478199159,3.217209769,0.429875168
12.07963597,0.440315976,2.828503629,0.416335796
12.26655611,0.387574937,4.202495584,-0.355777242
11.30044415,0.266042244,2.552548311,0.33992254
11.81394279,0.197446185,2.362212344,0.516521983
8.132522239,-0.672885586,1.211264846,-2.34288087
0.985305691,-1.687509672,3.244470878,0.745606318
1.23259398,-2.604706136,4.1724781,0.440243572
1.919412438,-2.024575298,2.941770525,0.416248954
3.245358958,-2.681232556,5.156170046,1.094267988
-0.068172727,-3.539924365,5.478251659,0.84184114
1.602639948,-3.362119424,2.953515322,0.624114264
2.967329439,-3.597734845,4.009608619,0.550554735
-0.592966616,-3.552895223,3.594080151,0.498760858
-0.528010001,-3.182793942,3.230749428,0.227479146
-0.709447927,-1.900717262,2.908873644,1.990923617
0.050069013,-1.97088795,3.055483412,0.064553044
4.060451938,-1.450850987,3.96657706,2.053408698
2.228492325,-3.568470826,4.296071205,0.652765322
-0.060513555,-2.011627167,0.550222422,0.065144618
-1.012611207,-0.925035109,2.835078433,1.016401384
1.082085686,-0.265737306,-1.076110026,0.876877161
-3.969901159,-0.684750964,0.329493261,0.406464445
-2.817454831,-0.440123201,0.696327107,0.8265484
-2.381718692,0.830161386,0.512128207,1.054855069
-1.324440746,-0.161815224,0.270959523,2.272435632
-4.264459875,0.289747505,1.128642177,0.540130312
-1.024442839,-0.30696439,-0.780460758,0.864555581
0.102614468,-0.011009814,1.30243256,1.49458808
-1.873937116,-0.156433606,-0.317564252,0.645597077
-4.567795063,-0.122697527,-0.098752944,0.101138261
-1.525962668,-1.073357211,0.082136205,0.592171167
1.290145361,0.819217215,-0.347011166,0.72700041
-1.076776197,-1.186828306,1.885692228,-0.591392912
-2.963563384,0.442743567,1.883890876,-0.607392647
-2.833554964,-2.369433632,2.321124944,-1.616923912
-4.942101701,-1.326932901,2.552317658,-0.32639218
-4.075675378,-0.580296886,2.339560082,-0.54301094
-5.09508184,0.0228912,4.552971642,-1.509712979
-4.832522887,-1.596952487,1.488498167,-0.802428504
-5.352730356,-1.438372372,2.656077645,-0.667946452
-2.192404527,-0.853647741,1.163506055,-1.717452136
-0.074434304,-0.917604225,2.098258197,-2.023981407
-1.930421665,-1.942333407,1.93824092,-0.008012547
-0.771651063,-0.551329515,2.587574461,-0.682496726
-0.038421287,-0.425604763,2.061874283,-0.142440055
-4.931638961,0.497584018,0.405160729,-0.170434213
-1.331655969,-0.930251975,4.744537996,-0.508232316
0.130145096,-0.380187481,0.692335469,-1.769381135
1.82180444,-0.34995575,2.600656061,-0.730013338
1.500058033,0.012363467,2.370776039,-0.634304524
-2.865509953,-1.26603515,1.16560208,-1.739490552
-3.265592466,-2.127045221,2.865976606,-1.399712444
-3.436432648,-0.083108079,1.857112409,-2.507941229
-0.211016392,-1.145323736,4.14110766,-1.712059365
-3.92380724,-1.213262381,1.642719204,-0.928987898
4.220944926,0.206880446,2.58115548,0.781838032
-0.63108565,0.386690132,2.004921542,-0.808376755
-1.277911499,-1.652305745,2.380792447,-0.13151402
-1.744831498,-2.450059006,2.08033455,-0.094220202
2.644009322,-2.08234008,2.001321749,-1.005079821
-1.944866908,-2.342456537,4.241255029,-2.15863232
-2.699173876,-1.542148858,1.181506807,0.142171943
-2.224034334,-1.794432309,0.899300153,-0.169507025
-0.238909521,-1.500222597,1.678029898,-1.800506194
-4.578486004,-2.075403145,1.850268301,-0.730301127
1.694124783,-1.904182038,2.230397911,-1.785636528
-0.50924204,-0.079015297,2.872855801,-1.623050979
-2.839948764,-1.177191832,-0.610939152,-1.150574619
-3.1438035,-1.902142025,1.975516306,-1.284487513
0.529204442,-3.571429247,1.546893558,-0.000621254
-8.626610035,-1.070279658,0.57638767,-0.171669966
-6.930976217,-2.493952686,1.108940236,-0.563100291
-7.32503032,-1.226768228,3.542874602,-0.928377591
-5.018341413,-2.026281885,1.909586729,0.181099143
-6.968484235,-1.970816547,1.022576875,-0.213516304
-7.045794151,-1.92140038,1.994545247,0.480300945
-6.832234867,-0.037824589,2.327740493,-0.403319114
-6.662151912,-1.347590964,3.62714997,0.737225451
-2.217826965,-0.687608669,3.770234212,-0.033314331
-2.601663591,-0.555275031,4.000161103,-0.109412452
-0.963221519,-0.591850509,3.603929639,-0.091542231
-0.752299862,2.524710067,0.423545783,-0.506898896
1.368726277,0.653491017,3.432220533,-0.754340986
1.179119463,0.710458862,3.84974074,-0.284416441
-1.010706251,1.694624673,2.018441688,-0.024523133
2.508376536,-0.760709439,0.047656102,-0.382295358
-2.0755533,1.131630781,3.502961391,-0.410216832
-4.579433626,0.990298859,1.504150534,0.319903144
1.550848577,1.304049449,2.738459233,-1.902405355
-0.054429526,-0.192579257,0.944586545,0.225749279
-0.733228684,0.66607759,0.887628045,-0.567946852
0.915081149,-0.01109439,2.907215371,-0.273413205
0.751638063,0.232445609,2.104878632,0.519756642
3.718135771,-0.134295803,1.552704958,-0.173402781
-3.103420966,-0.025005218,3.171095331,0.904256136
-2.658088303,1.330758595,3.497598046,-1.296100534
-2.450079236,1.259861707,3.93026403,-1.178744969
2.179498468,1.62926517,2.331906003,1.559153542
-0.177755397,0.103509478,1.44363157,0.247686502
-0.16727102,0.374271469,1.179410219,-0.129322349
-1.672326811,0.97041126,4.190892146,0.099757171
-1.406025839,0.724558934,3.992578811,-0.022980522
-1.935026399,1.835435729,3.313657722,-0.508269633
-0.714764915,1.486375317,3.802798895,0.394272544
2.11963403,1.877529548,3.210834507,0.016368069
-0.173821839,1.143043967,2.477465865,0.149609384
-4.073432876,0.295487181,1.715438744,-0.758573318
-3.372161838,2.109533255,1.080615808,0.845780083
-3.548640559,1.295886096,1.548062741,0.776499603
-5.177223452,-0.382185555,3.760283187,-0.524080473
-3.488739389,-0.16412287,1.266522657,-0.949652344
-5.121173964,-0.263711982,2.164065746,0.061759749
-0.273464731,0.384698743,2.101495851,0.678650782
-0.107180852,0.18457166,1.997942519,-0.632367203
0.459830331,-0.040028749,2.224613459,0.725646195
-1.648877179,-0.170658611,2.625256864,0.465510485
-3.476684241,-0.524786157,1.169176256,0.787629422
-3.512550616,0.963548872,1.635436199,0.424364655
-5.614426036,-0.004133064,2.005851783,-0.379121369
-2.008508971,-0.429796039,1.193137795,0.252834457
-4.118056209,-0.55100793,0.683011064,0.614587606
-1.601591998,1.098579745,0.863588037,-0.89763641
-4.595324815,-0.303016183,2.381199191,-0.066776901
0.621716267,0.741210143,1.093482041,0.523003306
-4.024985745,1.162355209,0.645737677,0.521276713
-1.791329424,-0.073931568,1.032938156,0.197993186
-3.565948072,0.085450292,2.534671718,0.73825638
-2.29679577,-1.224759268,1.733242844,-0.289109374
-2.337841735,-0.335142852,1.372769094,-0.312859766
-2.474281666,-0.368422911,2.104886947,0.60335896
-1.725670237,0.037971017,3.945277482,0.417543978
-3.839496624,-0.556460064,1.577877372,0.017492171
-4.212903541,0.470962666,2.555131694,-0.43585267
-2.269514296,0.907073095,-0.711289087,-0.302522427
-2.196079566,-0.230919581,2.8413107,-0.795345853
-1.429387811,0.287583448,0.938621784,0.226863483
-3.187632583,-1.175917224,1.368645522,0.449241751
-2.409487753,0.223441327,1.766417921,-0.143597889
0.358901028,1.080686563,2.301432526,0.860645425
-0.779436175,0.355964894,0.855346717,0.83383354
-3.339786732,-0.10958337,2.874871812,0.586806209
-2.585825611,-0.165509994,2.032116079,-0.532667626
-2.875424225,-0.124275165,1.896204863,-0.276577277
0.480951398,0.619070007,1.9570264,-2.080558731
-2.828755586,-0.356237566,2.988269962,-1.078270155
-0.050012859,-0.558633626,2.017032034,0.436146215
0.963938527,-0.554269048,2.296570702,-0.480689045
0.602419152,-0.68174139,2.39133809,-0.437005693
0.651759257,-0.00153796,2.311830346,-1.370619278
1.21345783,-0.140865209,2.394588543,-1.484008105
0.61685482,-0.170731126,2.673303105,-1.451238001
0.242823158,0.074206645,2.146955371,-1.525128594
0.258796617,-0.275295997,2.359039917,-1.534719809
0.545023111,1.245700096,3.024893134,-0.235794587
-0.081500718,0.868844324,1.411111985,-1.420237571
3.510411129,1.036821833,4.515701575,-0.810960879
-2.752107198,0.372941025,1.59830286,-0.896680986
-0.415113032,0.610141953,1.178927485,0.452100986
-2.356263022,1.056558888,3.570792157,0.874507128
2.685888996,0.64833112,3.418781163,-0.607447478
1.6321228,0.016615936,3.291822313,-0.028779459
-2.409672214,2.141403458,0.928014,0.041120801
-5.49988819,1.004633545,1.222000315,-0.645289614
-2.762825629,1.826776141,0.320333709,0.062823154
4.265367293,2.360686578,1.946086838,1.210742
-3.625088969,0.710326218,3.245869477,0.484781698
-0.980436336,0.60877254,1.413640232,-0.329785482
1.596502426,0.027696591,1.446535848,-0.405980042
3.068525288,1.188249062,2.652411656,1.160738286
-0.183158315,0.891323517,0.853977743,0.038385494
-2.226299094,2.189698297,1.729643109,-0.082881117
-3.591764502,1.940737069,3.385375358,-0.014753417
1.922104613,0.903602621,1.913377065,-0.77440601
5.721987867,2.064890432,0.84338726,-0.500127686
4.667925715,1.225474132,4.584823472,-0.39860048
2.730270138,1.92371359,4.338096573,-0.12791297
2.4502734,1.747347517,4.046485527,-0.493347655
2.180505729,1.643643321,4.101717161,-0.488737994
2.419581593,1.631761746,3.935075474,-0.499100472
0.679193544,2.27886932,3.312826422,-0.777730219
2.319598615,1.259523,2.341994117,-0.238318403
1.762897627,-0.045358001,2.999837136,-0.350881192
1.968274392,-0.426711719,0.454019953,-0.098150221
-0.201850206,-0.369758386,3.738541035,0.374533917
-0.281480615,0.280446496,0.490284503,-1.169263931
0.260649087,0.470849822,3.276617891,-0.397063803
