"pc1","pc2","pc3","pc4"
0.438867812864592,-3.24210160527183,3.59261027487256,0.525404278322456
1.16725947655274,-2.33061854030792,3.59150655602298,0.712548650765723
1.29526754464567,-2.8054026393475,4.07188681228909,0.554478507968228
1.65079713486171,-2.50509958741135,3.43481459275385,0.542057763123566
2.33716951870629,-2.84501631963634,4.58109210574669,0.89303235663993
0.621929417653831,-3.28951565305341,4.7478167218744,0.762364328516329
1.48682077052373,-3.19747543893876,3.44089425342734,0.64965864000949
2.19324834187528,-3.31944108085464,3.98757789613445,0.611580762473272
0.289975163775874,-2.44098483333312,3.41778561779482,1.3571835519482
0.683136912928053,-2.47730848697268,3.49367774045668,0.360003391842007
2.75910004461722,-2.20811285579731,3.96530273442592,1.3895287735718
1.81079144509345,-3.30429264571325,4.13586442637319,0.664489777432192
0.302656765920452,-1.78362821100961,0.886807913002744,0.107446169332983
5.85180147783954,-2.23704079177369,1.92910768077851,-1.23788764800667
6.29474248672667,-2.41827286852472,2.57066975280636,-1.10497921532523
5.16929089953861,-2.13115479014613,0.782931680287397,-0.761629034155106
5.40666983961629,-2.21600283452132,0.986868899080257,-0.710668982028636
6.07785371704662,-2.56530656010188,1.10591091045673,-0.851222659309598
6.56979347067148,-2.73169478037073,1.62799082290258,-0.838510966166738
7.26847704645554,-2.80714549953039,1.46030465750234,-1.18747940948709
5.74647047382026,-2.4359697363468,1.31723744045688,-1.08853942486774
6.67936016864269,-2.44518263587752,1.26623261152708,-1.19330928856363
6.09374297896514,-2.50046622724369,1.90827214773138,-1.26689646146839
6.51975483365106,-2.91956049998527,1.88950396047391,-1.10813687963611
6.54129166457905,-2.54223512714837,1.2594038999251,-0.943398397467206
5.48674079454884,-2.56265192476099,1.8625042353195,-1.22630662697674
6.66657065080161,-2.62750211853199,1.92274882372679,-1.02474005583039
6.69598270907595,-2.97065397438313,1.93333676495163,-0.766362936031248
6.55836141035466,-2.45369087777956,1.35474600710809,-1.29325748160582
6.46227451588053,-2.51181850794486,1.95977901778473,-0.920882249247905
6.61008629838411,-2.79004490865171,1.97228184621911,-1.06341704605361
6.99118458930848,-2.90396199188952,1.91020898428856,-0.947426980074123
6.38600932021665,-2.78929729652476,1.75682803063891,-0.948125258593872
6.5252953422295,-2.67969890065918,1.567545318719,-1.0605350647119
6.87202403714588,-2.52914166214801,1.89999925794723,-1.15719149228985
7.10339585613255,-2.61248160678662,1.66263984640391,-1.15173516326295
6.2818363239231,-2.750136136373,1.64704194293378,-1.07584489635186
6.64597905570909,-2.99099892519487,2.09624723144466,-1.01332783549523
6.34092646973577,-2.78908063429867,1.31130222744517,-1.16516971827363
