"pc1","pc2","pc3","pc4"
-0.278367388682267,-3.41395781318868,3.30427093091696,0.407631923293896
1.01563132196505,-1.79469448325426,3.30231015783365,0.740096706622562
1.24303957403919,-2.63815555319876,4.1557128849891,0.459282728142757
1.87464322118567,-2.10466267926713,3.02394453594776,0.437217088713428
3.09399405123451,-2.70852985012329,5.06032372286248,1.06072871593406
0.0468442966998439,-3.49818957990782,5.35651250296195,0.828595004987086
1.58333675159264,-3.33467875965898,3.03474514428096,0.628371659662109
2.83831592291658,-3.55135255104107,4.00593683147445,0.560725739352474
-0.54287741199872,-1.9907618574337,2.99369230663331,1.88530027299055
0.155580329682099,-2.05529137269146,3.12851580032278,0.113794768758234
3.84355995613102,-1.57706129810626,3.96636467274827,1.942762044127
2.15887551195967,-3.52444112890586,4.26937007556695,0.654719397643123
1.48315591681492e-05,-1.9736273407345,0.606320003589181,0.0721948766966909
2.64064339884657,-1.96531010069513,2.3353390445848,-0.871949718296466
2.64747428764626,-2.14504525703798,2.54427753055861,-1.02598457657456
3.63324206184106,-3.14468609008785,0.622711214516986,-0.451598464811758
4.53209027938752,-3.00886561184793,1.42221597404069,-0.231572831355283
5.50728640391711,-3.63567524475404,1.56594426283381,-0.611880193583265
5.02767791411349,-3.65185681621809,1.30748823342284,-0.68397930771486
1.76051047506072,-3.1114562047049,-0.244368214913793,-0.573083375069053
1.40136200013111,-3.50133874219356,0.0330575948851957,0.224219366598888
2.09641699247081,-3.94180659270287,-0.620545312439037,-0.757907293512744
1.80751031493576,-3.13342696817874,-0.590926924652233,-0.238632962291176
7.61228987606988,-2.3796909988764,2.49696985993662,-0.823194035312916
8.74027761330576,-3.40204707198075,2.95017090329616,-0.604495755051266
7.01446069309134,-2.22668686844156,2.89526544824143,-0.525987603754203
5.84578864475439,-1.6773242024551,1.18957361287017,-0.820931433665084
8.15455997956027,-1.94320703128541,1.55755608855338,-1.40152150841629
5.97184101928506,-2.01160144960351,1.62112634908246,-1.20442763481432
6.6637586900183,-1.99874534103991,2.11510856891656,-0.573473612570301
6.35944262903011,-1.51852476449773,2.11440099617813,-1.53369006666768
5.94750136487637,-1.4245766374052,1.35930622276688,-1.07760422397418
5.68713174763372,-1.98720659528555,-0.184255210334294,-1.26386738390253
5.13563629578762,-2.11371184105934,-0.393253829097207,-1.10447119006331
6.03656936636672,-3.08075065783931,0.605931728111964,-1.17697755464444
5.57097345657922,-2.61923826262489,0.21626836052415,-1.1307974328928
5.19941316016398,-1.89781456653972,-0.115766617206052,-0.818896780239002
5.17566907206068,-1.51669741120559,1.22440148150783,-0.539224235099622
5.72300149396487,-1.37383774727402,1.51398413031336,-0.557643835555583
6.55352761923619,-1.54735902150401,1.14977296823598,-0.631545252907971
6.54643589268926,-1.55008419901192,1.14715429122201,-0.633433730943486
6.73241896370516,-1.50910547164501,1.21992211722017,-0.573566707440049
6.32743947648037,-1.71346981154959,1.1344927753036,-0.463319282091267
5.67977188464026,-1.53407208303104,0.607598843661512,-0.130086949227622
5.12312221962677,-1.72981971230593,1.21413777841056,-0.025700975715761
6.25434089439453,-1.96318157200003,1.7094238579232,-0.385772987120149
6.78069580409844,-2.65047644245139,0.588716927803207,-1.47847642946744
4.93406358226552,-2.2301710212331,-0.216264791499956,-1.17043504304494
5.43221559753793,-1.49600723864063,1.45874291631931,-0.566881690608063
3.27612103859685,-1.77892649793468,1.00903217121848,-0.364994934688898
3.79147070347295,-0.700651454486797,1.4153284808803,-0.418503760229037
