pc1,pc2,pc3,pc4
4.53543782,-0.130264699,1.513896913,-1.345519623
-0.567626706,0.486122017,-2.5490131,-1.895230684
-0.320721985,0.330474529,-0.324379469,-4.339329187
1.281131763,-0.557537796,-3.199551027,-3.5458536
2.91327841,0.357747748,-2.932098688,-2.501386324
2.270845337,1.006001967,-2.835818498,-2.680172003
-0.932413658,0.449956056,-0.809676834,-2.939413684
-1.770656333,-0.42651854,-2.431871143,-4.058611142
1.779908032,-0.245404229,-2.832158432,-3.80962045
0.881208194,-0.800507537,-2.409318731,-4.195653668
1.227855261,-1.18657759,-1.658911264,-3.613547606
1.136670456,1.313962133,-2.21553003,-4.054992367
-1.899748971,1.440409341,-0.68670888,-1.610198766
2.396616992,1.497880426,-0.83503443,-2.851751425
0.968330335,2.293098622,-1.33616238,-2.689315397
0.476414753,0.966744213,-1.137280829,-2.666268501
1.071319651,1.110846744,-0.807638555,-2.381591494
-0.748168206,0.482335356,-1.714754946,-3.074580374
0.737479134,0.04075156,-0.153484383,-3.447028777
2.620103973,1.489351476,-2.265846184,-4.442795722
1.564747398,0.942107052,-2.573478321,-3.758847691
1.433994614,0.633012783,-2.244924279,-3.59083417
1.854151392,1.787854817,-1.535068422,-4.166760525
1.110901602,1.563909353,-1.440993035,-3.971906896
1.735099707,1.34545046,-1.210308714,-3.647468528
2.313981071,1.420633102,-0.906814741,-3.716473707
1.041132314,0.818472492,-2.14599868,-4.091023474
2.098513915,0.691852535,-2.053614364,-4.278787934
3.071555428,1.178964988,-2.070840667,-3.982340837
3.196388584,0.990775859,-2.352775533,-4.149069503
3.391044901,1.638452999,-1.937311759,-3.816594098
2.020391674,1.641446038,-1.202496424,-4.263660077
1.52041575,0.851561276,-2.035315679,-3.982190565
0.207007056,1.405144708,-1.120173637,-3.953728944
2.936005529,-0.202105604,-0.098728569,-2.912646668
2.176692231,0.332046078,0.604991126,-3.227903439
5.286120329,1.122535989,0.333285103,-3.391447509
0.910749763,1.848262816,-1.663236038,-3.635330515
0.42001848,1.137578979,-1.552494185,-3.927322119
0.921070614,1.392672766,-0.143712378,-3.246897836
2.042083099,1.297952657,-1.120409442,-3.58074096
1.050039449,1.815987904,-1.899147858,-3.887736143
0.214926096,1.242288814,-0.831758137,-3.500870021
-0.145442806,0.576337433,-0.763398515,-2.993119074
-0.701967853,-0.455816304,-2.285118911,-3.737408582
1.363702227,0.021095849,-0.965667992,-2.452088984
-0.868981381,-0.170817628,-0.625483195,-2.394019934
-0.94186409,-0.358895999,-1.256140559,-2.669333635
-0.019160081,-0.419492657,-1.02212954,-3.127408632
0.856959726,0.132131686,-1.715812582,-2.214802363
-0.199720584,0.106092409,-1.782691179,-2.137369921
1.737059925,0.709171617,-1.835391805,-2.368930621
0.386918393,0.197437926,-1.200897652,-2.716062913
-1.197021746,-0.412203137,-2.183150238,-2.577879804
-0.843749202,-0.465645268,-2.369039367,-2.440688953
0.385491749,-0.894518709,-2.211127318,-3.038913071
-0.757954832,0.438746804,-1.781304047,-2.281198155
1.635286914,-0.467222183,-0.594855026,-2.497101078
0.193348248,1.248991315,-2.187851494,-2.350104587
1.006699494,-0.609688778,-3.61367655,-2.490547624
-1.123881062,0.435928238,-2.233912101,-1.388685208
-2.250209452,-0.261296769,-0.272906327,-2.951465933
-0.789991283,-0.553526431,-1.78150335,-1.149205288
-0.491022466,0.804883016,-1.036221379,-1.814812375
-0.559301482,0.254469739,-1.26056695,-2.30297067
-0.521529234,-0.890091519,0.260082112,-2.658563958
-1.688725802,0.601090231,-0.965108319,-2.409241718
2.585251229,-0.382589937,-0.26271773,-2.359167428
-1.154811589,-0.064812649,-0.666771327,-1.622678828
-2.379697661,-0.529178561,-0.609425647,-2.986206077
-0.257290974,-0.115663388,-4.242718162,-1.985107097
-0.348653615,-0.497042759,-4.123670817,-1.648784022
-1.850936067,1.314129709,-2.435521672,-3.437915085
0.483067549,-0.526525797,-1.847804842,-2.507776322
-2.930043327,-1.389146292,-1.647076362,-3.638568904
-0.866962018,-0.063355429,-3.121544982,-2.161053092
-1.029993419,0.659708968,-1.351283591,-3.721577959
-0.650764466,-0.708909183,-2.778817102,-2.854666997
0.909066194,-1.827327329,-2.350673135,-3.1589746
-1.560411142,-0.287236622,-2.372716889,-3.169516017
-0.081494443,-0.293525778,-1.923961585,-1.742625768
-0.032972273,-0.06154915,-1.267594287,-2.012846494
0.18137274,-0.71193466,-1.164723617,-2.842901282
0.169927579,-0.650724668,-1.257630491,-2.951134934
0.18320337,-0.7972596,-1.273183293,-2.767322832
0.911171034,0.03936677,-0.259391106,-1.780024993
-2.895627138,-0.515265116,-0.665333256,-2.092794178
2.175405528,-0.476733727,-0.936058125,-1.488540715
0.428830211,0.232912174,-2.624787365,-2.309059581
0.219845991,-0.466571845,-3.704238817,-2.472495546
-1.015336656,0.076380288,-2.573422552,-1.675708096
1.108340107,0.676378407,-2.207701411,-3.210467518
1.008600392,-0.495707007,-2.016074253,-2.462115488
0.782620074,-1.380786116,-2.579153045,-2.751053278
0.066907707,-0.42923664,-0.956382544,-2.307812598
0.13491364,0.984301238,-1.156345478,-2.335868357
0.835592066,0.065926218,-2.245813792,-4.065068809
-0.663945479,1.544073848,-1.96698682,-2.374484735
0.235129876,-0.617865447,-1.97286866,-1.468139234
-1.011690183,-0.19387304,-1.915799404,-3.39752485
-0.786063774,0.829123183,-2.063084034,-2.757477486
-0.226751569,-0.396521619,-3.024477785,-2.248883348
-0.678791998,-0.130919748,-2.238617991,-1.79393412
0.526955212,-0.623899399,-1.594094006,-1.923528518
0.346132491,0.180019365,-3.499657632,-3.024116796
-0.788368233,0.828056238,-1.736948596,-1.612051946
-0.861925983,-0.418073783,-0.740317695,-2.866389755
-1.33322986,1.112429101,-1.170627326,-2.221917386
-0.179046462,-0.421898194,-4.179664796,-2.203094185
-1.640091224,0.497710188,-1.937621489,-2.615353319
-0.682146012,-0.36540043,-3.317429311,-3.513794562
0.174420777,-0.487267514,-2.111589021,-3.472765775
-2.337152729,0.74326112,-2.147585206,-2.741382177
-2.12890998,1.081062672,-1.835878978,-2.593413681
0.173189617,0.09566584,-1.81145398,-2.423299211
-1.48947514,-1.610033496,-3.68415551,-3.002175933
0.78704573,-1.276210334,-1.738732719,-0.542233265
-3.641564367,-0.116886633,-1.659866521,-0.856369739
-0.904233426,-0.260137413,-1.04065328,-0.900201593
0.119965848,-0.582244737,-3.116671479,-1.193595852
-1.234130482,-1.533182449,-2.615652928,-0.058466718
-3.258992088,-1.264696059,-1.586528055,-0.053705808
-3.557007204,-0.905487663,-2.128798221,-0.228621475
-2.318163085,-0.225720058,-3.610370261,-0.296390824
-0.756981445,-0.780605519,-2.957776882,-0.345456949
-1.539766981,-1.566820718,-2.792820566,-0.456505952
-4.213006878,-0.237746882,-2.69593411,-0.268187986
-1.438797097,-0.373169904,-3.07772775,-0.661792397
-1.696892417,-2.363139408,-4.096626006,-0.489468454
0.788123533,-0.918602516,-2.741022659,-0.414376479
-3.695332213,-0.610617565,-2.507095766,-0.808180207
-3.999740896,-0.968231959,-2.849710992,-1.336461973
-4.305992949,-0.798784004,-3.554437911,-1.953640722
-3.394524277,-0.858316626,-2.997287897,-1.98814085
-2.800999579,-0.276831605,-1.910381516,-0.053267169
-3.159264325,0.01540886,-0.943346134,-1.472203433
-2.880943019,-0.553571777,-2.091512762,-0.369594733
-5.787132536,0.309075749,-1.911868588,-0.913647918
-3.925101535,0.377779704,-2.167814883,-1.045645958
-4.809371335,0.445027572,-2.509435926,-0.952667484
-5.509236359,-0.793452209,-2.360684259,-0.32233046
-3.262845822,-0.729949009,-1.218259043,-2.24157578
-1.388892031,-0.380061691,-1.527036333,-1.762648111
-5.620688398,0.03837928,-2.840923722,-0.746214892
-3.476148751,-0.17448977,-2.225912854,-0.663399636
-6.526895519,-0.500662887,-1.360697164,-0.558618452
-4.466895936,-0.790829967,-1.227488901,-1.977736689
-2.872566584,-0.933660997,-2.04029636,-0.851497866
-1.533390821,-0.294213149,-2.173964003,-0.798238523
-4.151832729,0.06249288,-2.97256594,-1.153909097
-2.812988865,-1.525475809,-2.722816014,-1.163487645
-1.857327714,-1.982748798,-2.8308943,-1.323615729
-0.677240485,-0.826791712,-0.885021263,-1.973478779
-0.663607833,-1.101383325,-0.87837743,-2.111884237
-1.272861405,-0.896228789,-1.149325128,-1.612459417
-4.063179204,-0.062607354,-0.43667642,-1.152571341
-2.654963025,-0.924686869,-1.911718081,-1.35892238
-3.775944953,-1.28171366,-1.125931114,-1.460326872
-3.752832794,-0.906000332,-2.337977732,-0.721945385
-4.912695606,-0.094790523,-0.396208316,-0.768754929
-4.223562271,-0.892727334,-3.714997507,-0.696136814
-3.832953238,-1.333770578,-0.451389311,-1.108424689
-5.974285931,-0.576290323,-2.641977609,-0.986566999
-5.977760061,-0.072510076,-2.567603081,-0.061635096
-1.66882342,-0.739014845,-1.21301317,-0.874173259
-4.248869963,-0.790789507,-1.574708775,-1.064217339
-5.123659268,0.804766977,-1.959340878,-1.028501323
-5.393210369,-0.907617362,-2.588945743,-1.963229812
-5.39915333,-0.756065152,-3.751397335,-1.955286115
-1.898512628,-0.768061211,-2.124408882,-0.605522179
-5.049400515,0.257184959,-0.778902098,-0.619337788
-2.061270298,-0.247719674,-3.157535576,-1.377985611
-1.157669332,-0.029491517,-2.715736559,-1.530283485
-6.324980984,-0.414131246,-2.742793376,-1.663803517
-4.634222179,-0.735323805,-2.81603565,-1.433758455
-3.963354948,-0.008045165,-1.447441186,-1.148067761
-6.72661134,-1.558165267,-2.632969656,-0.510557576
-6.934870057,-0.370974795,-2.765138154,-1.528584664
-5.214666076,-0.704961116,-2.154838618,-0.756719627
-4.436379357,-0.188129513,-1.968035937,-0.010565534
-5.473348711,-0.138994887,-2.652832233,-0.494702862
-5.362502345,0.404792555,-3.063292447,-0.632160479
-5.671975796,-0.559578281,-3.25528351,0.058315205
-3.764646859,-1.273356643,0.383218255,-0.043408567
-3.837337483,-0.849426731,-0.428928771,0.084417624
-2.797544361,-1.067454676,-0.769188568,-0.494233372
-1.822567647,-0.141939507,-2.741346397,-1.315353422
-1.939615259,-0.56194149,-3.056232209,-0.442041447
-2.781251706,-0.136416216,-2.656210316,-0.791068125
-4.763413195,0.309045223,-2.830252086,-0.752834855
