"pc1","pc2","pc3","pc4"
-5.39288165331984,0.4892580422,-1.10459680769641,-1.77076395077237
-5.22057694779247,0.378063445543655,-0.639118716422092,-1.65292813266432
-5.74567577277452,0.143441708797037,-1.00294355949375,-1.74645683079977
-5.8892992160436,0.463940511620321,-1.22433059889905,-1.94413604047369
-5.46542563679873,0.197884127423011,-0.927625587235758,-1.81241979589715
-5.30027834074522,0.38812213619332,-0.871395261831398,-1.74699722187948
-5.77066857930348,0.375411076568181,-1.1558079526135,-2.01792456570179
-5.71120204595966,0.932005928074249,-1.18537494755202,-1.58619285618734
-5.70987168860577,0.442604169530624,-1.15578115658412,-1.70425145116321
-6.22878288765106,0.713764641490584,-1.19837762374885,-1.77257853996098
-5.71482893049309,0.115380891273903,-1.27625803359943,-2.01116374684559
-5.8142576318994,0.594100832297599,-0.867562517642993,-2.08399759312746
-0.752009215725662,-0.761479846035482,-0.7774480987705,-0.754749314641892
-0.351444512910462,0.00704968173374959,-1.82909041938799,-2.67668491151458
-0.166446512389762,0.0447591341103689,-1.64189120134494,-2.71038716009858
0.731408594359112,-0.207093310789509,-1.511267711403,-3.10270245635291
0.203718291849509,-0.248025202394786,-1.82619310627378,-3.29316424318453
0.868655412762413,0.407236948622694,-1.96784325713,-2.65858987773153
0.553054250314911,0.795040062731933,-1.32127017488495,-2.9965764935965
0.203030187564224,0.506578588181309,-1.17515378764233,-2.74735323275999
-0.304327752156253,0.322498944912307,-1.95565986518788,-2.42368049323846
-0.211022535696799,0.263679808125553,-1.11497151411385,-3.34730455089741
0.394317493329828,-0.0718997710867985,-2.20149794390693,-3.04745037544019
-0.442180626899254,0.308831839901627,-1.29836523604814,-2.81827692129046
0.339725610727852,0.635339465372446,-1.82963671781628,-3.23985375565084
-0.807736338263253,0.683123825449288,-1.25189568487941,-2.31596702082459
0.540951030585234,-1.83455652004541,-0.950190543110296,-2.13022872205979
-1.26502577340381,-0.85515021959586,-1.88178286229477,-1.50796010449851
-2.73680187413351,-0.346591761511654,-2.68183229913233,-1.23990186806644
-2.57773335785576,-0.352226933833039,-2.70274860866334,-1.24556858464826
-2.48418529988167,-0.592124544862073,-2.68323715633701,-1.22969896735671
-2.69553545908611,-0.801548762678914,-2.53488538697246,-1.10944758519684
-2.63937063913975,-0.679748019557532,-2.3848097528914,-1.67993469242498
-2.75816045050257,-0.866225728009786,-2.16635027827642,-0.598810595606636
-2.85851599718806,-0.908983843375164,-1.80246972583131,-0.773789721276505
-3.69951429488985,-0.253430464104459,-1.81049884809172,-0.853325565969289
-3.65629870491595,-0.271132019479719,-1.68979445861268,-0.815151859316242
-3.33246596981706,-0.646570506709505,-2.12481181971668,-1.13666553770946
-3.26203903279566,-0.686523170286927,-2.24474081487548,-1.18150525412386
-4.89502539379732,-0.40361698010293,-2.62374873319809,-1.4409321212152
-1.66120452189576,-0.0756663793000969,0.757720120588499,-0.0310516370805746
-1.5581266409579,0.105864596592573,0.487620134463975,0.0891292414762767
