"pc1","pc2","pc3","pc4"
-4.95763180159777,0.704339810493763,-1.01902532730558,-1.40944900996362
-4.22016796828636,0.228427134500837,0.973220075760977,-0.905111917965054
-6.46759000562049,-0.775753481633622,-0.583949605730543,-1.30541457969726
-7.08229808745971,0.595980824625542,-1.53148574077454,-2.15148124564183
-5.26811992190927,-0.542740026709274,-0.261588818376443,-1.58773595303653
-4.56128978842062,0.271478312597755,-0.0209231256193749,-1.30772745255765
-6.57455917312897,0.217075000001537,-1.23820893650085,-2.46729600242723
-6.32004251614479,2.59929997486073,-1.3647556222697,-0.619485053294218
-6.31434858903541,0.504661318416165,-1.23809424954277,-1.12477562989099
-8.53528759836136,1.66522765630041,-1.42040705327425,-1.41721544846465
-6.33556557549951,-0.895853730742461,-1.75373506896883,-2.43835970974295
-6.76112024074122,1.15306676570833,-0.00451898730735523,-2.75008844233589
-0.183306153527937,-0.892596917177889,-0.860839555711074,-1.05414150949352
1.72864541736763,1.46002185235295,-0.947451859395536,-3.1214711020816
1.20063503259157,1.75399887968175,-1.13270932195291,-3.06142159498425
2.21067337765316,0.642360592749339,-2.46590579039982,-2.54487394645966
2.19724253419941,0.655913134336275,-2.46389293612222,-2.54861167816477
-0.479512333072901,-0.60089378730792,-2.23141339002877,-3.95388188115862
1.11173149100951,-0.519724429502321,-2.41080872301797,-3.84229260690649
0.708964376024589,-0.768503107803736,-2.2213061554,-4.01529974352465
0.864319961057711,-0.941526752734044,-1.88499870531956,-3.75441933642985
2.96270836342024,0.0785823407426069,-0.218946153804688,-2.97303682443457
2.5630288032995,0.359743634369027,0.151470614588339,-3.13897845602646
4.19973773117557,0.775833620855963,0.00845277993980326,-3.22506310906002
0.759971768443815,1.35191092720321,-1.33559891422665,-3.4840540018782
0.577078727541326,1.08704269329035,-1.29432599171541,-3.59287778035404
0.763818296842627,1.18211484396575,-0.769280212708231,-3.33928712775661
1.18161392024125,1.1468131435961,-1.13329021635676,-3.46370875365589
0.811884322444687,1.33988223239669,-1.42352204366399,-3.57812428917852
0.500641844052821,1.12606751376882,-1.025711350535,-3.43394126292237
1.81222014199369,1.41215284284925,-2.17907333727887,-4.08539646868429
1.46955634343037,1.23446801338448,-2.27895843661344,-3.86332533571619
1.65543254526859,1.21676678542523,-1.49166561215829,-3.88287194774361
1.59058953399402,0.965766238622125,-1.85602931994394,-3.78511305583959
2.39752647411279,0.851791769397665,-2.1748375797983,-4.09162754539665
2.14797887082685,0.903707701028245,-2.08014164206374,-4.00814416165225
2.3727228501798,1.07903699996756,-1.58619477541561,-3.89048305147052
1.64196320477544,0.974390673959123,-2.04753091378419,-3.92529877780115
0.965576715369086,1.22168810337401,-1.35800208289312,-3.95586518920303
0.867554698922961,0.264884425326865,-0.623212119225004,-3.48269910399204
-0.315211181990612,0.521350005982797,-1.71838418688105,-3.19593667404797
0.00999526516439231,0.3693017299534,-1.00957441210324,-2.83540293120986
-0.359978103626309,-0.316865760561156,-2.02120187496349,-3.33020060127788
1.01326272765491,0.000181597233328862,-1.14404153147215,-2.47573048517394
-0.471007351358973,-0.127400936264453,-0.917889418166833,-2.43712664877401
-0.519459189173924,-0.252433922333631,-1.33714535427469,-2.62015297944708
