"pc1","pc2","pc3","pc4"
-5.22966295892407,0.569913705310161,-1.07250750254985,-1.63527084796908
-4.84542358047768,0.321949828902598,-0.0344916693534409,-1.3724970521521
-6.01639361009176,-0.20125648761446,-0.845820826832546,-1.58106598663633
-6.33667379282464,0.513455628997279,-1.33951377710236,-2.02189049241174
-5.39143599371518,-0.0798499303765961,-0.677861798913515,-1.72816335482442
-5.0231576336235,0.344380702344983,-0.552468210751889,-1.5822710583838
-6.07212755198804,0.31603504785569,-1.18670832157126,-2.18643885447383
-5.93951722227909,1.55724119561918,-1.25264270057115,-1.22367743010242
-5.93655052626689,0.465875600362702,-1.18664856644362,-1.48694801818612
-7.09372215416742,1.07056327204427,-1.28163865982087,-1.63931738064985
-5.9476051723705,-0.263832091982233,-1.45531192186296,-2.1713622329321
-6.16933111021508,0.803713057326623,-0.543921193767129,-2.33378166158063
-0.538745567401515,-0.810648747713885,-0.808719895123215,-0.867021387711251
1.1462707978405,0.291569460778192,-0.812250190925606,-3.34873060361369
1.54507288820549,0.208137061440573,-0.685091966892743,-3.28658870315058
0.815270829600427,0.635828445772604,-1.72546894792938,-3.50817926885425
0.767181377936025,0.618886630685494,-1.72745728917085,-3.49932742424109
-0.29652258893726,-0.1862500827849,-1.81219501478991,-2.65041982999588
-0.279989114939172,-0.109986063044349,-2.4020531467951,-2.44496256050399
-0.697659670682357,0.155272229068074,-1.98209707674067,-2.6248295299965
-0.529890083789976,-0.12464956585641,-1.99597196027527,-2.58637045776681
-0.459431219192657,-0.135308395516419,-2.03304683970451,-2.55900826453708
-0.214263788853301,-0.220845571456234,-2.00155188236266,-2.67832178849404
-0.442319858513826,0.0450691620358126,-1.91582526647983,-2.52719843169251
0.0350031011526654,-0.135622905204045,-1.67919252365202,-2.57025944828852
-0.252586078976535,0.206669346550938,-1.99690960777879,-2.54094155735785
-0.0903662677840457,-0.164037325425037,-2.28128498979017,-2.56895238670211
-0.515302452861097,0.0445070096842667,-2.0060962206034,-2.34919012054403
-0.739944364475293,-0.0945518649539938,-1.61498108082066,-2.66088078971757
-0.44870940684604,-0.152835959145114,-1.91586501673897,-2.30142676177891
-0.389081213839141,0.118093636257301,-1.76722136343577,-2.43417956262647
-0.402699203846865,0.00831580247507838,-1.81196623391053,-2.53154087696701
-0.395165672723058,-0.219962585299728,-1.5086785647043,-2.60246260518214
-0.627958586981864,0.077447940631482,-1.75303813412932,-2.55273623309006
0.224469869150451,-0.118743325727713,-1.6129490037526,-2.54274910659336
-0.5214714286651,-0.0553638548113181,-1.69353595635677,-2.39585925768154
-0.765770294943778,-0.147979869013055,-1.68209857871888,-2.66780957922114
-0.660310807016175,0.219660951473643,-2.04630648248136,-2.75790122204314
-0.19480266680593,-0.147450785429518,-1.92908859703662,-2.57238858491355
-0.875534643938298,-0.319497160805389,-1.88905406539793,-2.79792086267883
-0.464060926984173,-0.0550732178604908,-2.18313122117466,-2.50323595602787
-0.4965769195844,0.0891392246907384,-1.8300593227019,-2.81447670295105
-0.420941147955724,-0.183826457811068,-2.1147754496793,-2.64157461022532
-0.109838857977955,-0.40689070136255,-2.02938376450079,-2.70226760372434
-0.602366716200477,-0.0997254700459548,-2.03378030742337,-2.7043700492467
-0.307402408014313,-0.10097981816457,-1.94427776963613,-2.4197822184361
-0.297724845681618,-0.0547129623686329,-1.81336780952219,-2.4736767139629
-0.109419055808558,-0.0345856661728515,-1.61228552131745,-2.42724135153036
-0.868670466103727,-0.145204885512256,-1.69324913852041,-2.4896219754976
0.142727703692928,-0.137519946436823,-1.74724418356557,-2.36910592134536
-0.205620097538096,0.00401622814535224,-2.08405480462348,-2.53275528704303
-0.247301205040769,-0.13549319773266,-2.29934728949655,-2.56535196851864
-0.493653684038614,-0.027203460868667,-2.07381028822544,-2.40643574343298
-0.0700944344047493,0.0924638810201371,-2.00086859823027,-2.71253767015932
-0.089987141058085,-0.141304094946314,-1.96264929070994,-2.56328170532544
-0.135058055534205,-0.317829755570425,-2.07495321329696,-2.62090924827979
-0.277804163797765,-0.128046833226636,-1.75129781162401,-2.53250658119002
-0.264240639206453,0.153877917951132,-1.79117965779208,-2.5381021954418
-0.124492993364571,-0.0292884853213947,-2.00846996757548,-2.88298464597416
-0.42357005089557,0.265522435026696,-1.95285898900353,-2.54580408513339
-0.244252892287753,-0.165668131061259,-1.95403209958041,-2.36503692362835
-0.492926408815785,-0.0811044587258675,-1.94264985372863,-2.7498455434134
-0.447926080166652,0.12292824530102,-1.97202521274685,-2.62219053196092
-0.336373388993941,-0.121521946768233,-2.16377153810136,-2.52075336640127
-0.426531132500701,-0.0685486642264671,-2.0070347924873,-2.43001547412178
-0.18604943951797,-0.166871579786689,-1.87848693601719,-2.45586258363883
-0.222113843134246,-0.00653304132903757,-2.25854435043856,-2.67537072782706
-0.448385695619741,0.122715447135566,-1.90697874051266,-2.39373976639922
-0.463056509014783,-0.12582044396951,-1.70820449953162,-2.64391266963895
-0.557056273908727,0.179432532768328,-1.79402811820225,-2.51537510787722
-0.326858786880248,-0.12658320812094,-2.3941691919667,-2.51162089202084
-0.618258605329077,0.0568291844212073,-1.94700218537952,-2.59384440779736
-0.427200077889628,-0.115314944015321,-2.22219960527162,-2.77303509489507
-0.256361091009334,-0.139620870187328,-1.9816993477326,-2.76485205952092
-0.256606641282528,-0.023357030815758,-1.92183855576435,-2.55553994673809
-0.588218800570122,-0.363552273184514,-2.29534175018167,-2.67099470620679
0.194061631974774,-0.0192452823168497,-1.53471875407385,-2.57073099519697
0.375632971175292,-0.480698174151248,-1.94026043287885,-3.56403382217662
1.36895691518092,0.498172705117277,-2.15186613527116,-2.61606762863453
0.89749249914003,1.07749683470684,-1.18597552104019,-3.120972810994
0.374605038697093,0.646575352686226,-0.967697880200374,-2.74866778453948
-0.383317438264044,0.371585866444165,-2.13366583549138,-2.26514555051647
-0.24393237057139,0.283718224379288,-0.877793900680532,-3.64491194176965
0.660361774221848,-0.217591178671207,-2.50091386881626,-3.19697134284083
-0.589250536184995,0.351169104880742,-1.15175871547014,-2.85461795004956
0.578809064301791,0.838926265791403,-1.94540471147518,-3.48439533897519
