"pc1","pc2","pc3","pc4"
-5.28406919038932,0.54302848427344,-1.08320393759871,-1.68043521557018
-4.97047470291594,0.340654367782951,-0.236034018376325,-1.46597407898951
-5.92615433098601,-0.0863570888106275,-0.898195071052946,-1.63619626802414
-6.18754893389763,0.496950589871627,-1.30111938436792,-1.99597234176573
-5.41609920807636,0.0127280888899395,-0.761116395020929,-1.756248835182
-5.11553120266407,0.358961180294429,-0.658777227778392,-1.63717977954902
-5.97164122775985,0.33582705742652,-1.17640819858534,-2.13026742488315
-5.86341216350595,1.34882943977087,-1.23022011623144,-1.34451590546406
-5.86099091371318,0.45811845675201,-1.17635942982379,-1.55938249584515
-6.80540906532863,0.95163039519304,-1.2538849811302,-1.68373776708689
-5.87001309174469,-0.137427764230188,-1.39562729244178,-2.11796273756993
-6.05097328410985,0.733842315650282,-0.651801635059084,-2.25052030542957
-0.609833450176231,-0.794259113821084,-0.798295963005644,-0.829597363354798
0.769757869823135,0.345307605326611,-1.65497037840086,-3.3734980579424
1.1466983063523,0.105075119524688,-0.881780331806834,-3.30373873716283
-0.335033773475774,-0.109848529368118,-1.89083515535739,-2.61490610580805
-0.327980790855828,-0.0773152090375233,-2.14246159235108,-2.5272604875287
-0.506154063506252,0.0358408115472575,-1.96331334658147,-2.60398958934238
-0.434585560683168,-0.0835704842744736,-1.96923220624972,-2.58758340827925
-0.404528650230863,-0.0881174137552173,-1.9850479071896,-2.57591102331555
-0.299943151420367,-0.124606551811296,-1.97161253439537,-2.62680874819118
-0.397229148052108,-0.011170501171002,-1.93504258352126,-2.56234132839106
-0.193608872058178,-0.0882515798331323,-1.8340978805104,-2.58071064397978
-0.316290982869884,0.0577662082523845,-1.96963219548046,-2.56820398172529
-0.24708994810345,-0.100372832269111,-2.09094333838357,-2.58015306711159
-0.428362651485774,-0.0114103086528218,-1.97355109483553,-2.48640510803704
-0.524192209055447,-0.0707311643959269,-1.80670604559757,-2.61936862633541
-0.399954853087942,-0.0955944631434756,-1.93505954050725,-2.46602982941867
-0.37451817783233,0.0199808677170152,-1.87164993261516,-2.52266058936877
-0.380327449788979,-0.0268490455734958,-1.89073756016559,-2.56419376370215
-0.377113735351882,-0.124229880458607,-1.76135866133265,-2.59444812624784
-0.47642041333764,0.00264189921845989,-1.86559953632188,-2.57323544957995
-0.112784610810945,-0.0810509527482048,-1.80583918578063,-2.56897506064943
-0.430994262914415,-0.0540140271216591,-1.84021661766079,-2.50631360477262
-0.535209242666123,-0.0935229130683814,-1.8353375689075,-2.62232436521713
-0.4902214841619,0.0633082718099677,-1.99070431249575,-2.66075638447088
-0.291641269094811,-0.0932972123281973,-1.94070056199031,-2.58161890824497
-0.582033403507191,-0.166690142059185,-1.92362230875218,-2.67782828538491
-0.406503628302185,-0.0538900448682539,-2.04907211251734,-2.55211922235254
-0.420374562547839,0.00762926141979325,-1.89845585583663,-2.68489080919038
-0.388109245361325,-0.108814639889132,-2.0199123564742,-2.61113284065406
-0.255396722603405,-0.203971183098505,-1.98348528303993,-2.63702374708732
-0.465503226795119,-0.0729381625622099,-1.98536079576184,-2.63792062524676
-0.33967497440351,-0.0734732524943666,-1.94718008168279,-2.51651885422226
-0.335546641849575,-0.0537363641763976,-1.89133545558858,-2.53950960258556
-0.255217640009818,-0.0451502999123611,-1.80555615209489,-2.51970083134816
-0.579105227192095,-0.0923391382365443,-1.84009426459602,-2.5463116607911
-0.147654842702644,-0.0890608349748918,-1.86312790618343,-2.49490095089078
-0.296255855899452,-0.0286831926513715,-2.00680729605694,-2.56471181654214
-0.314036518743236,-0.0881962481743736,-2.09864849979854,-2.57861717169872
-0.419127545163542,-0.0420011392632858,-2.0024371076674,-2.51082540732505
-0.238442226002508,0.00904752011795042,-1.971321053542,-2.64140483481758
-0.246928217168423,-0.0906751075513525,-1.9550171532414,-2.57773402213668
-0.266154931197304,-0.165978846892545,-2.00292466585791,-2.60231724396497
-0.327048716784307,-0.0850197179757688,-1.86485713551824,-2.56460572159447
-0.321262679124055,0.0352460150709859,-1.88187025495747,-2.5669927438301
-0.261648001808495,-0.0428905858024071,-1.97456370695445,-2.71411547979053
-0.389230703969867,0.0828722331687264,-1.9508407274166,-2.57027827802224
-0.312736144915589,-0.101068514483878,-1.95134116238332,-2.49316516504311
-0.41881729823618,-0.0649946614431112,-1.94648563219179,-2.65731992814149
-0.399620695278391,0.0220432542162793,-1.95901680964634,-2.60286382428652
-0.352033649014529,-0.0822362793110598,-2.04081350284708,-2.5595919404833
-0.390493866031249,-0.0596385094091146,-1.97395147839591,-2.52088423892634
-0.287907246835632,-0.101581891342572,-1.91911449751579,-2.53191030726628
-0.303291890857435,-0.0331833850649324,-2.08124245312909,-2.62554986094238
-0.399816761743483,0.0219524770594228,-1.9312687611594,-2.50540945509548
-0.406075155587854,-0.0840699668987985,-1.84647404305633,-2.6121302288866
-0.446174333059734,0.046147308663969,-1.88308537416162,-2.55729763960618
-0.347974833344492,-0.0843953529794114,-2.1390983913452,-2.55569613594218
-0.47228251696941,-0.00615381602038202,-1.94834228491302,-2.59077170613328
-0.390779230147849,-0.0795884460400056,-2.06573821874868,-2.66721231395125
-0.317901357934465,-0.0899570639646286,-1.96314368013498,-2.66372152875517
-0.318006106749467,-0.0403602981239617,-1.93760778093938,-2.57443148034959
-0.459467894894461,-0.18548352704081,-2.0969397845476,-2.62368310236303
0.0738922505199285,0.00208952315888981,-1.57044290316421,-2.61728305016417
0.318328078066698,-0.403140516899094,-1.90223799067716,-3.47374396251259
1.20218974770808,0.467860786285749,-2.09052517589077,-2.63024171166686
0.782679749531657,0.983344577381868,-1.23107373898845,-3.0795073718615
0.317413421652804,0.599909764517921,-1.03684984934769,-2.74822960061298
-0.35698754289478,0.355223559266879,-2.07433051205688,-2.3179905314238
-0.232962425613193,0.27703875229471,-0.956853105158306,-3.54570947814557
0.571680347257841,-0.169027376143071,-2.40110856051315,-3.14713102037395
-0.540227233089748,0.337056683221037,-1.20062755566281,-2.84250427379653
0.499114579777145,0.771063998985084,-1.90681538025554,-3.40288147786707
-1.02613886477838,0.834580928559233,-1.138858323969,-2.17481336989026
0.79469064852676,-2.01034404654302,-0.90291743186601,-2.2470747585905
-1.51308729155786,-0.758804021463563,-2.09335808349424,-1.45190519426227
-5.60222505458826,-0.357780732707288,-2.40329129309116,-1.37160486804063
-5.10831232817158,-0.430770627113951,-2.63255795798968,-1.24905232949606
-3.20241947453981,-0.779395776885924,-2.80326129333066,-1.85905419685579
-2.18065340024669,-0.918283310607872,-2.22906586321438,-1.82837994301172
-1.98365143501156,-0.645607581302204,-2.78810146138241,-1.54707454741951
-3.18093823200584,-0.349015395230007,-2.52992977694283,-1.2983115912989
-3.15736643250848,-0.364831556813347,-2.55471065685745,-1.29455293289219
-1.57958263149727,-0.443322899385883,-2.74533686887462,-1.35107927321658
-2.41095102249628,-0.42161038963432,-2.64869632710061,-1.17285527339715
-1.99496223657581,-0.468362011208507,-2.67244296605099,-1.07238005604042
-2.37402443770645,-0.387487482687067,-2.24889883638396,-1.20531029538063
-2.53231137578037,-0.624313274763728,-2.12875018437436,-0.992264772588399
-3.06921131125525,-0.946190814224659,-2.63304440032677,-0.847056695300137
-2.61297019751025,-0.798800014952598,-1.64298206511096,-0.991626944059554
-2.35252582307286,-0.925198397486492,-1.65388677400986,-1.00341999482303
-2.18638403864627,-0.780358781896079,-2.58363259758938,-0.658746434781103
-4.33255225604571,-0.360989806232276,-2.23351389138157,-0.91135331947276
-4.08995569729925,-0.201491340959623,-2.04109033758447,-0.803526063142451
-3.89774837279101,-0.327357132787635,-2.15008417773625,-0.83015969913309
-4.06194448454512,-0.333754461424377,-2.18886951029516,-0.90520090276264
-3.64593806978889,-0.498552829120873,-1.22321501706388,-0.547893578056226
