"pc1","pc2","pc3","pc4"
-5.33847542185458,0.51614326323672,-1.09390037264756,-1.72559958317127
-5.09552582535421,0.359358906663303,-0.437576367399208,-1.55945110582692
-5.83591505188027,0.028542309993205,-0.950569315273347,-1.69132654941196
-6.03842407497062,0.480445550745974,-1.26272499163349,-1.97005419111971
-5.44076242243754,0.105306108156475,-0.844370991128344,-1.78433431553958
-5.20790477170465,0.373541658243875,-0.765086244804895,-1.69208850071425
-5.87115490353166,0.355619066997351,-1.16610807559942,-2.07409599529247
-5.7873071047328,1.14041768392256,-1.20779753189173,-1.4653543808257
-5.78543130115948,0.450361313141317,-1.16607029320395,-1.63181697350418
-6.51709597648985,0.832697518341812,-1.22613130243952,-1.72815815352393
-5.79242101111889,-0.0110234364781421,-1.33594266302061,-2.06456324220776
-5.93261545800463,0.663971573973941,-0.759682076351039,-2.16725894927852
-0.680921332950946,-0.777869479928283,-0.787872030888072,-0.792173338998345
0.762808238576659,0.0586759839219138,-1.57917445009487,-3.23936258230846
0.946377758169414,-0.0583169352121971,-1.20263186762724,-3.20538988062504
-0.361188956996428,-0.0407663786934317,-1.92482588870307,-2.60646563835826
-0.0462771309349168,0.0234243286346294,-1.60616705225458,-2.66383510513138
0.261023184958104,-0.32558285964694,-1.86421554847547,-3.38345410284856
1.03542258023525,0.437548867454222,-2.02918421651039,-2.64441579469919
0.667866999923284,0.8891923200569,-1.2761719569367,-3.038041932729
0.260221804608514,0.553244176349615,-1.10600181849501,-2.74779141668648
-0.330657647525517,0.338861252089593,-2.01499518862238,-2.37083551233113
-0.221992480654996,0.270359280210131,-1.03591230963608,-3.44650701452149
0.482998920293835,-0.120463573614935,-2.30130325221004,-3.09729069790707
-0.491203929994501,0.322944261561332,-1.24949639585548,-2.8303905975435
0.419420095252498,0.703201732178765,-1.86822604903591,-3.32136761675895
-0.916937601520816,0.75885237700426,-1.19537700442421,-2.24539019535742
0.667820839555997,-1.92245028329422,-0.926553987488153,-2.18865174032515
-1.38905653248084,-0.806977120529711,-1.98757047289451,-1.47993264938039
-5.20519606817861,-0.393402209370001,-2.59154698688465,-1.38506668580641
-5.06565940616516,-0.414022788029939,-2.65631775187989,-1.35044402630572
-2.74222697128114,-0.713668742244116,-2.42683075959767,-1.90408941138035
-2.60753130781906,-0.731977774978671,-2.3511366879679,-1.90004573731768
-2.3128239175902,-0.66317542834136,-2.57999926057985,-1.61556791710888
-3.00224300306852,-0.365055929863841,-2.60259827970329,-1.26542178962639
-2.07865799467652,-0.397774916609461,-2.72404273876898,-1.29832392893242
-2.11371252994651,-0.602754537692343,-2.52137155609073,-1.22399340520083
-2.88237338517068,-0.873869788451786,-2.58396489364961,-0.978252140248489
-2.47227224457442,-0.823292254952932,-2.3749914379329,-0.628778515193869
-2.65976637197547,-0.903177182039919,-1.69515391113707,-0.955691770757989
-3.85602660754307,-0.300909884937967,-2.02882879108586,-0.86252467407039
-3.65111838735242,-0.384842424300296,-1.45650473783828,-0.681522718686234
-3.46805948585856,-0.60282816743217,-2.08364583302739,-1.14706933097124
-3.27379468837012,-0.713033103600744,-2.41445649927057,-1.27075465362037
-1.64701454898772,-0.200052063787469,0.949654542396109,0.0195852472472186
-1.69670476452371,-0.212083138812379,0.96835601388582,-0.0845334836405468
-1.71813109521272,-0.239871914204674,0.944963428159147,-0.075087458665354
-1.48622957886381,0.0868987116244137,0.482582800508989,0.161091708528117
-4.84794195663461,-0.426260034835824,1.95541630548868,-1.07965995970178
-4.83811943236429,-0.504307405800194,1.87057521125964,-1.03721583591039
-5.0834684083879,-0.437347274100651,1.97536953218339,-1.04434455001398
-4.83352703863083,-0.333726527576637,1.93836241543255,-1.00229706726159
-5.06638277671098,-0.457613757936648,1.93509401760217,-0.994974288421687
-4.87250269730888,-0.416656096457664,1.94625198421514,-0.994075016004852
-4.79489087877022,-0.534098788682264,1.94647881133403,-1.04670973852595
-5.07772137844918,-0.328987160230636,2.00923810160212,-0.999244867637559
-4.90804444064966,-0.468006608562819,1.89508666366615,-1.08693283603519
-5.03136845325141,-0.421569059697071,2.01269101283987,-1.07648040217336
-4.86403051781436,-0.395271616231704,1.92211940387003,-1.01182038703776
-4.92562044637519,-0.484682557362004,1.83442047650609,-0.997697079386534
-4.95510078353182,-0.558811895941369,1.89530349506446,-1.03325965867683
-4.75737420698775,-0.358540134263863,1.86783842725609,-1.01129257233753
-4.70434106407992,-0.536715050375733,1.88360532320542,-1.02800661761551
-5.00821269826975,-0.410927466970897,2.04683853085464,-1.0962276389169
-4.9570595042798,-0.438961858895302,1.80032850808913,-0.95623454825192
-4.77965797045049,-0.52415056238053,1.92595079439843,-1.00325353913187
-4.99181424414784,-0.525826095098672,1.9013186376924,-1.08240138053747
-5.04355990938595,-0.539452502965369,1.94888359808048,-1.04082808583665
-5.03357674927006,-0.37713519358955,1.92660673332537,-0.99810765713891
-4.80269380725587,-0.485871654350908,1.77633294616607,-0.989439811069524
-4.9896315403466,-0.470473028894565,1.99339844648454,-1.08606627159573
-4.79593206427915,-0.390834615028441,1.85654125085187,-0.983647621557658
-4.77702866027633,-0.445122500130119,2.02019582952759,-1.06874367454446
-5.06329722868733,-0.42988140375354,1.86625326466719,-1.0972692848276
-1.96340328788249,0.468948619607691,1.50614520042769,-0.242768211759994
-0.665847868169017,-0.368763718014022,2.33868448041832,-0.424990866779311
-4.30904103817577,0.0150333388023636,0.245602826693535,-0.305385553369725
-3.62822953537375,0.360715740555471,0.775521050238167,-1.38781391580788
-1.11003398157323,1.3763488252156,-0.53088779068252,-1.24555528277196
-1.4116169886653,1.46289488606726,0.889890315347995,-1.20864286029829
-5.65775427165337,0.0617846231684483,2.05438556431266,0.237465945192381
-5.99067946584323,0.0243564115727648,2.13059981165317,-0.0103759606595864
-7.26403791087935,1.32079257016787,1.6385564825709,-0.397446157379657
-7.22912947146377,0.663931552585158,1.62845188736941,-0.318242598405002
-5.62570234555608,0.223242313788201,1.73772029257381,-1.19699411924071
-7.29408447687619,0.621851090296667,1.35645635917663,-1.09757963030222
-5.84048431038688,0.544156452515967,1.02569393713937,-0.281469435375548
-6.65287865404704,0.532038350086263,1.16287280465152,-1.11315949138203
-8.03688054211028,0.392695368279425,1.02372772557,-1.11067162212386
-6.5032998114026,0.808061676346687,1.55059882036745,-0.556961330033245
-4.53915362894726,0.81832012171047,0.807417763319091,-1.26826428281691
-5.78259843324922,0.344857668115665,1.84153288399969,-0.410471667472406
-6.58753013676704,0.716284439338521,1.91481333910829,-0.993468418079428
-5.47811707941691,0.991886065826085,1.59131953862822,-1.1951539802655
-5.88796815117139,0.356868521882634,0.739956590834884,-1.01564738760735
-8.32233900616592,1.35779416045537,0.963284245206972,-0.964970355683955
-6.6521164700756,0.772324361532621,1.53921058231177,-0.52569049719427
-5.95475027939172,0.729106386141945,2.03823338523442,-0.368930120777186
-5.228002046139,-0.247742935985704,1.58096428593538,-1.15250459440236
-5.22527450949531,0.873187228589321,1.63645563852992,-0.745627151244368
-6.32745034890419,0.73305445714721,1.63819010152924,-0.764294171610003
