"pc1","pc2","pc3","pc4"
-0.564796573890373,-1.32553583540952,1.01714140405493,-0.362972665616018
-0.707984363964738,-1.5901307827341,0.55484961439399,-0.504202145956397
-0.585636464046926,-1.07580944873259,1.29858833292852,-0.504010734894601
-0.797725761679832,-1.42622610643541,0.807009499592512,-0.402445152602329
-1.15728205309161,-1.36160968071745,0.448720201676237,-0.390300911710594
-1.08451949119651,-1.37776515190982,1.00587280134968,-0.466257565867404
-1.07661107538237,-1.3669197264719,1.10235956150576,-0.534265978373047
-1.01786556876097,-1.32289978978257,0.775680041156155,-0.305857717106167
-0.80464957317688,-1.38118735211271,0.751847686650107,-0.443712720788168
-1.11224055843693,-1.39363163743313,0.854985397003846,-0.524709411594451
-0.927312877098488,-1.47867547846076,0.794556544266951,-0.514183954357186
-0.870906619897694,-1.41344799030224,0.377720488806051,-0.467966521751863
-1.67219310648431,-1.20876644726776,1.64889833784969,0.327057682040013
0.221200066313634,0.650951780583473,-0.7149218628036,0.505380578765534
-0.120800782188919,0.726301715487547,-0.572265258016685,0.675422196172819
0.889912839457787,0.479410852329567,-0.364135237206036,0.840582322199094
0.814455974498464,0.586912521354893,-0.415541580822617,0.857288080585597
0.767188349145787,0.512608541947713,-0.401403382233784,0.84404638551895
0.784741699206452,0.482389495735682,-0.436668618130761,0.856256621864223
0.911838921993655,0.486501727360833,-0.426770156123726,0.822763228766934
0.742296890984153,0.512669942073991,-0.394724010903763,0.818729428203945
0.805500235088703,0.510724168444904,-0.41069977313027,0.820440367446617
0.828440318030672,0.502610854783782,-0.32379203350219,0.834348190631892
0.963368248928558,0.559497053257014,-0.391789663203099,0.873144966035101
0.776423788584073,0.570052326365158,-0.371363844797603,0.854793106289998
0.886234681147483,0.547397114210336,-0.373655787481431,0.830894867819691
0.817916557052788,0.494820983391373,-0.355184510090927,0.843706977995455
0.764157638113137,0.484960843339166,-0.389586494594867,0.816061782672206
0.890295943762212,0.491606564025649,-0.357080553967845,0.846932318543044
0.791991020984353,0.456107147502959,-0.457128881262732,0.840009084105766
0.800302306694924,0.424963995458705,-0.479670511841955,0.876131516671353
0.842634323765501,0.469905772866307,-0.431145397474609,0.812542033374096
0.766613255398497,0.496388125819448,-0.28549677536785,0.828105688353147
0.822977757816773,0.497341156702024,-0.397395145431133,0.817740448251391
0.831825745412899,0.597311604689542,-0.488378172117986,0.828359782403683
0.796373185667264,0.419171727575426,-0.453101571350894,0.840729076655954
0.797744430909504,0.481432048665291,-0.434420694343462,0.832716552242327
0.863638621341123,0.558421699499224,-0.321912779153623,0.864520583342428
0.809346183439008,0.485258969002397,-0.415069252241297,0.815013049111273
0.758654903104179,0.499457047312855,-0.233264113189141,0.856758294786466
0.796088250096821,0.456191545538624,-0.425867415459287,0.87651982420429
0.94914160847276,0.49873955277083,-0.42938332982955,0.837500758621771
0.767411402124312,0.476970253778026,-0.222081432266039,0.863249512364994
0.818719271696673,0.385485965123321,-0.378434425095825,0.871650440386528
0.825253544040185,0.588352765604981,-0.390163339560395,0.931652357005583
0.800977702735247,0.424675336554186,-0.336232041336734,0.811900323570326
0.897277692233744,0.485229732549478,-0.454963525090855,0.835022123928644
0.628423690897518,0.4677829053033,-0.409064070155616,0.803821110072405
0.782883180055069,0.574508478735248,-0.345759061697263,0.869305317930556
0.994957658590632,0.483394255163346,-0.400914753819814,0.800459227001792
0.81612989677993,0.493880926538358,-0.331015750119957,0.86570211006376
0.759072903660468,0.498218434399282,-0.39742240329109,0.81771440249666
0.861413110449138,0.537856859570313,-0.424003779230075,0.819928726158744
0.965237558021729,0.523299478932535,-0.383912808588428,0.883811269181628
0.937637995474352,0.490853210954187,-0.431327061799976,0.83796168144172
0.730793521163819,0.477597026181079,-0.444801581214553,0.782238356545372
0.815791780602729,0.459352143427779,-0.302555183189377,0.83273342479865
0.814568376866536,0.457796226040695,-0.422807728977545,0.82462389016723
0.870368183191112,0.541843714489917,-0.413647563657805,0.834823878171174
0.65859710741911,0.395750772565463,-0.43086933687071,0.867526958866791
0.84855818893345,0.544258253202802,-0.271614925214304,0.820444802118892
0.792316375538575,0.566487095670947,-0.438741479245604,0.85035372731094
0.925238721278867,0.530321624469547,-0.399216937289906,0.837423361136515
0.838910146926333,0.517325037369638,-0.319667001829901,0.854598137849645
0.77642328061207,0.505956356011055,-0.410035708521557,0.812596908824666
0.847617656935899,0.526538709202777,-0.364822892675155,0.858418014412101
0.959422467318618,0.578143875747624,-0.412969719211852,0.861427263479402
1.19338376731511,0.52123345896123,-0.39186673395075,0.864183773171414
0.956277916507605,0.442556418984232,-0.381013524038433,0.810925796520305
0.741585230530892,0.473547918714383,-0.365432138336894,0.853977208818417
0.792762603241174,0.516304339042928,-0.384638868466854,0.854495597760379
0.759774634189736,0.500370785365467,-0.369134652089481,0.849438832675543
0.704042566567397,0.512601403713768,-0.385410466078977,0.82472229144079
0.76999582564633,0.485721192134162,-0.34025881788577,0.848498290177346
1.4728554245986,0.332172293406216,-0.399403711193595,0.635337148973497
1.79163980386564,0.0975532423531084,-0.617900459848647,0.083203155764118
0.20965904717769,0.324781041513507,-1.03043192997086,0.391299931847688
-0.334092220448136,0.504822383559018,-1.1893514898191,0.0252560490478334
3.27925473640936,0.406398881764595,-0.42119436963687,-0.160544788599811
2.86763729801753,0.0895730151421927,-0.195588388800859,-0.211512888763112
-0.0356281330404162,0.540539353650025,-1.22138735758944,0.692289224696391
2.24513871708481,1.10244908548756,-0.972656721662534,0.0943767975090213
0.891739108487854,0.55317020932447,-0.805311401843957,0.385563694374021
0.980048611542569,0.254164649788035,-0.337177362599965,0.460662253687713
3.11776684978627,0.53507943969298,-0.572535001055969,0.0768904785681638
-2.18569527189852,0.584842173443449,0.272894718110034,-0.570668154088711
