"pc1","pc2","pc3","pc4"
-0.636870862888484,-1.33267093051514,0.971108228502696,-0.381565461179595
-0.747802072498157,-1.53765934152475,0.612959063737496,-0.490979518611218
-0.653016053913491,-1.13920157023562,1.1891522966782,-0.49083122761094
-0.8173270075183,-1.41067823515352,0.808313716990965,-0.412145797152512
-1.09588437828547,-1.36061825265205,0.530737918192682,-0.40273734597653
-1.03951337764966,-1.3731343055938,0.962378156420047,-0.461582890831594
-1.03338652750481,-1.36473207966424,1.03712889466298,-0.514270731456597
-0.987874894807211,-1.33062871916575,0.784041991594854,-0.337317063172325
-0.822691059747041,-1.37578557081576,0.765578462603803,-0.444116828021326
-1.06098959094309,-1.38542647401432,0.845481860512035,-0.506867016992433
-0.917721429806359,-1.45131209282405,0.798666096919713,-0.498712678536491
-0.874022072915742,-1.40077870476445,0.475732641370275,-0.462906862263335
-1.62137133727163,-1.17394374214211,1.60593754417944,0.306950540400321
0.263017895869032,0.640020907078072,-0.658267940049949,0.548543094594206
0.0964639118019183,0.676716230824841,-0.588794352528803,0.631353148897881
0.832589366779121,0.500285698868327,-0.39794219396438,0.819637400002828
1.29483231767765,0.379921416228023,-0.428416422234128,0.631832052875325
1.71715796671934,0.141558881787803,-0.622784183193222,0.100960470622539
0.33109837911861,0.340645544671786,-0.984225494620435,0.37090085301604
-0.145311750762312,0.498389579959003,-1.12346358500411,0.0501898512592644
3.02053851113701,0.412155384169536,-0.450439253506275,-0.112600392122035
2.65989803274011,0.134566969661084,-0.252773554074824,-0.157256323361704
0.116188907925898,0.529683164678917,-1.15153195529399,0.634613981860628
2.11449308851306,1.02200291502162,-0.933605484823961,0.110750307321541
0.928705906576497,0.540749745946201,-0.786985126773422,0.365875022636298
1.00607867667359,0.278774674005964,-0.376827373189332,0.43167296468565
2.87905016964547,0.524899436396735,-0.583037031504005,0.0954295899756721
-2.09471175178838,0.588013679087511,0.231468517165019,-0.520424570783631
-1.44314759102589,0.735925309003758,0.120344699034965,-0.0660527123568859
-3.40073765465313,0.628784281269604,-1.13553082325154,0.172305797603955
-3.31503999958244,0.617861478303582,-1.1742822699941,0.195295287282831
-2.89499550205714,0.562773973965386,-0.893838747263967,0.0941661437193756
-2.84356648617146,0.572919180850999,-0.894776418233044,0.109621918056856
-2.79009414699961,0.477656460366677,-0.785590388610559,0.179253318799922
-2.00063450159979,0.590881171585466,-1.16692430954353,0.191713455860866
-2.08206140952554,0.526261670381698,-1.33267250012515,0.0825696449603346
-1.94577643360325,0.630786914963209,-1.35928943214188,0.0344075398891135
-1.88905925202097,1.05269180479749,-0.643612011740166,0.0437115940865409
-1.85199010500113,1.37270015792114,-0.501389622957826,0.404283641756468
-2.28366198527464,1.27717361836233,-0.522857142018348,0.358756201861194
-2.14663321687803,1.2546415646242,-0.513174782931354,0.0999561361031346
-1.9971325062944,1.29940273748847,-0.509602464097108,0.159045469065556
-2.27204262928924,1.83968019226689,-0.634247864590009,0.480220002606765
-1.62683716034173,1.62412363837513,-0.561550506558316,0.38727991467034
1.15337049417117,1.68107140606067,1.7697110561284,-0.390876956251561
1.21054642466451,1.66614667179678,1.78129356390397,-0.391264061624964
1.18457359272908,1.67528103868996,1.75911022610817,-0.375499145737269
