"pc1","pc2","pc3","pc4"
-0.0602765509035952,-1.27559016967021,1.33937363292059,-0.232823096670976
-0.429260404230805,-1.95743087119949,0.148083468989454,-0.596760537372648
-0.113979334980974,-0.632064598211366,2.06464058668076,-0.596267285880225
-0.660517040810557,-1.53506120540865,0.797879977803338,-0.334540640751047
-1.58706577673459,-1.36854967717526,-0.125403813938878,-0.303245871849042
-1.39956228602447,-1.41018107612192,1.31033531585712,-0.498980291118076
-1.37918291052534,-1.38223325412553,1.55897422940526,-0.674232706788196
-1.22780028643732,-1.26879728410034,0.717146388085262,-0.0856422946430596
-0.678359167185756,-1.41899982119135,0.655732254974229,-0.440883970156063
-1.47099733089387,-1.45106778136482,0.92151015244652,-0.649606173808577
-0.994453008143391,-1.67021917791773,0.765789675697616,-0.622482885102048
-0.849098448771356,-1.50213298906681,-0.308364579143516,-0.503384138171559
-2.0279454909731,-1.45252538314737,1.94962389354144,0.467807673517862
5.01189797806461,0.521012858527736,-0.266381213542547,-0.436493601557774
4.97137248008638,0.215583094204079,-0.188877815597718,-0.519260841942907
-0.862266635779658,0.471425127548379,-1.58016924418016,-0.125548774267753
-2.03862511161644,0.614300431311169,-1.5777902270603,-0.118831297726691
-0.398893540605707,0.287066597262711,-1.35887080395626,0.481113688532559
-0.755313585276361,0.156934442014216,-1.30070345894229,0.565803052554945
2.19962317705433,-0.106196228073863,-0.254529761395397,-0.13302125806135
2.17028287774501,-0.274307960994851,-0.71830289907865,-0.246789453650096
2.38581798807915,0.0412057502611926,-0.989120934855728,0.487335735337219
1.90994274303654,-0.156196970449155,-0.411352781461426,-0.132116650452072
-1.00170328562795,1.54778350681287,-0.47158545777352,1.05065834802949
-0.813104191226474,1.41970796464933,0.0393058288244648,0.799806118775785
-1.81018771244461,1.2584246679042,-0.622738910907656,0.706508178290683
-0.68245746081624,0.390325490785722,-0.862286593101077,0.363287318045486
-0.407846864015381,-0.00211059978339845,-0.527188075925595,0.778646850619036
0.726966438303004,0.444704922277221,-0.639183189818007,0.683129586076562
-0.202965217995059,-0.0117097267888168,-1.08077838756081,0.924160264003253
-0.283409459723739,0.23445785229414,-0.592357961370126,1.06001883860785
-0.15849541282103,0.57262273691451,-0.597507778708136,0.581962885546368
1.15824850892612,-0.0393082389599883,-1.65166373352594,0.348713342185137
-1.14611646784212,0.50898881782054,-0.854981616721117,0.528779005634157
-0.605472443720593,0.864388819605347,-0.91023187263368,0.601019546730762
-0.856715103605019,0.951447288218815,-0.607175369102055,0.675010552652819
0.675851776753028,-0.177572387786316,-0.589702762691825,-0.87700259657983
0.939090555908254,0.117246261829585,-0.935418027027481,-0.310431002781374
1.40331351008173,-0.0360706675231811,-0.902398280157498,-0.233781358152286
3.45697473575763,-0.618976232827614,-0.729166205406155,-1.74411349382922
3.4667628058742,-0.623877440295064,-0.722865422305212,-1.75360430523105
2.6391640158984,-0.104520626171498,-0.791038654802709,-0.697162065623742
3.16535920158401,-0.321912110014412,-0.580253921880125,-1.29461203489128
1.47151612804777,-0.400630240493207,-1.04874714919998,-0.687243775853344
1.39375597235091,0.779894135099686,-1.01877729515509,0.182043044576083
0.507191730895305,1.19802141875728,-1.20731515556693,0.887841530986692
-1.90483811218846,1.15283860497319,-0.433662244328901,1.05357522969206
0.814649408130492,0.359787455198468,-0.019702257808422,0.809420697614207
1.57718219665762,-0.183865846504155,-0.484621265399518,0.348355092169836
1.83078407697721,0.0632069075331864,-0.825743735105143,0.694266427823815
1.78793829622963,0.323075426729728,-0.811582458207977,0.550533308768107
2.32807833147027,0.0339242110429924,-0.734390494152738,0.686721227016772
1.36683883477129,0.124158464727842,0.326070068250145,0.271878107383067
2.33988053576021,0.208526576030336,-0.50641462371017,0.775451779682885
2.42805569774003,0.527594953630137,-0.486189278013484,0.984321810615153
3.18159088441581,0.407104833537323,-0.0396681135413195,0.804211036558766
1.57789775848266,0.250061345199354,0.322284843572051,0.516897965695641
1.45981234137423,0.278401653311331,-0.146224907592334,0.842550159589385
0.674361226674755,1.39741588499873,-0.681327577416131,1.01644496099218
0.182339605547626,0.623965470865595,-0.53415920715018,0.878608540724588
0.365057220164821,0.309407165995785,-0.901244678569551,1.00570822546909
1.688046922523,0.35221250803615,-0.798208884259415,0.65706634964354
-0.0767623803365024,0.62460460154845,-0.464631806833659,0.615077417948818
0.581138489338047,0.604350512450747,-0.630927878844441,0.632887051784843
0.819928077638347,0.519896814798848,0.273718517526325,0.777657381559426
2.22442975929408,1.11204079037884,-0.434087380244448,1.18150361216579
0.278473816867583,1.22191351081611,-0.221469458152202,0.990474092169565
1.42152538701393,0.986089220337703,-0.245326915479783,0.74171080130165
0.710383375570938,0.438809916054359,-0.0530543445995134,0.875075555120024
0.150792106718848,0.3361730254378,-0.411153996514023,0.587309167072551
1.46380017870512,0.405350147015711,-0.0727907831256424,0.908649005723291
