"pc1","pc2","pc3","pc4"
-0.276499417897929,-1.29699545498706,1.20127410626388,-0.288601483361708
-0.548713529831062,-1.80001654757146,0.322411817019969,-0.557092655337112
-0.316118104580668,-0.822240962720463,1.7363324779298,-0.556728764029244
-0.719320778325961,-1.48841759156297,0.801792629998698,-0.363642574401596
-1.40287275231617,-1.36557539297905,0.120649335610457,-0.34055517464685
-1.26454394538392,-1.39628853717387,1.17985138106822,-0.484956266010645
-1.24950926689264,-1.37567031370255,1.3632822288769,-0.614246966038847
-1.13782826457603,-1.29198407224987,0.742232239401359,-0.180020332841534
-0.732483626896238,-1.40279447730051,0.696924582835319,-0.442096291855537
-1.31724442841233,-1.42645229110838,0.892999542971088,-0.596078990002523
-0.965678666267004,-1.5881290210076,0.778118333655902,-0.576069057639964
-0.858444807825501,-1.46412513245343,-0.0143281214508448,-0.488205159705975
-1.87548018333505,-1.3480572677704,1.82074151253069,0.407486248598784
-0.969299766438047,1.26981418934195,-0.407905774864031,0.830218087696794
-0.956266716766297,1.26096359062592,-0.372600878325546,0.812883065094972
-1.0251696937406,1.24981818600787,-0.41835116151345,0.806435755809244
-0.176844402613856,0.387680790609808,-0.679588920470477,0.72215338785109
1.32725739159239,0.160141088951476,-0.894992514404727,-0.277880235824146
1.2416375996332,0.243050460824975,-0.90533413921395,-0.190007586332816
0.459233666177446,0.326078946288849,-0.919957544811677,0.0750615413823735
0.402546391677662,0.895094818148297,-0.998882017976259,0.629078654726706
-0.869195767440614,0.908861314228007,-0.600227642650481,0.760896572221349
1.43092097312118,0.284452449486542,-0.213423856139143,0.708570422949755
1.73284281268611,0.0691950764198087,-0.397506697077345,0.526013321340049
1.83325547345983,0.167022555483907,-0.532572788817986,0.662975545598939
1.81629085615348,0.269916467118031,-0.526965687279915,0.606064985994642
2.03015716526986,0.155428187707516,-0.496401834632734,0.659988053202777
1.64955819107179,0.191156083313055,-0.0765166721793666,0.49573256190438
2.03483020134615,0.224561303060088,-0.406135691043833,0.695120564341492
2.06974280774082,0.35089516432001,-0.398127545465758,0.77782182639589
2.3681020824646,0.303187578160879,-0.221329257693099,0.706507678274334
1.73312613655859,0.241006830520798,-0.0780154169089985,0.592747205031476
1.21556969769576,0.364548452890575,-0.239615048855349,0.841706800707832
0.734401832884916,1.05005730057994,-0.567419293161768,0.948234869389362
0.432989067089695,0.576241072757931,-0.477263853614582,0.8637961884936
0.544921996896949,0.383542450170026,-0.702140652667212,0.941657538209862
1.35538635086757,0.409765030603872,-0.639020857915548,0.72807929783928
0.274263021658064,0.576632604630825,-0.434671322863704,0.702356850915301
0.677293523231185,0.564224936448242,-0.536544404966939,0.713267044211318
0.823576180663629,0.512488546220962,0.0176425670855331,0.801953442590483
1.68397482628029,0.875236331612343,-0.415959787226727,1.04934990668121
0.491880947603221,0.942544431765705,-0.28570990957166,0.932325098221179
1.19211508449974,0.798078317711689,-0.300325003480489,0.779932544095096
0.756469024777446,0.462814659198793,-0.182538701238691,0.861631879209494
0.413663048744972,0.399939233109814,-0.401910781405813,0.685346002329546
1.21801264944388,0.442317182877113,-0.194629256343729,0.882198996931757
0.591148946334613,0.215947077791761,-0.832610174956347,0.838051417601954
0.644147750371118,0.017355684143336,-0.976352010255314,1.06839432621241
0.914087487172616,0.303937151418407,-0.666920579696618,0.662901520235648
0.429321850984189,0.472807899394741,0.261840992223041,0.762146706726757
0.788742922802475,0.478885117618886,-0.451704419823803,0.696050395268521
0.84516412850451,1.11636942111159,-1.03187838687823,0.7637669952429
0.619092816317319,-0.0195800296755788,-0.806929117145963,0.842642613886618
0.627836873543871,0.377437071119651,-0.687806255265791,0.791548929224155
1.04802616885203,0.868379093747623,0.0296260599436539,0.994354568513074
0.701818087787194,0.40184029922089,-0.564407382514732,0.678658514205814
0.378573607163914,0.492377575434829,0.594914444816966,0.944856569722228
0.617275859833469,0.216485261065567,-0.633264326707687,1.0708704575308
1.59325541704909,0.487802308267478,-0.655684354511771,0.82205650954375
0.434411415148738,0.348985421024109,0.666223353629047,0.986249295274322
0.761587717310704,-0.234384956998521,-0.330797073302925,1.03981972389907
0.803254991366088,1.05924134567636,-0.405589164552786,1.42243559483027
0.64845456686554,0.0155149849727423,-0.061683972801916,0.658809511691766
1.26253335682424,0.401653866327959,-0.818802288737658,0.80625093156777
-0.451875343279318,0.290400203479754,-0.526113972849156,0.607290568912452
0.533070726740639,0.97096010106689,-0.122435185396775,1.0248655170755
1.8854118831462,0.389949527229461,-0.474148003376668,0.585852756730584
0.745075979106955,0.456820172825554,-0.0284211052237198,1.00188884243271
0.381239082800462,0.484479278424047,-0.451878235768602,0.695884308588431
1.03383469237621,0.73724271372302,-0.621380426340537,0.710004447147847
1.69589490095497,0.644414264482596,-0.365731231900316,1.11736601513212
1.51990001185119,0.43751325563949,-0.668079003593448,0.824995688758754
0.200909167140477,0.352982177834272,-0.754002341908122,0.4696632312681
0.742919904386256,0.236639532498262,0.153064174196194,0.791656520917827
0.73511859215492,0.226717871329742,-0.613753539820316,0.739944228533115
1.09093875087114,0.762665801072473,-0.55534166184752,0.804986772397078
-0.259467688792627,-0.168929077241361,-0.665160216455865,1.01352540595321
0.951862361013795,0.778062656449491,0.350361767656881,0.713295322907904
0.593223643663291,0.919809927203179,-0.715358723113365,0.904016388263624
1.44083321927954,0.689192572940764,-0.46332149004383,0.821562966872158
0.890339426358714,0.606316878753596,0.0439467699317888,0.931081837608627
0.491877708404189,0.533821895852134,-0.532309845923928,0.663251446029614
0.94586484477333,0.665069953181071,-0.244000040386337,0.955440149478451
1.65881365223352,0.994142037119063,-0.551019232537623,0.974629310718816
3.15072110463516,0.631239818144476,-0.416451246381658,0.992206821837933
1.63876170864508,0.129537774787955,-0.347243284419964,0.65259521826582
0.269724956884893,0.327162122956691,-0.24788503394341,0.927122342388198
0.596069116119568,0.599808163678514,-0.370361117883725,0.93042796740297
0.385713827154369,0.498204233990134,-0.271494955157677,0.898182354495084
0.0303256196825873,0.576195554185332,-0.375281385585258,0.740571706638906
0.450891579657648,0.404787770169986,-0.0873616295030589,0.892184771294864
2.08956715245087,-0.0784693153856698,-0.598365566470351,0.0121738963304351
-0.276098280585989,0.261323028880391,-1.21525767137254,0.47289624717428
-1.08921409919144,0.530553597959078,-1.45290310907908,-0.0744791597978906
4.31411963749876,0.38337287214483,-0.304214834159249,-0.352322374510916
3.69859435912725,-0.0904028029333739,0.0331522722950052,-0.428539150368742
-0.642896296905674,0.583964109534456,-1.50080896677123,0.922990196039446
2.76772123137181,1.42423376735133,-1.12886166901683,0.0288827582589429
0.743871916133283,0.602852062837548,-0.878616502126093,0.464318381324916
0.875928351018483,0.155724552916318,-0.178577320242495,0.576619409695966
4.07263357034947,0.575799452877963,-0.530526879263826,0.00273403293813063
-1.92826690477032,0.538666751573853,0.4172645688688,-0.843311885586057
-2.56586894043601,0.612834466783165,0.375795917032432,-0.620589353637785
-2.52542242255856,0.736426735277411,0.377560364846791,-0.685774040495941
-2.30527251208085,0.519629564812364,0.300319978771803,-0.754594225381431
-2.46010721303442,0.573980909293951,0.296683647642157,-0.695414932270123
-2.48495458172184,0.708266213251388,0.459687548643274,-0.644845866154688
-2.43929218054346,0.567007109207026,0.341669628722682,-0.705426459524171
-2.66841752272973,0.540736371865882,0.447571512883534,-0.720200771459072
-2.34621205933194,0.539349639042069,0.438001532205148,-0.667724517651183
-2.47037161660421,0.565197974225611,0.390391129108969,-0.694849857822811
-2.50350890438552,0.486905310294215,0.399360821118997,-0.683263227807571
-2.58040051393871,0.540305610381161,0.359652683243126,-0.663963596293668
-2.41475224979369,0.62511607564221,0.383877011887373,-0.688020045637011
-2.66149759334683,0.57205909028485,0.37722232438687,-0.742066042601011
-2.12725809171095,0.517309453144855,0.411287275250061,-0.791105789335325
-1.50067198700989,0.810280042514223,0.259700566866824,-0.0401462875529216
-4.32550812738555,0.686474988660862,-1.04106974829507,0.155644507478737
-3.89954842280159,0.484030467104779,-1.18553691166989,0.00781535274599737
-3.3540957384034,0.410218848463255,-1.63115835005131,0.343776939459359
-2.72702961897899,0.289605057258632,-0.358062121996287,0.224640715450842
-3.35582683963965,-0.157966847532852,-0.684137569080647,0.467880559328785
-1.95313623696156,0.654593610564982,-1.27775198441591,0.126394203841514
-3.03149460533475,0.72296923366372,-0.735324441642066,0.314218666060101
-3.56824236167948,0.521024046986379,-0.893084379616305,-0.115760791783343
-3.88186034971736,0.588281335763005,-0.874610730495666,-0.0366010218231668
-3.65440870497874,0.51972294540858,-0.857966307258371,-0.0520550483296619
-3.82409681319885,0.471862851167345,-0.889224513504685,-0.301789729577047
-3.37492731851406,0.344496955114047,-0.880043210076561,-0.250091156317209
-3.41672865964629,0.342012114583037,-1.14670395371351,-0.027542645578739
-3.44076985947519,0.287039008115939,-1.37502969437126,-0.108693002754682
-3.28793692898219,0.319520712686487,-0.7977824815385,-0.234635946454594
-3.68901934987771,0.423791273028299,-0.883943056346656,-0.241905825691835
-3.51606049837664,0.322533924569051,-0.991516371014688,-0.23916574721356
-3.70034915537154,0.525244187400409,-0.685017472619447,-0.140635373289346
-3.58256573966793,0.309169110923134,-1.2940468648511,-0.126979391816232
-3.52273716219463,0.584909296150407,-0.97774350244643,-0.122863364058908
-3.13302556179748,0.455212444678155,-1.2142712295586,-0.145583403314547
-3.55211764518563,0.445809929451902,-0.779089489261373,-0.0339202095441134
-3.5421566803402,0.755841930105929,-0.881518057754853,0.0454805995308678
-3.6483034211527,0.596270682476945,-0.793817664342883,-0.0334636102211299
-4.00963270940469,0.517787296961994,-1.0399803669822,0.251825423924444
-2.1135754835106,0.375928844548405,-1.61543585515319,0.00603285581253962
-1.88143515767241,0.392025575909035,-1.71483148187641,0.0451660602227437
-2.30346400347709,0.168633951100776,-1.76114006304291,0.0609975780875818
-2.35980746303436,0.0917268500013791,-1.78020857972262,-0.0508580740866484
-2.0677976115679,0.671637413783198,-0.890336515373547,0.420211035611228
-1.73886231691828,0.235121762446522,-1.47385327064456,0.33960980081938
-1.98798005826592,0.389532411528803,-1.39866017333807,-0.481184572029383
-2.00901169789533,0.37780738763182,-1.375037487259,-0.500481821800627
-2.54786295378823,0.469514782686553,-1.15646837202809,-0.311186911012479
-0.716714322753411,1.30322765814339,-1.34895522076455,-0.0161372477740321
0.142873858181341,0.971689924262527,-1.92909176850732,0.165626614429654
-3.00377277090723,0.468238970574571,-1.43455232472129,0.127581840702371
-3.07278402219991,0.293422163934547,-1.66123094301921,0.0887290137092767
-3.37049569523816,0.390905739932968,-1.44616248306773,0.0528612159897819
-3.38634782762242,0.390825458047117,-1.43683914113555,0.0496066534998306
-3.06485768066313,0.100408298190835,-1.88570091805419,0.316013518286419
-3.06304248006235,0.215489134587848,-1.70272748107569,0.206081582657656
-3.10455686481221,0.413727032254505,-1.58140042393217,0.161346747447045
-1.70211111913649,0.360571939841578,-1.48836490416823,0.112441669637767
-1.41505647154086,1.85293893787168,0.352064624670997,-0.114922270333132
-3.1550114616863,1.04450972006232,-0.492489318427442,0.25777349654237
-1.89226270017687,1.55405434889171,-0.427551049571106,0.541334334726367
-1.38861909504031,1.46001829624196,-0.359684899064669,0.472500865133022
-1.66964340042611,1.49731931252029,-0.55753949055966,0.53777546447449
-1.89618332448633,1.56061657398525,-0.602263201440934,0.532060973737274
-1.36836109486289,1.58451006390039,-0.458506697552389,0.622441464910787
-1.63827052793267,1.21992587669322,-0.622739379025231,0.256586553729072
-1.88660612317259,1.31835014480976,-0.684192542223673,0.567713322061186
-1.79638896425274,1.51859438839884,-0.0211589240848228,0.39155552174905
-0.927062514598942,1.59425749407686,-0.373793790950054,0.429818026315893
-1.43798530674202,1.53826125157019,-0.600581564943722,0.729273704520501
-1.93104379410497,1.47895614262899,-0.272579883616594,0.473341115331714
-1.0130477740389,1.52997729103845,-0.620667332585798,0.857586507830327
-1.47452411652947,1.64951757644826,-0.264307871801525,0.404251130473712
-1.56931753345204,1.80094584587244,0.120421404707883,0.292996516039422
-2.75267580105936,1.53168037365599,-0.373007789101766,0.138515812002417
-2.81363853986464,1.19543729601563,-0.638326053334097,-0.0941948299444408
-1.88464038718661,1.35840658152155,-0.183507805370809,-0.217993901956739
-1.89742187489017,1.42560125647783,-0.171945198937105,-0.137774857835269
-2.43909759513066,1.33385919283162,-0.381179226182353,0.110913909779841
-2.32586560604275,1.36334503166445,-0.198747441991729,-0.141844999804095
-2.32833445418355,1.10272759266215,-0.590998938571675,-0.0966876106309224
-2.22143375668933,1.03299537434915,-0.857806752528163,-0.142872532169815
