"pc1","pc2","pc3","pc4"
-0.132350839901706,-1.28272526477583,1.29334045736835,-0.251415892234554
-0.469078112764224,-1.90495942999015,0.206192918332959,-0.58353791002747
-0.181358924847539,-0.695456719714398,1.95520455043044,-0.583087778596565
-0.680118286649025,-1.51951333412676,0.799184195201792,-0.34424128530123
-1.52566810192845,-1.36755824910986,-0.0433860974224332,-0.315682306114978
-1.35455617247762,-1.4055502298059,1.26684067092748,-0.494305616082266
-1.33595836264778,-1.38004560731787,1.49374356256247,-0.654237459871746
-1.19780961248355,-1.27652621348351,0.725508338523961,-0.117101640709218
-0.696400653755916,-1.4135980398944,0.669463030927925,-0.441288077389221
-1.41974636340002,-1.44286261794601,0.912006615954709,-0.631763779206559
-0.984861560851262,-1.64285579228102,0.769899228350378,-0.607011609281353
-0.852213901789404,-1.48946370352902,-0.210352426579293,-0.498324478683031
-1.97712372176041,-1.41770267802171,1.90666309987119,0.447700531878169
-1.0385529906465,0.50108390858645,-1.54667788700269,-0.111536201771098
-1.67355828706377,0.578208846673083,-1.54539367942277,-0.107910068011915
-0.509085093506118,0.232597629829701,-1.3078750701797,0.511524554302672
-0.523682700435031,0.227267912605505,-1.30549275736843,0.514993107953185
2.16834916534347,-0.101930995647556,-0.384851500590002,-0.0802359867841659
2.15018918412325,-0.205982623770281,-0.671900769650882,-0.150652047423773
2.2835931932201,-0.0106975310476647,-0.839521774193424,0.303729808219433
1.98905340608189,-0.132878619356481,-0.481916055701467,-0.0796760859793731
-0.990902112564649,1.4551270676559,-0.45035889680369,0.977178261251923
-0.860825033073082,1.36679317330819,-0.0979964068922055,0.80416510088218
-1.54851503954327,1.25555584060542,-0.554609661109588,0.73981737079687
-0.448620459682159,0.352445402472669,-0.790450646407281,0.530347910809047
-0.299503614147691,0.139347901570391,-0.608488135103604,0.755893115479187
0.31671361083793,0.381974085562238,-0.669302824316129,0.704026095966521
-0.188250424655462,0.134135460551698,-0.909094309632802,0.834908643064755
-0.231932612115591,0.267807406548475,-0.643876164023618,0.908681477470479
-0.164102787432663,0.451434992128083,-0.646672576563662,0.64909136499861
0.648658697217444,0.13211269665061,-1.33533614948088,0.281305307601077
-0.480970700264227,0.400894977294625,-0.944792312604488,0.369575815510949
-0.33935782039425,0.651151707030611,-0.802192881894764,0.372952600109151
0.386927994887277,0.0971716493871779,-0.727629523379338,-0.387172628526259
2.75927495103868,-0.270573119504634,-0.741478572036338,-1.07541037986811
2.76090519105457,-0.257515915526327,-0.709519098010297,-1.07825634497754
1.29156488184627,0.0344088151917392,-0.908253822093682,-0.327004923680629
1.50848284747408,-0.238363300043033,-0.985167352808892,-0.596861522005917
1.34304984811167,0.600946243674783,-0.980962909841375,0.0580261676064498
0.472309951156091,1.09704588522095,-1.1378374430367,0.80158723890003
-1.55962399727251,1.07151284139146,-0.489184043769428,0.95601567720182
1.02007326312739,0.334675786627826,-0.0842761239186625,0.775803939392723
1.62906906866712,-0.0995122055295003,-0.455583075958794,0.407574501893241
1.83160787580475,0.0978121235167599,-0.728020086342757,0.683836133748857
1.79738914953758,0.305355773525829,-0.716710201231957,0.569043867843619
2.22877127607014,0.0744255365978335,-0.655060940979403,0.677810169078773
1.46107862020479,0.146491004256246,0.191874488106974,0.346496258890171
2.23819709095552,0.213871485040253,-0.472988312821391,0.748674707902421
2.30861806774029,0.468695023860095,-0.456835367164242,0.915488482542066
2.91042795043208,0.372465748411842,-0.100221828258579,0.771643250463955
1.62964055117464,0.247043173639835,0.188851423411701,0.542181045474252
1.37839812681474,0.307117253171079,-0.177354954680006,0.8422690399622
0.694374762078142,1.28162969019247,-0.643358149331343,0.993708263791244
0.265889426061649,0.60805733816304,-0.515194089304981,0.873671089980925
0.425012145742197,0.334118927387199,-0.834876669935438,0.984357996382681
1.57716006530452,0.371396682225391,-0.745146208811459,0.680737332375453
0.0402460869950199,0.608613935909241,-0.454644978843674,0.644170562270979
0.613190167302426,0.590975320449912,-0.599466720885274,0.659680382593668
0.821144111980108,0.517427391939553,0.188359867379395,0.785756068569778
2.04427811495615,1.03310597079001,-0.428044849238541,1.13745237700427
0.349609527112796,1.12879048446598,-0.242882941958688,0.97109109418677
1.34505528617586,0.923418919462365,-0.263659611480019,0.754451382232798
0.725745258639774,0.446811497102504,-0.0962157968125725,0.870594329816514
0.238415754060889,0.357428427995138,-0.408072924811286,0.619988112158216
1.38187100228471,0.417672492302845,-0.113403607531671,0.899832336126113
0.490727909009743,0.0958670429361613,-1.02035082180315,0.837072584350048
0.566070472209215,-0.186448471514349,-1.22469275946199,1.16452573098294
0.949814068876173,0.220952840694457,-0.784808170807622,0.588081263666424
0.260676148777035,0.461017786182388,0.535509876018486,0.729167215913562
0.771625505295326,0.469657098077317,-0.478859057020137,0.635205368777086
0.851833320050316,1.37589832932262,-1.30362849425835,0.731470601662508
0.530452631642346,-0.238955908301081,-0.983842890043497,0.843599382501951
0.542883094861055,0.325439582346831,-0.814499035726955,0.77096511771507
1.14021994260749,1.02335779087182,0.205395479492293,1.0592715610984
0.648054039961287,0.360130964330136,-0.639076447651449,0.610481246753084
0.188532959193781,0.488837839495815,1.00900372382002,0.988905707190109
0.527869664701793,0.0966321188290389,-0.736962782331887,1.16804577419406
1.91531232133725,0.482333686015801,-0.768834866852882,0.81433438500474
0.267911421660952,0.284993004647151,1.11037574657659,1.04774918672899
0.733021940117719,-0.544320418059442,-0.306978397406475,1.12390436565535
0.792255715029039,1.29468563571205,-0.413302077048981,1.66782721374262
0.572192998930686,-0.18906519081798,0.075590061465493,0.582264105752486
1.44516118911948,0.359865933217199,-1.00072167056106,0.791865335387332
-0.992024860367736,0.20170885256798,-0.584638924195926,0.509025298332476
0.408164500083424,1.16918591223271,-0.0107732472465313,1.10264561664798
2.33063899542399,0.343227163262518,-0.510764628155094,0.47854952159498
0.709549020270467,0.438289795969152,0.122876217224399,1.06998220861719
0.192322172370459,0.477609700436429,-0.479106152007358,0.634969261634316
1.12004548333975,0.836935640799374,-0.720068749895768,0.655042307642398
2.06122357242158,0.704971657257627,-0.35664044355626,1.23414338810737
1.8110310200396,0.410843277982141,-0.786454974490185,0.818512692417271
-0.0640330098711944,0.290674753660868,-0.908602722254906,0.313375668629465
0.70648396627802,0.125283227033504,0.380873852888979,0.771118068977415
0.695393699799112,0.111178693974266,-0.709226445241702,0.697604397716058
