"pc1","pc2","pc3","pc4"
-0.420647995894151,-1.31126564519829,1.10920775515941,-0.325787074488863
-0.6283489468979,-1.69507366515278,0.43863071570698,-0.530647400646755
-0.450877284313797,-0.949025205726527,1.51746040542916,-0.530369749461922
-0.758523270002896,-1.45732184899919,0.804401064795605,-0.383043863501962
-1.28007740270389,-1.36359253684825,0.284684768643347,-0.365428043178722
-1.17453171829022,-1.38702684454184,1.09286209120895,-0.475606915939025
-1.16306017113751,-1.37129502008722,1.23282089519133,-0.574256472205947
-1.0778469166685,-1.30744193101622,0.758956140278757,-0.242939024973851
-0.768566600036559,-1.39199091470661,0.724386134742713,-0.442904506321852
-1.21474249342463,-1.41004196427076,0.873992469987467,-0.560394200798487
-0.946495771682746,-1.53340224973418,0.786337438961427,-0.545126505998575
-0.864675713861597,-1.43878656137784,0.181696183677603,-0.478085840728919
-1.77383664490968,-1.27841185751908,1.73481992519019,0.367271965319399
-0.191821022868238,0.58538993687816,-0.61675425959717,0.705639117631176
-0.567441551016215,0.98535727335475,-0.488393568001169,0.750205434111281
0.476099675648537,0.526079129638731,-0.843499174758477,0.264425634377937
0.332782832199234,0.693143751075645,-0.859926592915813,0.456570070553382
-0.178767537608718,0.74620978706455,-0.711271241531535,0.565777467240878
1.05274126857677,0.421979652610071,-0.301875143030693,0.841144561453463
0.77442890369169,0.818484910967419,-0.491480436992192,0.902761474987479
0.600088708117741,0.544424807352822,-0.439333617924183,0.853921287006275
0.6648318480517,0.432965972952854,-0.569404635398987,0.898957080037042
1.13361263643061,0.448133378982352,-0.532895507019637,0.775421263303107
0.508279956321109,0.544651273352408,-0.414697666883733,0.760543139559623
0.741396879159944,0.537474552446573,-0.473622089048604,0.766853705828968
0.826008249347151,0.507549700502372,-0.153074733208328,0.818150816611187
1.32367153760442,0.717366692434678,-0.403874725214913,0.961247436358156
0.634152368093647,0.756298379065431,-0.328536877184631,0.893559102255589
1.03917488282361,0.672737715961012,-0.33699039548096,0.805413705957393
0.787192790915117,0.478817821295083,-0.268861605664809,0.852669428602475
0.588910343429054,0.44245003822449,-0.39574863800034,0.750703892500876
1.05415429660304,0.466961873451381,-0.275854905155787,0.8645656577374
0.691569983659483,0.33602711264736,-0.64486952810954,0.83903025085386
0.722225028533021,0.221159839801021,-0.728011261048634,0.972262921441882
0.878360905469059,0.386921462142357,-0.549032988585613,0.737721776804872
0.597967553191343,0.484598012607095,-0.0118278915724045,0.795126197539952
0.805860340309624,0.488113137160455,-0.424549782627468,0.756895421759956
0.838494936958705,0.856840512900567,-0.760128279498107,0.796063388823292
0.707733000992292,0.199795848949923,-0.630015344248428,0.841685845271286
0.712790652226688,0.429434559892471,-0.561113474804626,0.812132740733241
0.955832395096577,0.713400396623423,-0.146143359604985,0.929437575927751
0.755582135613101,0.443549634111644,-0.489738317378014,0.746835781658544
0.568614255134046,0.495917311373842,0.180825165813912,0.900807432254347
0.706682054965145,0.336338403302096,-0.529565871083487,0.973695140867545
1.27119851276092,0.493270930519154,-0.542533842170661,0.82977863408276
0.600911408636525,0.412977837401067,0.222070960681504,0.924749403819658
0.790153494503689,0.0755505040623998,-0.354615749199375,0.955735082142801
0.814254267703137,0.823797055640671,-0.39787625205659,1.17704397591793
0.724716134800394,0.220095160763464,-0.198958007069325,0.735354917631046
1.07990552452899,0.443441799438718,-0.636882906914256,0.820636527748207
0.0882741738091001,0.379091554391527,-0.467589021502386,0.705555839492428
0.657976953397854,0.772734289901069,-0.234097123547019,0.947085417503029
1.44018477086842,0.436671891196404,-0.437531378598241,0.693155991866188
0.780602937943442,0.475350549681956,-0.179718427671839,0.933795476248235
0.570155993230465,0.491348856411664,-0.424650319529846,0.756799355542546
0.947623901412674,0.637549786646667,-0.522692102785306,0.764966586653295
1.33056622948835,0.583856871707566,-0.374822020244372,1.00058864215688
1.22876900366277,0.464183233296839,-0.549703032696712,0.831478685100237
0.465851344152148,0.415289602007676,-0.599401961561338,0.625950793906736
0.779355842494493,0.347995837963021,-0.0747455044965916,0.812194972858238
0.774843484510728,0.342257048685219,-0.518280634398931,0.782284059350173
0.980653467031127,0.652254757781195,-0.484494612752662,0.819905325284126
0.199564709313241,0.113410847662051,-0.548014776663287,0.940526182410001
0.900210274973623,0.661160454826147,0.0393734212212883,0.766870062513398
