"pc1","pc2","pc3","pc4"
-0.34857370689604,-1.30413055009268,1.15524093071164,-0.307194278925286
-0.588531238364481,-1.74754510636212,0.380521266363475,-0.543870027991933
-0.383497694447232,-0.885633084223495,1.62689644167948,-0.543549256745583
-0.738922024164429,-1.47286972028108,0.803096847397152,-0.373343218951779
-1.34147507751003,-1.36458396491365,0.202667052126902,-0.352991608912786
-1.21953783183707,-1.39165769085786,1.13635673613858,-0.480281590974835
-1.20628471901507,-1.37348266689489,1.29805156203412,-0.594251719122397
-1.10783759062226,-1.29971300163304,0.750594189840058,-0.211479678907692
-0.750525113466398,-1.39739269600356,0.710655358789016,-0.442500399088694
-1.26599346091848,-1.41824712768957,0.883496006479277,-0.578236595400505
-0.956087218974875,-1.56076563537089,0.782227886308665,-0.56059778181927
-0.861560260843549,-1.45145584691563,0.0836840311133792,-0.483145500217447
-1.82465841412236,-1.31323456264474,1.77778071886044,0.387379106959091
-0.184332712741047,0.486535363743984,-0.648171590033823,0.713896252741133
-0.792194555134243,1.13379733115163,-0.440447143052397,0.786017346276263
0.744614181269872,0.354708706026078,-0.886197184422431,0.0374492739723675
0.367664611938448,0.794119284611971,-0.929404305446036,0.542824362640044
-0.523981652524666,0.827535550646278,-0.655749442091008,0.663337019731113
1.63634482811808,0.2593407809159,-0.277997722249384,0.674953664728272
1.7847296846956,0.153548717394463,-0.36846850763662,0.585232731063453
1.83407927228737,0.20162777146748,-0.434849140055601,0.65254525152398
1.82574170946143,0.252196813914132,-0.432093430303894,0.624575545070154
1.93085010986972,0.195929513262357,-0.417072281459399,0.651076995264778
1.74379797650529,0.213488622841459,-0.210712252322537,0.570350713411484
1.93314675654146,0.229906212070006,-0.372709380155053,0.668343492561028
1.95030517774109,0.291995234549968,-0.368773634616517,0.708988498322803
2.09693914848086,0.268548493035397,-0.281882972410359,0.673939892179524
1.78486892925056,0.23798865896128,-0.211448837069348,0.618030284810088
1.13415548313626,0.393264052750323,-0.270745095943021,0.841425681080647
0.754415368288303,0.934271105773681,-0.52944986507698,0.925498172188421
0.516538887603718,0.560332940055377,-0.458298735769382,0.858858737749938
0.604876922474324,0.40825421156144,-0.6357726440331,0.920307309123452
1.24449949364909,0.428949204793112,-0.585958182467592,0.751750280571194
0.391271488989586,0.560641938991616,-0.424684494873718,0.731449995237462
0.709345201195565,0.550849744447408,-0.505083247007772,0.740060375020143
0.82479221500539,0.510019123361667,-0.0677160830613976,0.810052129600835
1.50382318194235,0.79630151202351,-0.40991725622082,1.00529867151968
0.563016657848434,0.849421405415568,-0.307123393378146,0.912942100238384
1.11564498366167,0.73540801683635,-0.318657699480725,0.792673125026245
0.771830907846281,0.470816240246938,-0.22570015345175,0.857150653905985
0.501286696087013,0.421194635667152,-0.398829709703077,0.718024947415211
1.13608347302346,0.454639528164247,-0.235242080749758,0.873382327334578
0.641359464997048,0.27598709521956,-0.738739851532943,0.838540834227907
0.68318638945207,0.119257761972178,-0.852181635651974,1.02032862382715
0.896224196320837,0.345429306780382,-0.607976784141116,0.70031164852026
0.513644702087766,0.478702956000918,0.125006550325318,0.778636452133354
0.79730163155605,0.48349912738967,-0.438127101225635,0.726472908514239
0.841829532731607,0.986604967006079,-0.896003333188168,0.779915192033096
0.663412908654805,0.0901079096371723,-0.718472230697196,0.842164229578952
0.670313762885279,0.403435815506061,-0.624459865035208,0.801840834978698
1.0019292819743,0.790889745185523,-0.0582586498306654,0.961896072220413
0.728700111700147,0.422694966666267,-0.527072849946373,0.712747147932179
0.47359393114898,0.494147443404335,0.387869805315439,0.922832000988288
0.661978957399307,0.276411832183831,-0.581415098895587,1.02228279919917
1.432226964905,0.490536619393316,-0.599109098341216,0.825917571813255
0.517661411892632,0.380981629212588,0.444147157155275,0.95549934954699
0.775870605907196,-0.0794172264680607,-0.34270641125115,0.997777403020937
0.808754629534612,0.941519200658516,-0.401732708304688,1.2997397853741
0.686585350832967,0.117805072868103,-0.13032098993562,0.697082214661406
1.17121944067661,0.422547832883339,-0.727842597825957,0.813443729657988
