"pc1","pc2","pc3","pc4"
-0.204425128899817,-1.28986035988145,1.24730728181611,-0.270008687798131
-0.508895821297643,-1.85248798878081,0.264302367676464,-0.570315282682291
-0.248738514714103,-0.75884884121743,1.84576851418012,-0.569908271312904
-0.699719532487493,-1.50396546284487,0.800488412600245,-0.353941929851413
-1.46427042712231,-1.36656682104446,0.0386316190940119,-0.328118740380914
-1.30955005893077,-1.40091938348989,1.22334602599785,-0.489630941046455
-1.29273381477021,-1.37785796051021,1.42851289571969,-0.634242212955297
-1.16781893852979,-1.28425514286669,0.73387028896266,-0.148560986775376
-0.714442140326077,-1.40819625859745,0.683193806881622,-0.441692184622379
-1.36849539590618,-1.43465745452719,0.902503079462899,-0.613921384604541
-0.975270113559133,-1.61549240664431,0.77400878100314,-0.591540333460659
-0.855329354807453,-1.47679441799122,-0.112340274015069,-0.493264819194503
-1.92630195254773,-1.38287997289606,1.86370230620094,0.427593390238476
-1.21483934551334,0.530742689624521,-1.51318652982523,-0.0975236292744435
-1.3084914625111,0.542117262034997,-1.51299713178524,-0.096988838297139
2.13707515363261,-0.0976657632212481,-0.515173239784607,-0.027450715506982
2.1300954905015,-0.137657286545711,-0.625498640223114,-0.0545146411974501
2.18136839836106,-0.0626008123565221,-0.689922613531119,0.120123881101648
2.06816406912724,-0.109560268263807,-0.552479329941509,-0.0272355215066744
-0.980100939501348,1.36247062849892,-0.42913233583386,0.903698174474358
-0.908545874919689,1.31387838196706,-0.235298642608876,0.808524082988576
-1.28684236664194,1.25268701330665,-0.486480411311519,0.773126563303057
-0.214783458548078,0.314565314159616,-0.718614699713485,0.697408503572609
-0.19116036428,0.280806402924181,-0.689788194281614,0.733139380339338
-0.0935392166271447,0.319243248847256,-0.69942245881425,0.72492260585648
-0.173535631315865,0.279980647892212,-0.737410231704796,0.745657022126257
-0.180455764507443,0.30115696080281,-0.695394366677111,0.757344116333107
-0.169710162044295,0.330247247341656,-0.695837374419188,0.716219844450852
0.142139854433554,0.342986640558944,-0.870456080508668,0.0727935980735045
0.1646084081453,0.299383165970136,-1.02245701600459,0.207784367130588
2.04307325111137,-0.0931345487832824,-0.820688114983226,-0.701689186495669
1.46463756280231,0.0255239060702316,-0.892933698534863,-0.405945167782609
1.5454495669004,-0.0760963595928595,-0.921587556417802,-0.506479268158489
1.29234372387244,0.421998352249879,-0.943148524527663,-0.065990709363183
0.437428171416877,0.996070351684623,-1.06835973050648,0.715332946813368
-1.21440988235656,0.990187077809735,-0.544705843209955,0.858456124711584
1.22549711812429,0.309564118057184,-0.148849990028903,0.742187181171239
1.68095594067661,-0.0151585645548458,-0.426544886518069,0.466793911616645
1.83243167463229,0.132417339500333,-0.630296437580372,0.673405839673898
1.80684000284553,0.28763612032193,-0.621837944255936,0.587554426919131
2.12946422067,0.114926862152675,-0.575731387806069,0.668899111140775
1.55531840563829,0.16882354378465,0.0576789079638038,0.421114410397276
2.13651364615084,0.219216394050171,-0.439562001932612,0.721897636121957
2.18918043774056,0.409795094090053,-0.427481456315,0.846655154468978
2.63926501644834,0.33782666328636,-0.160775542975839,0.739075464369145
1.68138334386661,0.244025002080317,0.0554180032513514,0.567464125252864
1.29698391225525,0.335832853030827,-0.208485001767677,0.841987920335016
0.714388297481529,1.16584349538621,-0.605388721246555,0.970971566590303
