"pc1","pc2","pc3","pc4"
4.31481589679168,-0.144629468225988,-0.449786513430994,-1.07589683496925
3.27534407336964,0.089707251871499,0.920179048710552,-0.613971625627512
4.55151677564349,-0.357352098927679,-0.341900676705877,-0.751731668089695
3.88019112091575,0.0491412566603925,0.315449901230351,-0.494673099464386
4.34348522644673,-0.514717860242842,0.961627524252717,-0.848725217524637
4.18058606098805,-0.0951041009396303,-0.319242540890669,-0.681901605170296
3.24245407835551,-1.42331095867632,0.936650445248666,-0.46502737571675
2.76694176914208,0.42792178358412,0.949417696688734,-0.620338130024075
5.26070496037516,-0.273075310117608,0.405647323754064,-0.839103118245276
5.18803065977553,-0.0151185910795402,0.886337216301279,-0.886771500532618
3.20903953399642,-0.0983491916127366,1.19641251134396,-0.949473368303381
2.71836780767147,-0.605683081817134,1.72489747798495,-0.942637361336929
-0.596226646384929,0.179972237482646,-0.213444934960158,-1.31133407916212
-0.542085704739652,-1.36618383441777,-0.611462770642283,-0.855687962215906
-0.94789944229789,-0.52402220949555,0.12920653577108,-1.10877578141978
-0.767755076610053,-0.034225111668379,-0.860586458037345,-0.158767103122866
-1.37508123804301,0.304270708907746,-0.938625309396878,-0.114127656780739
-0.680932985018259,-0.27880599044892,-0.464397273694575,-0.21359002665197
1.06339438511481,-1.27599791760902,0.493514600373162,-0.401925155893942
0.903549956405683,-1.47989863222922,0.27757619365323,-0.388530010795644
0.752942976545941,-1.43269327662141,0.537108031625737,-0.50484397773998
1.13843792768515,-1.49119599328526,0.371285582417274,-0.385423209537417
1.04451596156507,-1.38039263914368,0.436315237910707,-0.331561540712182
0.824839009366443,-1.41808066733318,0.320581118699241,-0.439714720797596
0.699013642735834,-1.40933154886956,0.299798094522633,-0.351829308695421
0.859259010586379,-1.47009611674706,0.590309166053407,-0.271235959446421
1.22610798677464,-1.34747774841557,0.579098649592096,-0.324297548678053
0.827884591259594,-1.57313615355172,0.445589428725833,-0.470660360656215
0.138184310825345,-0.713144227284046,0.314308233746463,-0.619072483875077
0.482127112310245,0.0152417698460698,1.26863760673314,-0.165341948025361
0.699444046973142,0.0707890829965405,0.988918166892902,-0.637207925553098
0.0952725238837145,-0.328289772174114,0.962139322637696,0.141157292942009
0.0810871839064241,-0.350636377134062,1.88889456701497,-0.199278204038629
-0.544202893833713,-0.519466632039091,1.22136627955405,-0.334543120881655
-0.376974014527955,-0.130625028955716,0.772137641166054,-0.424578788957805
-0.312896463743531,-0.848395830159263,1.49740179074585,-0.587390647236061
