"pc1","pc2","pc3","pc4"
4.30359212522201,-0.127776045257109,-0.557998293045113,-1.12897227978179
3.12438804873083,0.13806167095998,0.996126541442039,-0.604952217269083
4.57211180508425,-0.369094172053044,-0.435609772649148,-0.76123081952519
3.81054238985764,0.0920425429355386,0.310105949239649,-0.469616842898064
4.33611536408019,-0.547614015555945,1.04314677827998,-0.871262843780064
4.15131828191062,-0.0715931707646235,-0.409905789609932,-0.682013766209491
3.08707677648417,-1.57834583666226,1.014812125318,-0.435985956994242
2.54764315181867,0.521741098855496,1.02929562992532,-0.612174546694723
5.3766334665583,-0.273488374301591,0.412428269029721,-0.860347282204501
5.29418983548314,0.0191444876903557,0.957735479910837,-0.914423544250665
3.04917044171445,-0.0752744866638008,1.3094930203219,-0.985554186190994
2.49253957701575,-0.650807346709642,1.90902021575443,-0.977799240746466
-0.598830608759535,0.219983049514505,-0.271809794822506,-1.32658601426778
-1.08306869967379,-0.307593656002329,0.229480685391635,-1.21410341276475
-1.07404710643329,-0.310192626073364,0.311404040571167,-1.24436470729612
-1.14242381330425,-0.342230129805909,0.264477690936805,-1.22976249126494
-0.500615107082721,-1.44142985547925,-0.736497256090294,-0.922590146558844
-0.942929865700296,-0.0169105640016379,-0.930966205073599,0.0364610852546328
-0.697429643642952,-0.00301536962120476,-0.890055266673377,0.000904789791443657
-0.760374399294012,0.0443453541704566,-1.02258152133815,-0.0988301696811538
-1.63716855773371,0.340678393334701,-1.05965521430208,-0.0876947587350265
-0.960956609601354,-0.389892512965563,-0.454671388982893,-0.189433293895845
1.0853034536137,-1.06157467652548,0.634748364271476,-0.450993060375641
0.760064577671862,-1.4764558191613,0.195373872201667,-0.423737672308435
0.453621336364319,-1.3804060730406,0.723448850697786,-0.660404187186795
1.23799615381838,-1.49944280119531,0.386046368659305,-0.417416197377086
1.04689112167034,-1.27398884798202,0.518363598770943,-0.307822708467012
0.59990973119958,-1.35067348456152,0.282876912469524,-0.527884295877888
0.343890168063115,-1.33287146620173,0.240589248917782,-0.34906196922795
0.669944843446501,-1.45651043137038,0.831698336149499,-0.185076958741088
1.41638029709001,-1.20701621622619,0.808888058668766,-0.293042508599491
0.606106641780178,-1.66616819684894,0.537233993068329,-0.590850050794709
0.157966388790985,-0.835267522952607,0.105070338809488,-0.700105729954703
0.593775556526155,0.0876687729336859,1.31429898959377,-0.125184765332104
0.869137366749574,0.158052651327182,0.959867102228118,-0.723085108241109
0.103592957882352,-0.34761928883774,0.925935687535365,0.263179749176614
0.0856187447781568,-0.375934622862049,2.10022522056982,-0.168185320730671
-0.706684938265935,-0.589859067743642,1.25440159483303,-0.339579199534423
-0.494789592886168,-0.0971587271958401,0.685184974588478,-0.453663196644826
-0.413597069137145,-1.00664453165702,1.60416558430595,-0.659961744389773
-0.841469539565192,-0.515236132934522,1.26631516694049,0.00425376478865275
-0.0248667588032704,-0.277863397335046,1.65339557866677,-0.18782462719568
-1.17121895448224,-0.214015162847265,1.62551928015196,-1.02310296457394
-1.12486563876058,-0.529383192568737,1.08211389788716,0.0731372698052269
-1.22715366322801,-0.587886392789049,-0.0234835572516774,-0.264904057186559
0.083083874473544,-0.789402111556067,1.70464721794474,-0.314147431202167
0.1502098894808,-0.478028494669662,1.39382023310894,-0.389566153894846
-0.0350204783098017,0.577770194654641,1.29253206510284,-0.519413915596395
-0.281683445878404,-0.512792642473833,0.805599090285566,-0.602478743524036
2.08330793317897,-0.36255189853507,1.62400256424724,-0.113483161970985
-0.77745663070348,-0.00705007473038077,1.164460826035,-0.526628890467712
0.836816111009973,-0.189700214686712,1.139675160444,-0.0162759509294889
-0.0148870845267918,0.00934582345406604,1.02595391752113,-0.264726526210475
-0.208457928088109,-0.903891673344109,1.61403822051022,-0.628736470214801
-1.14404989034298,0.241816227894389,0.720879805340969,-0.68294358435428
-0.0690148273206009,-0.14053525531111,0.975728390193538,-0.319689940610634
0.61683109673426,-0.629987549808659,1.69346011981091,-0.527961283333254
-1.14682657858424,0.270819758847809,1.65299916191607,0.145532983569918
-0.701280735005737,-0.628014001943814,1.40718272717301,-0.363633051585288
0.167161477426823,-0.587669342212919,1.35181050069512,-0.727338885843831
0.861105667836541,0.00283256024333117,1.13597261808455,-0.064559222954456
-0.521775413022408,0.26412529915273,0.955661905214258,-0.852785425208183
-0.0473308665783707,-0.715684821653479,0.989903270656385,-0.390076414620845
0.172128686613897,-0.497917146174752,1.34825936608647,-0.484662302523149
-0.117627210664679,-0.122734603360888,0.915805349913643,-0.317450510314384
0.814549822602095,-0.220772399352729,1.30004816592006,0.0140707823390588
1.40645487550918,-0.248852857598519,1.14462454468943,-0.606288438483865
0.252024707621124,-0.311267606898858,1.20126141111968,0.241087242099684
0.413901203008789,-0.326095929502562,1.09149807986215,-0.485874704938516
-0.158246580311935,0.0395675365116862,1.21305789088104,-0.83917251106304
0.826526791414867,-0.121684252189002,0.930439802989662,-0.752075150996522
0.545125400016752,-0.283320236718089,1.65771699691092,0.058918962100594
0.220673771230869,-0.218571983211017,0.897692371422992,-0.286571886804374
1.31125426002995,-0.302811358272773,1.40939093110838,-0.420032897560436
0.385523127520514,-0.0560383377182819,1.2242661459792,-0.23973130695373
-0.276096057695984,-1.02940850284872,0.742709680810916,-0.633958874223514
-0.347126446737025,-0.305232082896869,1.76759001214594,-0.157057184135464
-0.0762489799300025,-0.204678979965035,1.49102282676797,-0.307872042567106
-0.0986542749404598,-0.56175285528391,0.744721861957902,-0.378070699287374
0.220310583228724,-0.389067828407171,0.661721966855424,-0.11688527660595
0.775616730115582,0.264495236198848,1.04240957115774,-0.381343141065682
0.40379154540084,-0.293024259127301,1.84630504693835,-0.385769495695545
0.70018966445909,-0.113145894061284,1.19474821482016,-0.726418779912114
-0.169375738627894,-0.927971807242685,1.20685407228916,0.342352893495144
0.0110791072417377,-0.465500254554761,1.88622944356112,-0.234454707503309
0.795653910023,-0.169649177228843,0.485979997588536,-0.817741890698051
-0.976404145156137,-0.346616496780876,0.58801885130478,-0.366287942164567
0.975012903879081,-0.6690363549683,1.2286692469164,-0.17511203745969
2.10890328964873,-0.0858166829552915,0.304634327888896,-0.133571447790177
-0.280571308329105,-0.135776264159674,1.0542376213404,-0.364231335405528
0.918099578178023,-0.548185129420438,0.972491355576811,-0.246711506664561
-0.494052563011791,-2.71374260384639,0.68155555870319,0.589279387190801
-1.27190296654299,-0.340844938618295,-0.0908121541356013,0.423674364994069
3.82490848736312,-0.614069813640273,0.3050941886268,-0.751967123015484
1.91412540643828,-0.312799424529217,2.35881181332659,0.0288276920470058
-0.425398110146738,-1.1012556723277,2.68708236118958,0.56925187174402
-0.0140615794156352,-1.9785397003026,1.26596085098853,-0.71950779082077
0.948858365015838,-1.4821678097951,-0.647171888803693,0.507938963720587
-2.34232095793003,-0.805018193572306,1.71009342378669,-0.447038574357874
2.91180589336193,-0.102003239876151,-0.21484183906632,0.500808655310637
-0.877753989956124,-0.266970680613436,1.95603638039272,0.272702867645647
-2.73906674291207,-0.870736547734995,3.47949378606116,1.14121799768803
-2.50137077094643,-0.85163330347765,3.03282361462406,1.05963670951023
-2.82711757785088,-0.711591866375313,2.88736411139504,1.04861360113081
-3.14422196353395,-0.590098381488649,3.14887108832858,1.13248916208254
-2.77741189846603,-0.737802298394611,3.27665471771824,1.03247454379098
-2.20996284558437,-0.845420820874051,3.03939223857882,1.14210619646769
-3.15358395327741,-0.674388658547586,3.13421401503994,1.18164858095337
-2.50561176542416,-0.5638786403057,2.95125506207707,1.26086374463078
-2.58748452975569,-0.895836581503503,3.10519718716992,0.985059466027408
-3.38369514297761,-0.50454346047537,2.89801471251984,1.24672458900072
-3.19547292761315,-0.452375770464292,3.36674291419207,1.11050131714356
-2.45052692394559,-0.740708456065945,3.04591875803208,1.11629313844067
-2.9843637719408,-0.767616389098353,3.34196579035123,1.11186683538589
-3.14091632497439,-0.62056106364848,3.47658515666426,1.15696933397682
-2.22749164562548,-0.784599593311257,3.03356827712518,1.29400419959527
-1.53259444837902,-0.749572957975755,1.73927319265106,0.122703169290977
1.67379913166999,-0.161189715245477,1.68408978866023,-0.661730316158188
1.01645270754324,0.0774571634339781,2.96003330893499,-0.829283671345489
1.30439871628907,-0.0199137404623599,1.0124645180663,-0.409696545509424
