pc1,pc2,pc3,pc4
3.101469256,0.479430282,-0.751043516,-0.304768173
-0.463405801,-1.197414385,3.156768972,0.666076791
0.084196041,-2.365320257,1.264866118,-1.049616108
1.366106826,-1.704513007,-1.282038748,0.584452478
-2.685805974,-0.149511492,0.218196999,0.928562353
-1.206046401,-1.00997742,0.150996776,0.576595557
-3.015356341,-0.803040978,1.856128495,-0.686884783
-0.367515453,-3.100533852,-0.252149606,0.479794934
-0.075171817,-2.452269437,0.904145997,0.796221128
0.840537059,-2.49833529,0.723366673,0.022620603
-2.191804521,-2.574225344,0.625740484,0.298435301
3.979328851,0.132864915,-0.706488769,0.574960081
-1.065615657,-0.086752035,2.183546086,0.271288658
4.942058423,-0.368527724,0.205400877,-0.689264169
3.754253075,-1.173255544,0.796595929,-1.1424125
2.21579809,-0.477692786,1.978444568,-0.153004739
2.553047447,-0.694852916,2.610217094,0.09829789
-2.081051108,-0.834238603,-0.41576785,-0.092806363
-2.685517836,0.486309131,-1.543774834,0.018036833
1.480230074,-0.503066544,-0.909530342,0.297512508
1.044060067,0.061724044,-1.609621457,0.385275223
-2.156287286,-0.434496654,-0.749307731,0.101023643
-1.49222903,0.091233081,-1.229676111,0.043432783
-1.59314162,0.274991021,-1.671877755,0.026665237
-3.01604066,0.069617039,-0.590474714,0.195816025
-1.75358119,-0.205006162,-1.201567679,0.156563895
-2.083790414,-0.029694439,-0.20998406,-0.15912005
-1.656265789,0.347109537,-2.108567869,-0.133995506
-2.76392753,0.341226041,-0.972852311,-0.102110474
-2.521224544,0.440456131,-0.299094008,-0.178515269
-1.469872337,0.537050747,-0.976432507,-0.423287543
-1.240422467,0.496892461,-0.9392688,-0.52395179
-1.62470882,-0.157953477,-1.616852335,0.50728128
0.212629543,0.065353553,-0.986462826,-0.471167287
-1.925216078,0.138115335,-0.174608223,-0.821900535
-1.754156642,0.088835973,1.378749657,-1.395688318
-3.050655012,-0.518630711,0.488973904,-1.11881407
-0.59606917,-1.223851239,-1.683182247,-0.798365409
-0.548230624,-1.137293387,-1.067202015,-1.011906441
-1.016135905,-1.86422633,-0.023652113,-0.863793899
1.131452639,-1.102426679,-0.900872898,-0.611377604
-1.019720584,-1.70246509,-0.23846199,-1.346469161
-0.177621163,-1.299065207,-0.532407446,-1.513915901
1.172939728,-0.203881712,1.19968342,-0.647264678
0.186123063,-1.462684567,-0.133435414,-0.564568318
-0.743665224,-1.171257259,1.468812127,-1.282645025
1.636229058,-1.532430033,0.445089514,-0.545388149
1.056391762,-0.848373683,0.846557042,-0.212867379
-0.299807381,-1.081044753,0.132060088,-0.880562596
-1.076603731,-1.027031136,0.003753866,-0.337992611
-0.087311825,-1.40216769,1.797255017,0.159559044
2.177469538,-0.645170087,1.728045695,-0.168022348
-0.281005156,-2.03829637,0.90381225,-1.071608811
0.136874694,-0.424937355,0.781121147,0.751269574
0.103744988,-0.477127606,2.945547835,-0.043813787
-1.356613116,-0.871428811,1.386542856,-0.359723514
-0.966051906,0.03670648,0.337374308,-0.570000827
-0.816399491,-1.639639338,2.031220759,-0.950246133
-1.605045364,-0.733885328,1.408501711,0.274022443
-0.099899655,-0.296364709,2.121960487,-0.080012559
-2.212832808,-0.178680936,2.070579458,-1.619580676
-2.127395315,-0.759960902,1.068985662,0.400987125
-2.31593053,-0.867792816,-0.968829179,-0.222083804
0.099072767,-1.239222508,2.216426471,-0.312848194
0.222798078,-0.665304963,1.643516467,-0.451858456
-0.118614785,1.280721801,1.456824167,-0.691191221
-0.573258972,-0.729381536,0.559319168,-0.84429463
3.785845247,-0.452460839,2.067783878,0.057012124
-1.487058066,0.202792923,1.220765852,-0.704489717
1.488336762,-0.133864116,1.175081415,0.236182487
1.169584176,0.313276306,1.50095609,-0.026240047
0.823574459,0.19537388,1.261284639,-0.182388008
-0.081505321,0.233013511,0.965472723,-0.221756582
-0.43829118,-1.45024735,2.049417802,-0.89269234
-2.162755339,0.661498253,0.403166297,-0.992605795
-0.18127248,-0.043244258,0.872898048,-0.323064035
1.082864838,-0.945392816,2.195806638,-0.706945556
-2.167873274,0.714956974,2.12122982,0.534425438
-1.346652198,-0.941755213,1.668145945,-0.404059087
0.254042902,-0.867392753,1.566084979,-1.074434316
1.533106781,0.221008396,1.168256964,0.147187737
-1.015791624,0.702617881,0.83591191,-1.305654837
