"pc1","pc2","pc3","pc4"
-0.951976318864364,0.425022202609872,-0.519425095643744,0.297237294246894
0.41951802323743,0.885290108112363,-1.09234476410081,1.26389814591857
-2.32577473785243,0.448209011694218,-0.777565883767342,0.709402544675649
-1.48876109233176,0.742638567485613,-0.422965707401852,0.446269424885339
-0.915494310310904,-0.00108516036652123,-0.485498048622623,0.718183557035983
-0.487541108150046,0.0902490973329338,-0.315267595360896,0.070608705815963
-0.780193630776905,0.643971896752024,-0.588460140587041,0.728871423177893
-0.988043920333185,0.617860366066614,-0.546024309125232,0.96380193569126
-0.135605605795093,0.386815429480667,-0.731758019986395,0.828273917099126
-1.08791593566028,0.297889104544398,0.086454735146937,0.901478692941919
-0.593394381695178,0.912241863657305,-0.59755214798606,0.82885936793724
0.260069637187902,0.618603326855514,-0.31386133481789,0.86654537135564
-0.723460890027107,1.07585457726322,0.246484882370769,-0.0352811992810019
-2.75870924899549,-0.0124762501620947,0.337739614313271,-1.03578427658212
-3.21374727976319,-0.0288836023318347,0.517600395695374,-0.937383056279937
-4.36237771718986,-0.232765275902271,0.619265873453473,-0.922953189590862
-4.3379313554394,-0.219920811679647,0.622829096230278,-0.932370353391374
-4.68439529938418,-0.734276351165983,0.528230018820657,0.00342812148819605
-4.35204672598182,-0.675793095536689,0.204486744038738,-0.106179107528672
-4.99320262982342,-0.397101503892786,0.349946006065846,-0.347059486333439
-4.32708710319833,-0.620921654168146,0.430398904051918,-0.271918074788228
-4.53554920950998,-0.629812351557116,-0.0182285621241032,-0.31363617621416
-4.43501384295792,-0.641884769901652,0.336204245855248,-0.169690751907252
-4.56257556112149,-0.83988409375152,0.292345123058915,-0.196549955660038
-4.44018005282384,-0.547809568449737,0.514979997772608,-0.0964015148825503
-4.53925435566872,-0.444484673621132,0.26125470618913,-0.195703385050345
-4.41755670988245,-0.820857642692426,0.645506369180952,-0.2976432702364
-4.45494858035177,-0.622458011627363,0.166403827873004,-0.224231601473311
-4.47289244959991,-0.626551089731054,0.469075935183613,-0.209325830008872
-4.85332882433275,-0.807209945004807,0.35053772181633,-0.248915655739789
-4.41930786750278,-0.93063554606514,0.211728556111758,-0.0202483034377415
-3.74493813390119,-0.627098027838582,0.530617422371615,-0.0959864340869574
-4.51837515370296,-0.651741522820876,0.548458614069732,-0.155062295087752
-4.30977245669805,-0.72945980062218,0.0874088403039288,-0.151188030900189
-4.6194305446652,-0.86482806823958,0.123982624849797,-0.148502632051873
-4.00912436518467,-0.584974804169373,0.493322277873498,-0.12535646542353
-4.47791375189781,-0.821145790436005,0.240855076604877,-0.25516926513435
-4.580621010587,-0.8399892020962,0.270793206724421,-0.0493008878263518
-4.7293722327814,-0.580320911296384,-0.0394615625747225,-0.156331644813743
-4.74310588391053,-0.707260509270283,0.245412750464015,-0.163515169356794
-4.60880562597893,-0.547000394391897,0.258727909102127,-0.218034651832324
-4.3574139709879,-0.683496448964114,0.216172736777234,-0.335245334618204
-3.9598536930137,-0.426510687147277,0.564231888494637,-0.153266800525929
-5.00509494533232,-0.854262388194798,0.538395402009637,-0.149171886764256
-4.73637336570544,-0.739133951925241,0.482758490659607,-0.187765585684976
-4.74784061502699,-0.535634654393807,0.438092397571994,-0.216875745883509
-4.75679817023573,-0.572942910982419,0.0841328853690692,-0.246967250364593
-4.75665974558858,-0.606046562190671,-0.168410060136037,-0.17566501890549
-4.39904518313672,-0.584728740009983,0.0871099415127892,-0.204716747528383
-4.64313853285095,-0.685837322392827,0.324669583845681,-0.207819678846791
-4.55907309014205,-0.629939661563647,0.171211141624658,-0.258887657656791
-4.89015631661376,-0.629862347499517,0.660813959063033,-0.185022458302532
-4.62883614088008,-0.728853029311025,-0.0643085283689997,-0.124632454506323
-4.69966856407085,-0.726077677936092,0.618480296684022,-0.131249416288441
-4.37032101288694,-0.665614513825398,0.0670789292285053,-0.311831141047855
-4.4207449019318,-0.907854193672885,0.216985192069632,-0.10870191661697
-4.55664053711713,-0.663400023381351,0.356838427158404,-0.11225448550585
-5.02943924532302,-0.452293665639684,0.246980071312923,-0.256279910884064
-4.94311610066823,-0.435941628614195,0.487429572719816,-0.0813139506561043
-4.64624225884318,-0.663131022774852,0.327965962755385,-0.210781305948962
-4.99123994141122,-0.604602063681582,0.378500887405053,-0.328793599459523
-4.35917603356021,-0.779191532642709,0.115669355550852,-0.150818149304738
-4.5686728456081,-0.919217919205125,0.0969624805228827,-0.271032406349959
-5.09287047032444,-0.826593841041903,0.497321283799273,-0.0805182783488489
-4.76168934992468,-0.69623120783901,0.268768884157608,-0.0569954343713748
-4.57478712610518,-0.671145263802491,0.500688453587245,0.103703122670815
-4.41682584731138,-0.720198044295939,0.283909312967069,-0.262338348441551
-4.36782525077306,-0.739314235405136,0.267768801187054,-0.203991990030047
-4.50233176999436,-0.445932554203264,0.253368012906999,-0.154950803591733
-5.0424324877312,-0.44578291166884,0.174895478027519,-0.142832654430717
-4.09969789656729,-0.575523084442862,0.163487216181311,-0.23921065217065
-4.37148708822501,-0.875834187103274,0.501834936596277,-0.313243739487663
-4.76000612610634,-0.694793141807647,0.33585756803222,-0.266267376469159
-5.39634414740057,-0.437734677808089,0.0170986591580288,-0.0576574923944292
-4.53834280701724,-0.482556149426179,0.398346804204041,-0.21114803419651
-4.88399633830061,-0.557126646102031,0.159334634076773,-0.301869696003027
-2.66671016812379,-0.27538177754608,-0.414408910809868,-0.562978158559901
-2.21710128332699,-0.607062537012409,-0.0629151629833269,-0.390253643567593
-4.52970936298189,-0.525896749260482,0.639032024490786,-0.198025301656691
-6.28170212796344,0.20428163815476,1.54509625185208,-0.352021175359744
-2.94764819926127,-0.644090449238753,1.73854179174906,-0.0352409971907261
-4.65019602081559,0.103750056065677,1.22858186079866,0.0442014443127326
-3.49506462409209,-0.504316499060251,0.145702223393305,-1.72650599369794
-5.70808117939283,-0.972306023901446,1.14982823785868,-0.086145710282097
-3.92566604874218,0.324427035839718,0.72423903962817,-0.550913670292908
-2.2812126517324,-0.0262105776748536,0.169197438465616,-0.325153124485023
-4.59818420858698,0.547119934313605,1.24259138124838,-0.121606611332018
-4.88781799707861,-1.21198908442857,1.04860374464569,0.670905705842373
-3.47382235285788,-1.89030172724577,1.86314305187497,0.472561272983386
-3.2169638487167,-2.54164896926219,0.559924990626818,-1.15471862326719
-3.25426679853173,-2.47940546326878,0.470043473365259,-1.02701071323351
-3.17471461524137,-1.98776048315153,1.00139008336633,-0.784142208553533
-2.90184201988418,-2.92588080867629,2.94011376611585,-1.01597397617942
-1.83483475021669,-2.48073185985094,2.79673506171411,-1.04474023483775
-3.27505391566243,-1.85870792750648,2.8327656040782,-1.01459994650549
-1.4089221045241,-1.99994513689616,2.8772224053096,-0.584535350431652
-1.5969414614662,-1.9922589489714,2.51379367742611,-0.46940359349211
-2.27912693023105,-1.95641532518614,2.38520514841561,-0.403287384786182
-2.89447494980592,-1.9054284343986,2.52176151592485,-0.277176059299309
-1.68533853117726,-1.91905030903637,2.07950621054287,0.219505220931079
-1.45261775810129,-2.05415146463293,1.93760389511026,0.195280384805759
-2.64343310017004,-2.16592622618888,1.39434536121477,0.0895856353921404
-2.51864289810109,-1.85733782188265,2.06062983604475,-0.175948651386659
-2.05135068715553,-1.61907081308074,1.91322679823475,-0.221175892220447
-1.40407818072812,-2.67341740630126,3.18799212876211,-0.592186874694889
-3.70600598833163,-1.8568815866563,1.8033213321726,0.0218271926711666
-3.01630396728551,-1.91241911492001,1.70195075861488,0.0731878452552562
-5.69303760083469,-2.05803384527863,1.8072201269645,-0.165532861014265
-4.42679102075645,-2.81966083289226,1.65757879558679,0.878547834961219
-4.41807418060547,-2.81542139215869,1.6735988868294,0.889007308525266
-4.92448286370284,-2.59529534161126,1.80240988111834,0.823585578600948
-4.88097525084256,-2.60847460418211,1.78670365949412,0.831129567404954
-4.55903611561636,-3.08018798084223,1.66598447084885,0.92405581820689
-4.60370419069937,-2.81245463343276,1.9072005612497,0.781287349289983
-4.68758277384421,-2.71301276247881,2.02154489887715,0.87312694027636
-3.82166416641698,-2.79411847252807,0.752817105689438,0.304095850378775
-3.3753492751238,-2.85408782953669,0.679877986740877,0.105659744463355
-3.86535842899672,-2.94317155716915,0.779699875290465,0.298466908656078
-3.13282751218723,-2.66707934277288,1.02867554799886,0.230187190238788
-3.37133240068699,-2.91040114214763,1.10203406269799,0.383673616556764
-4.20266250894569,-2.89255756605998,0.723753306919724,0.269891755622991
-3.70543924726906,-2.73935727354391,0.61702319060583,0.300241254065409
-3.68227536849139,-2.85924845646018,0.867616461783313,-0.00190137835292981
-3.77513971273912,-2.73282024133676,0.782406674434098,0.365980502610384
-3.42187625362808,-2.77514644697655,0.58775632160139,0.14709119171411
-3.47560595950037,-2.73714933788524,0.925083897784268,0.139722494325931
-3.7912652846637,-3.07026266379842,0.685917577887339,0.193853670324293
-3.78210258996244,-2.57280809079178,0.560973979375687,0.134631005586644
-3.12352761870057,-2.93714572123877,0.59307873091328,0.165629419991856
-3.45363399379709,-2.8853112781182,0.86859218569289,0.049025689205884
-3.20718631904941,-2.93472193303574,0.796334347645205,0.285443238237945
-3.34253021365689,-2.96315464998676,0.713308603167622,0.378274170867625
-3.97858817469506,-2.85380257870934,0.822282369239285,0.318588729687147
-3.65373192406139,-2.96146827881152,0.90721893254971,0.186245724117319
-3.35300072803624,-2.76369949780574,0.57350770730746,0.427946779428222
-3.6295598082632,-3.02883597583296,0.911208461333517,0.269799564046322
-3.48063052932656,-2.8568802682276,0.706918999399196,0.403544101453259
-3.58482756565637,-2.8518666336876,0.603799750064734,0.134744670843836
-3.53266213290734,-2.96988813127585,0.932214053363488,0.278269512422529
-3.21484272113362,-2.97163768975575,0.946428101735263,0.261829273899753
-3.77085720826295,-2.82559794640701,0.722435767171578,0.162233407945983
-3.68323990276494,-2.59785541259217,0.743530860842364,0.182038530777849
-3.47804797017539,-2.97349753861312,0.76555182207427,0.213718956783958
-3.87460000370948,-2.79725366504517,0.748620846421832,0.0339790385504476
-3.66054587228741,-2.83332729075467,0.549192532922971,0.219667128292132
-4.03440857431697,-2.96847416765391,0.798974471196603,0.233963278258911
-3.53000593306164,-2.84063118101034,0.722727193163686,0.192284000763913
-3.45191678365632,-2.93487337660327,1.08620459469539,0.269305953743293
-4.12184723450681,-3.06061698105286,0.831869095511304,0.146109163312041
-0.587383456224161,0.999947481257603,0.81107521640364,-0.223221597846003
-0.52679542202905,0.968560686683042,0.914005537801822,-0.292173550503581
-0.466657153892063,0.843737801465859,0.185767941408826,-1.1632143942094
-0.356249583657966,0.584512196117679,0.409359611104956,-0.628938245758933
-0.505637905381446,0.902729320240803,-0.211718713377944,-1.08834032428126
-2.72357319481567,0.910420017227602,-0.852055719162116,-0.000504539733432091
-2.97219545568671,0.858698326182761,-0.512971165841879,-0.0292687109613065
-2.70290324808342,0.718817311018632,-0.436089745900159,-0.312280280806076
-2.50695802964205,1.03268328654805,-0.847469339003612,-0.428266381007118
-3.0368985559735,0.771338354025792,-0.975760688473485,-0.108690681750133
-2.6646040474612,0.687988752216411,-0.969072062907143,0.00733520572361662
-2.93854559280433,0.85338815414228,-0.771668647558315,-0.4860857145462
-2.48870346785861,0.981481737507484,-1.14236870095542,-0.223289656961074
-2.72137622262861,0.565733171407526,-0.868515184360657,-0.33621645015753
-2.59710097148915,0.589647870537293,-0.645790696757093,0.00530615045790275
-2.5697739091785,0.557916941904437,-0.785606215664206,-0.28445133414263
-3.42497659471809,1.02048004750372,-0.881243652726641,-0.451725907176554
-3.20950105924828,0.966399923851115,-1.15028109328252,-0.13093159044107
-2.0487143661273,0.782154582859117,-1.07413326988571,0.144029808835281
-3.11675937938508,0.706764621976511,-1.00135342844511,-0.032226608464714
-2.671904285215,0.649703895137349,-0.613874224329343,-0.162451881619898
-2.78011101101605,0.292275403430676,-0.749541597175409,-0.453935559162529
-3.05018031219686,0.64669538931476,-1.00325605986412,-0.138465777884747
-2.85179441615487,0.666551633371003,-0.76673756208401,-0.290094565166479
-3.00968585068935,1.20988405719206,-0.940607808260019,-0.15875001513506
-2.57392435043455,1.1100303558969,-1.04216810223198,-0.190803517196967
-1.42084974690638,0.714109147177626,-0.816746997748782,-0.178911558882629
-2.40951910865724,0.850040453678459,-1.42569882864504,-0.029649854885463
-2.87639865902826,1.2192813116704,-0.460182593217471,-0.235746677899523
-2.45396552339681,0.956004759474787,-1.13788520800734,0.119327317908977
-2.17699998465396,0.539252936514753,-0.829060589182636,0.147606719394925
-2.88942133609894,0.366621498856875,-0.653214731858824,-0.248930061787106
-0.539961260906758,0.467395662396722,-1.27694771998909,-1.3543479739569
5.26882454133728,-0.253540685832833,-0.10903445473221,-0.264325295214437
1.65676918981219,-0.27402160007703,1.81739837469094,-0.494308554176387
-1.82596179359647,0.832520279478669,-0.869968459790812,-0.560235649924335
0.462522807500887,-0.369605883588019,1.40696724560597,0.233498670064559
2.91128844620385,-2.25093851254198,0.712315984285224,-0.515764396184073
4.03484195035334,-1.22369109843095,0.925917644418355,-0.608311478391613
2.7393178290346,1.12699941938323,1.39822378110992,-1.37296191349523
3.05500486814533,1.02207995873617,1.45632709846033,-1.50292729891486
3.41583867825404,1.00989870434624,1.43710124571028,-1.41467782915434
