pc1,pc2,pc3,pc4
-4.316093435,1.533800806,-0.354709745,-2.109490934
-5.100928807,0.379705163,1.492488708,0.183666873
-3.054745528,-0.697415259,-0.425708834,-2.952939023
-6.974851486,-1.526405227,1.352985664,-0.047228217
-3.717625393,-0.495395133,0.085115266,-0.107820452
-4.79993712,-1.116425685,0.749793165,-0.15029624
-3.81750675,0.770609217,0.599103029,-0.870511551
-2.22336084,-0.588366835,-0.404006212,-0.465720917
-1.584756403,-0.640576894,-0.741213714,-0.492056
-2.288806303,0.075921054,-0.088207844,-0.169395527
-0.980101471,-0.837717694,-0.312424934,-0.763167708
-0.90454546,0.14949475,-0.384089746,-0.470602541
-5.008795824,1.165084241,1.517304973,-0.110043151
-7.538582536,0.638364287,2.102617373,-0.229692686
-6.992776586,0.770110004,1.968198503,-1.23427735
-2.517766629,-0.579029925,1.408682825,-0.020775016
-2.431116228,-0.644956938,2.125217667,0.196658825
-2.369225452,1.420471417,0.595252062,-1.068005041
-4.122136906,0.968953144,1.266657156,-0.791021299
-4.237561783,0.342298084,-0.472754379,-1.684688243
-5.885409791,-0.53808747,0.165892232,-1.346060344
-5.377361225,-0.065653335,-0.203839547,-1.763476852
-4.882130146,-0.553633457,0.526189539,-1.175463805
-5.69438212,-0.967323815,0.202984267,-1.24095361
-4.996216421,-0.57074962,-0.04691647,-1.631770881
-6.075644655,-0.809093799,-0.195638902,-1.387851109
-6.726812877,-0.36906493,-0.358420028,-1.032883244
-7.380407204,-0.301539733,-0.586610927,-1.161682507
-6.570493691,-1.232212457,-0.446546631,-1.041953335
-5.495019135,-0.501203195,-0.060357408,-0.725809812
-6.562635816,-0.574826161,0.808462657,-1.015860898
-6.595237637,-0.29662705,0.406738008,-0.891664012
-5.470649687,-0.438281808,0.558074977,-0.546713493
-6.602334635,-0.523169612,0.538571502,-0.963888446
-5.569636952,-0.907657181,0.541172865,-0.28316264
-5.643641282,-0.679246585,1.644575721,-0.465706149
-6.03704366,-0.131196054,1.005209264,-0.574904893
-1.065097479,-0.699531737,-0.947577449,-1.921500799
-0.843674607,-0.264351255,-0.322729518,-1.163347425
-2.700150918,-0.313601494,-0.687070989,-1.188404618
-2.162276439,-0.484002034,-0.282300269,-1.4428786
-1.953788568,-0.685780048,-0.242613912,-0.545320117
-1.52739679,-0.610079942,-0.115858775,-1.5062476
-2.236116895,-0.56117161,-1.285617816,0.143902366
-0.931505676,-0.526467115,-2.068129466,-0.011499731
-1.883478985,-1.016600024,-0.057063345,0.022379753
-5.022980594,-0.317174672,-0.575986795,-0.745767961
-2.857019794,0.212681254,-0.746974926,-1.062216103
-2.05923188,0.408018038,-0.252508422,-1.526659866
-1.735976352,0.2974676,-1.20651427,-0.263857714
-0.536112085,0.303506054,-0.292891153,-0.246982109
-2.022602835,1.056154988,-0.316451418,-1.095690813
-1.125093602,-0.064211399,-0.3680108,-0.586955015
-3.094365925,-0.454313518,0.906878201,-0.471001352
-4.139570654,-0.49889044,-1.342487681,-0.680171055
-3.635498032,-0.55942014,0.434597152,0.041554543
-4.275077635,-1.552165697,0.214692616,-0.093114378
-3.661400807,-0.087738033,1.330957957,0.409018244
-4.158147826,0.43032096,0.058808886,-0.088869771
-3.547969999,-1.456769287,1.985401986,-0.599984487
-3.735448484,-0.462016636,-0.416762374,-0.231906927
-3.825416955,-0.482538853,1.100800332,-0.157171124
-5.732880644,-1.388341319,0.506463531,-0.355669901
-3.5567501,-2.007182913,-0.189509464,0.79084158
-0.175538772,-0.485281137,1.409362183,0.411099411
-4.053461938,-0.608840752,1.498815841,0.114899922
-3.007552303,-0.998511148,-0.812834045,0.134325032
-4.560141903,-1.677231881,-0.629457347,0.147789309
-1.500137776,-0.274080198,1.222368671,0.263841493
-3.85059318,-1.458214026,-0.043472482,-0.38702477
-2.714038054,-0.765302439,-0.086845171,0.238935418
-3.031155186,-0.810399617,-0.354312656,0.113475194
