"pc1","pc2","pc3","pc4"
-1.26894688846322,0.487196623685616,-0.455025772965197,-0.0732288960617368
1.3633379100935,1.37058066234016,-1.55462034494321,1.78206615482107
-3.90565386097738,0.531698655670835,-0.950470815358791,0.717832568715642
-2.29918839651756,1.09679208709381,-0.269892977624532,0.212805832579514
-1.19892761562471,-0.330623690758377,-0.389910192541616,0.734685810207417
-0.377564614727927,-0.15532746769026,-0.0631898987593144,-0.508193131736892
-0.939247417873446,0.907422893562749,-0.587523511959466,0.755198842387516
-1.33817079712425,0.857307495211983,-0.506077172268519,1.2060968139084
0.297898961375258,0.413867040746333,-0.862552593763972,0.945980288329543
-1.52985338718426,0.243192320380711,0.70782865478136,1.08648091798393
-0.580726927744334,1.42230868938156,-0.604973640720572,0.947103933753487
1.05731144693699,0.858733446694618,-0.0604908878071503,1.01943401261082
-0.953281831471435,1.34050157618881,0.282476998183542,0.0166901191316776
-7.33536370461969,0.486572796635058,1.92628161498126,-0.364063373048646
-7.13358963601275,0.535276679884222,1.87658951774782,-0.735439197739735
-4.76081677325939,-0.670692275843601,0.495110893086654,-0.228995127785956
-4.78344381409753,-0.683675673624587,0.509006791639341,-0.229883135691348
-1.84038812494315,-0.671162819599624,-0.410669321491513,-0.476146309402153
-1.55418704203852,-0.69456161625411,-0.561794410113144,-0.48794881013584
-1.86971858559485,-0.373451275139996,-0.26913908824653,-0.343343211349816
-1.28320098815612,-0.782913508699055,-0.369625664969814,-0.609451981284975
-5.20956587666293,-0.691962953187853,0.686885023380932,-0.458454393806789
-5.24851951822095,-0.571734522595181,1.26768292240422,-0.554539777377404
-5.45559463414872,-0.283257294740946,0.931139752583176,-0.61201869413116
-1.73889604794318,-0.569492564675964,-0.552740071590012,-1.50238946085742
-1.65637287492822,-0.407303023444622,-0.31986244121716,-1.21982957343417
-2.3482721075244,-0.425658335768267,-0.455650645489182,-1.22916826114697
-2.14780903837847,-0.489165745920511,-0.304794666836163,-1.32400941364835
-2.07010667443295,-0.564367380398912,-0.290003764608636,-0.989493954751497
-1.91119263796312,-0.53615433789397,-0.242762772723375,-1.34762671603416
-4.83191726881816,-0.348895355573542,-0.194029041885747,-1.61482588470195
-5.36695715123874,-0.634747801503613,0.0133331698027846,-1.50487676903399
-5.26506649090271,-0.832169618412824,-0.0089300790450859,-1.44766880683807
-5.33565782728091,-0.377699604193355,-0.0169090357990653,-1.57275523724524
-6.00143639101977,-0.679190349622252,-0.0606574109885999,-1.11444019547682
-5.93871631517684,-0.65575886394927,0.0501626408802171,-1.13531892593484
-5.84948014730826,-0.691312007258333,0.422929078559865,-0.864055538814036
-5.76844654544296,-0.501104861375425,0.380114496907091,-0.860714875835278
-6.42852801254352,-0.619761796562985,0.444008855591211,-1.09969485259834
-4.22894056757287,0.597712649634763,1.06064565776332,-0.807363532203705
-2.93171285291136,0.951787923254462,0.603131214647955,-1.02925227323368
-2.331162690824,-0.442403675015203,-1.07360327531704,-0.100781869387255
-1.46386766026631,-0.419332406795804,-1.59381071697086,-0.204091931475156
-2.09673184875743,-0.745168816664575,-0.256870158578376,-0.181569123386605
-4.18384723089868,-0.280196475884181,-0.601846288374184,-0.692227536838058
-2.74393393681127,0.0720474758343895,-0.715517820496519,-0.902599712534335
-2.21357095733281,0.201905796394783,-0.386800470930934,-1.21135818530589
-1.99867328600038,0.128412755676343,-1.02101587467111,-0.371857486179181
-1.20101318598277,0.132427071262815,-0.41364658522479,-0.360638719563156
-2.18922026349611,0.632782020401297,-0.429309259835717,-0.924853430236425
-1.59256335455764,-0.112028529448687,-0.46358552172581,-0.586649969572417
-4.82830409915081,-0.940265222765099,1.14906001952835,0.650659761773655
-3.54309232680939,-0.714106982186092,-0.102874549368846,0.226802064344467
-6.02248047969853,0.363610038731215,0.459625099838326,-0.704696739446531
-3.44657197558255,-0.501915842954646,0.7707412588522,-0.414120415559805
-4.25270738448788,-0.536296700473163,-0.964127932919767,-0.575446804066456
-3.86393112073984,-0.582981462854386,0.406484892812462,-0.0188012556893176
-4.35721989946263,-1.34865666742165,0.236879046861764,-0.12266739991677
-3.88390916267962,-0.219187043177388,1.09782139719761,0.264612598764126
-4.26703540585624,0.180376492932313,0.116650548935657,-0.119393660834465
-3.7964233450625,-1.27508024542383,1.60257466698799,-0.513601281980578
-3.9410199402128,-0.507857028959735,-0.250143459477983,-0.229713976686431
-4.01040995372471,-0.52368520631619,0.920307646999412,-0.172072468658248
-5.48158012433229,-1.22230378378922,0.461913299966934,-0.325168688008402
-3.80319517611274,-1.69959795077519,-0.0748700297945683,0.559101613260307
-1.19536716089747,-0.525800248626559,1.15829225157198,0.266217740978241
-4.18629428550547,-0.621098114775472,1.22728520486882,0.0377678600530512
-3.37961520399697,-0.921639334296248,-0.555621791881795,0.0527498709341037
-4.57708151468969,-1.44511650575598,-0.414188783831776,0.0631344685809535
-2.21699108742773,-0.362907228222056,1.01406970152623,0.152642076604617
-4.02982762944899,-1.27619452994875,0.0377639636114436,-0.349351768835966
-4.42700272973881,-1.34906312766479,0.15353649989053,0.44675353518392
-5.00223258542099,-0.344910346675827,-1.04623721313091,0.0328592088909259
-5.05534143414474,-0.835793349488744,0.0553887604874795,0.00508009067441692
-4.53599431989308,-0.21605791879342,0.106879273767276,-0.205750002508147
-3.56384778363664,-0.743896309728796,-0.0576841178732113,-0.659010709537613
-2.02645845701185,0.249882971553893,1.28828139862927,0.0447111447026775
-6.06846877366344,-1.40425839032214,1.18837016312575,0.060546420658123
-5.02930638435919,-0.959049854867532,0.973218905782436,-0.0886977168548712
-5.07365092200399,-0.172105923761891,0.800492457544613,-0.20126844402512
-5.10829032270253,-0.316379179044286,-0.56829010516757,-0.317634088115706
-5.10775502632894,-0.444392974333912,-1.54488875056627,-0.0419041027954221
-3.72483816612202,-0.361955683429306,-0.556777651349397,-0.154248871574694
-4.66876172021284,-0.752948607012167,0.361879666279031,-0.166248092207294
