"pc1","pc2","pc3","pc4"
-1.33234100238299,0.499631507900765,-0.442145908429488,-0.147322134123463
1.55210188746471,1.46763877318572,-1.64707546111169,1.88569975660157
-4.22162968560237,0.548396584466159,-0.98505180167708,0.71951857352364
-2.46127385735471,1.16762279101545,-0.239278431669068,0.166113114118349
-1.25561427668748,-0.396531396836749,-0.370792621325415,0.737986260841704
-0.355569316043503,-0.204442780694899,-0.0127743594389981,-0.623953499247463
-0.971058175292754,0.960113092924894,-0.587336186233951,0.76046432622944
-1.40819617248246,0.905196921041057,-0.498087744897177,1.25455578955183
0.384599874809328,0.419277362999466,-0.888711508519488,0.969521562575626
-1.61824087748906,0.232252963547974,0.832103438708245,1.12348136299233
-0.578193436954165,1.52432205452641,-0.606457939267474,0.970752846916737
1.2167598088868,0.906759470662439,-0.00981679840500227,1.05001174086186
-0.9992460197603,1.39343097597392,0.289675421346096,0.0270843828142135
-2.39548349045633,-0.743691450559307,1.87487174331421,0.00420858251191133
-2.3579969715189,-0.772212659853542,2.18485757790928,0.0982743651368947
-7.43697312037286,0.562468542054447,2.01444949392555,-0.296878029557309
-7.06318311082643,0.652693342051502,1.92239401014852,-0.984858274070362
-4.23922108302156,-0.583043704273152,0.290113079491032,-0.168407790110375
-4.79169046691228,-0.90005067943085,0.62939997815918,-0.190089687619263
-2.03187448247032,-0.629764827503664,-0.407337766955022,-0.470933613301818
-1.56947172261909,-0.667569255217298,-0.651504062037448,-0.490002405274984
-2.07926244416287,-0.148765110798983,-0.178673466349722,-0.256369369054514
-1.13165122968208,-0.810315601562306,-0.341025299310226,-0.686309844435711
-5.38960141442242,-0.79981006690283,0.614028943987141,-0.370808516855324
-5.44608040019145,-0.625490554043852,1.45612932181099,-0.510122963316364
-5.74631914701533,-0.20722667433948,0.968174508377733,-0.593461793564616
-1.4019967636872,-0.63451215079545,-0.750158760366314,-1.71194512980872
-1.25002374071776,-0.335827139368613,-0.321295979444111,-1.19158849914657
-2.52421151278523,-0.36962991499464,-0.571360817390523,-1.20878643943935
-2.15504273874508,-0.486583889850239,-0.293547467863172,-1.38344400677412
-2.01194762122541,-0.625073714058197,-0.26630883849594,-0.767407036051433
-1.71929471377823,-0.573117139922788,-0.179310773799906,-1.42693715793186
-4.53473952572603,-0.00329863566431687,-0.333391710482085,-1.64975706386734
-5.62618347094628,-0.586417635925179,0.089612700686319,-1.4254685565598
-5.23183463244411,-0.938999877831803,0.162816997341406,-1.35146333589984
-5.3795289158577,-0.743113197064476,-0.15955738066531,-1.43631916079684
-5.35650952618383,-0.221676469448519,-0.110374291404277,-1.66811604441127
-6.0956162092222,-0.668579405732845,0.597009424625755,-0.883889146137748
-6.10795720555629,-0.563270741376845,0.44494177028397,-0.836876026135619
-6.13953242790781,-0.669852713173791,-0.238913063415702,-0.891127789052379
-6.13045399042877,-0.663682021503097,-0.235653112085738,-0.888459116701258
-6.69192929336267,-0.539821789416677,-0.471323790233583,-1.08318611061544
-6.33276459616934,-0.512411896815211,-0.154128693594974,-1.0841010851342
-5.61954811615091,-0.469693334620451,0.469094736765456,-0.703714184367392
-6.51543132393667,-0.571465704329656,0.491290178752125,-1.03179164927008
-4.1755387365717,0.78333289659496,1.1636514068521,-0.799192415511427
-2.65046915240576,1.18612967024128,0.59919163833149,-1.04862865720214
-2.28363979289906,-0.501787642358589,-1.17961054581109,0.021560248114679
-1.19768666791692,-0.472899761144688,-1.83097009129317,-0.10779583120508
-1.99010541697778,-0.880884420416194,-0.156966752004921,-0.0795946851528452
-4.60341391244689,-0.298685573760704,-0.588916541864901,-0.718997749101493
-2.80047686527847,0.14236436501142,-0.731246373329956,-0.982407907764295
-2.1364014184618,0.304961917227084,-0.319654446224079,-1.36900902567382
-1.86732481878986,0.212940177887348,-1.11376507217864,-0.317857600241214
-0.868562635486814,0.217966562683984,-0.353268868864427,-0.303810414178954
-2.1059115492296,0.844468504321786,-0.372880338825667,-1.01027212170487
-1.35882847833126,-0.0881199639981049,-0.415798160790262,-0.586802492515726
-4.85708585910414,-0.981462997084922,1.27322601966988,0.780106089830746
-3.38130144697491,-0.721769759515973,-0.164346808050363,0.293398298719094
-6.22833604967355,0.515752347256015,0.481560918592822,-0.77622419006915
-3.27046895005939,-0.478114680711946,0.838809729812256,-0.44256088371412
-4.19613901948346,-0.517593570256372,-1.1533078070789,-0.627808929636916
-3.74971457629622,-0.571200801444933,0.420541022203904,0.0113766435542693
-4.31614876713086,-1.45041118215567,0.225785831622334,-0.107890888768116
-3.77265498465077,-0.153462538122918,1.21438967708261,0.336815421493462
-4.21259161589375,0.305348726243001,0.0877297174849626,-0.104131715991289
-3.67219667209851,-1.36592476597011,1.7939883265494,-0.556792884329413
-3.838234212185,-0.484936832426209,-0.333452916948181,-0.230810451729055
-3.91791345454967,-0.503112029633217,1.01055398936257,-0.164621796388124
-5.6072303843322,-1.30532255154611,0.484188415597055,-0.340419294462125
-3.67997263783474,-1.8533904317172,-0.132189746975834,0.674971596599917
-0.685452966296729,-0.505540692784155,1.28382721741205,0.338658575991281
-4.11987811186597,-0.614969433166392,1.36305052302863,0.0763338910812119
-3.19358375345676,-0.960075241031062,-0.68422791831894,0.0935374513009623
-4.56861170869459,-1.56117419325926,-0.521823065568091,0.105461888707519
-1.85856443187634,-0.318493713032593,1.11821918625678,0.208241785010247
-3.94021040495922,-1.36720427785129,-0.00285425898724306,-0.368188269576289
-4.39627907356917,-1.45087791277851,0.130085158523751,0.545964419785975
-5.0568046559489,-0.297828233751716,-1.24759234324214,0.0706973796318598
-5.11778854419159,-0.861499917532436,0.0173839624921725,0.0387991426806591
-4.52143205867591,-0.149869423673725,0.0765095467003061,-0.203293072643312
-3.40513454616639,-0.755976281881732,-0.1124554888033,-0.723763784521495
-1.63977940981149,0.385161703294127,1.43309130065619,0.0843067337483988
-6.28114353932966,-1.51425759074761,1.31836511534897,0.102490082142599
-5.08789298808994,-1.00303303545599,1.071310988807,-0.0688841430888503
-5.13881298339938,-0.0994001776355082,0.872972469539136,-0.198146983653443
-5.17858875319589,-0.265066432656659,-0.698774703274898,-0.331767455665929
-5.17797408247702,-0.41206225676256,-1.82018448865232,-0.0151519195734084
-3.58999676271908,-0.317401072113171,-0.685555169921835,-0.144155296383956
-4.67388635768522,-0.766370863936035,0.369321682765701,-0.157933774879395
-4.30059614410476,-0.518158886728844,-0.312106176607833,-0.384699686088834
-5.77076181908376,-0.517815575820319,1.86196124517508,-0.0567033637641411
-4.6103769918688,-0.957380890236767,-1.35792458999293,0.211456734949362
-4.92490635767331,-0.945057021187542,1.67397981830238,0.182074303865835
-3.46244789957213,-0.67657205617298,-0.774502311730463,-0.619793722186175
-3.686353748451,-1.75223048268077,-0.108847804125138,0.282195836529553
-4.28979446140425,-0.666738674176848,0.512166518930132,0.266420755157754
-6.38924371283928,0.270673118710096,0.0243436062599954,-0.373120060521097
-6.00592823781453,0.343283875247213,1.09205279618611,0.40381132243699
-4.68766836490723,-0.665544184614699,0.383959159802568,-0.171084796011153
-6.21962078745673,-0.405648002110482,0.608358059134731,-0.695115037572186
-3.41295893503257,-1.1809075862785,-0.558737902059245,0.0951799000327643
-4.34322358592591,-1.80269078354053,-0.64180524994433,-0.438628098138631
-6.67090826804116,-1.39139619201649,1.13597665862639,0.407344482745727
-5.20030789785169,-0.812524617406082,0.1210962115918,0.511797004131688
-4.37037387502328,-0.701131194549948,1.15092848055001,1.22537438798104
-3.6689512975848,-0.918948674801885,0.18832685621654,-0.400022380629367
-3.45136553870523,-1.00383357913418,0.116655371531407,-0.140937031272518
-4.04863792162662,0.298919453591517,0.0527090796953666,0.0768289659064932
-6.44693983716051,0.299583937020568,-0.295745985328182,0.130639263488345
-2.26075362859101,-0.276523619713396,-0.346404048426709,-0.297324501424896
-3.46762582403164,-1.61004655185192,1.15601940582819,-0.626066325485554
-5.19283359023604,-0.806138925988869,0.419001609165301,-0.417469118127302
-8.01847452215679,0.335321891166944,-0.996438283138168,0.508857154261576
-4.20854390996566,0.136293417942274,0.696483289691689,-0.172713242391042
-5.7434086101305,-0.194834757131079,-0.364843471461466,-0.575560208050879
-5.03653840863026,0.34028300487586,1.45478772970419,0.163743240521058
-3.11764825643969,-0.669829721535373,-0.344078683345282,-2.77773430467166
-6.79388429906349,-1.44724819799037,1.32396317421424,-0.0527878589084487
-3.83295807800977,0.706868905410366,0.616979601886752,-0.824854711257996
-1.10121220199172,0.124393989163439,-0.305048719348339,-0.449824052985952
-4.950137022116,1.07680362543997,1.47806017377777,-0.111695074144316
-5.8384606259739,-1.32777189629861,1.83300472600339,-0.0501329261854025
-6.43532086929775,-1.35697808485268,1.91534912505125,0.00304745618669369
-5.0644505353369,-1.25189616091628,1.67924323293287,0.277645312463667
-6.5447229663212,-1.41564469221842,0.434409427538287,0.578837427987614
-4.87727319102877,-1.30138627742255,1.58864169203979,0.928571116328912
-5.41153913850115,-1.30191451415114,0.794888037401207,1.0728592093909
-3.65551753555182,-1.89120262389342,0.598855296259537,1.02402288413165
-5.19243017253928,-1.29214241347073,1.89498618646396,0.263756119412522
-3.61604138298376,-0.928782780680275,0.814801071554043,0.459608401334391
