"pc1","pc2","pc3","pc4"
-3.48687291102383,-0.194939440559557,-2.51567030325289,0.116416656408446
-4.89179882903356,-0.146273849069282,-1.92613037044284,-0.593962055140953
-4.97521679770702,0.496571906973847,-2.75775556716056,-0.347503961914476
-3.08148374325109,0.776557662569494,-2.79180098013801,0.227965354339251
-5.49335521147434,-0.890703884494131,-2.29967297959391,0.966755677812652
-5.54784823861797,-1.66728060608544,-3.20917890690898,0.706716152643499
-3.49112686367359,0.0355312806967861,0.0800088066509117,-1.08299247557918
-4.55524869588087,-0.341725589203812,-2.1062202124946,-0.45549277760013
-8.21821353363884,-1.10316665506278,-2.72566202230844,0.853398222957704
-5.2518001754522,-0.862509465827346,-2.024389472439,-0.157986734196742
-6.07998756452908,-1.62923158970071,-1.94468009033506,0.673988103714778
-3.77127705091691,-1.07291645008479,-2.09514407512649,0.658899968089292
-3.24367548214328,-0.723738265111199,0.197682230594181,1.73459480789801
2.76196596443286,-0.478258787441228,0.103986624901646,-0.739506281329879
2.90308704469464,-0.300920790666296,0.156926585090026,-0.809503423020262
0.00354402654693731,-1.05288402107525,0.319428425230134,-1.06934966585344
0.523076812461783,-0.530997718640943,0.631544839232953,-1.2139746109395
-2.34605426265352,1.06517583524133,-0.687622065722323,-1.20983719403071
-3.34731488224983,1.37056475600017,-0.693452816286864,-1.04669194336218
3.72830425780466,0.619516582933894,0.613523708677119,-0.59913661539359
3.17020011753952,0.522888655885506,0.723654136925269,-1.14773689342611
3.05313772816808,0.119510850328695,0.27405767020674,-1.48157958944249
4.08358728041727,0.167125542180454,0.0552786395522173,-1.51011828002376
-0.50281897654672,-1.6941075027563,1.99108668604303,-0.715994851575184
0.159779750527905,-1.33435819395907,1.36452682975554,-0.630997156596785
0.532817252094636,-0.768522272881418,1.17359639048039,-0.808072187878886
1.53051978517535,-0.47240304267431,1.89883417465951,-1.15328769833273
1.49199077809219,-0.934943292011466,2.22779473582949,-0.785628348451884
0.894459790533223,-1.03072676661044,1.52323698847857,-0.835892059208239
0.257328738456115,-0.885808225211416,1.51534838459529,-1.04572795387606
1.97157724914743,-1.54084638994691,1.54504471390779,-0.707191659695406
1.86040844481581,-0.951919400741018,2.54488116406002,-0.4294277064551
2.69829871600615,-0.116579620224088,2.28656697069282,-0.701708538449489
1.91907395854185,-0.431386612211158,2.22405186075581,-1.22956833806442
2.02306896984665,0.59918229935579,1.58236012248633,-0.763644881528408
1.79081883330973,0.182403734450936,1.95255206813849,-0.620354502651774
1.40300175471588,-0.37683443949194,2.18934928932868,-0.773847746887065
0.654523976155357,-0.902127060210433,2.92418801347846,-1.05789253228584
0.371309950651884,-1.05358327574011,3.55828853116796,-1.15414465262639
1.59714686757671,-1.58696072510465,2.30341233888736,-1.65642784163882
1.59702952156122,-1.5837264538283,2.29914501908796,-1.65891840792924
1.72523933926011,-1.57116148337934,2.35161724870852,-1.93769445273001
2.02155615429231,-1.64791292273788,2.82776890502483,-1.85473456705922
2.4336676264245,-0.808310834433297,2.11673482990576,-1.08065032023618
2.79777090849019,-1.17026950551792,2.74181716419718,-1.65831138190501
2.50215661802345,-0.575487776490828,1.46709757579273,-1.75556388505976
1.7887677046146,-0.216196546168712,1.13287473125382,-0.703266702138736
-0.362513505298622,-0.0538163590745695,1.39936765315939,-1.86860093743883
-0.0958790340449609,0.96159538637027,2.30701485505131,-1.54313041896112
0.397064935551901,0.92618627632914,1.86953727200566,-1.87560179493881
0.0479382801387698,0.798960085484275,2.14296237182765,-2.27854301355594
-1.1722076766655,0.837409722045714,2.42886276834432,-1.66632127268896
-2.51612090714535,0.822837134089319,1.29376109294103,-1.38082187189547
-3.47485864866405,1.11287965508265,1.77562470248486,-1.60890600958674
-1.01491773425918,-0.0161892603169573,1.54225765859786,-1.69155142936117
-0.996950041307287,1.38519499833274,2.50320273071928,-2.18454264893264
-1.05125314875153,0.49486284766063,1.91879940775244,-2.19131327140251
3.81374278513934,-0.484019124445347,2.33361664554451,-1.584239331538
-0.267344589641048,0.159948788345812,0.9972941710111,-1.7052272963856
1.85091435281234,-0.000361076174324237,1.53909381600349,-2.54891389093561
1.61087924770722,-0.646321474785172,0.451819376394587,-2.29205281419609
3.85907767459358,-0.565283013405498,2.30397944635594,-0.890169988511382
1.71506105047004,-0.901835301500606,3.26603748431232,-1.7734734323668
3.02872952344675,-0.944825281718858,1.65679397133406,-2.20440058596286
4.20585525636918,0.00277886547039963,2.00080676880116,-2.43716405363168
0.7149711149884,-0.309716370199715,1.31683947466868,-1.80401188862179
2.85359469804388,0.260354930912833,1.80505497385733,-1.67349921777624
-0.170293092613005,-0.438070292244194,0.725452362355855,-1.366716540038
3.62289340928961,-2.07467105425696,1.87407788671705,-1.211104335556
3.23420034635627,-0.795062195490498,1.95351612350504,-2.09929788200142
1.47712231530081,-1.31138693185906,1.82002060551488,-2.00740674539538
1.97257201668771,0.32893260655765,0.532178506727286,-2.85336724093244
2.27428780538527,-0.956164961776328,0.795515448459352,-1.23941531573599
2.48460980356013,0.181066977221011,1.19947592586785,-1.19456396985128
0.375597957967921,-0.565631070299999,0.835477071804343,-1.80167298407001
-1.74763333735345,-0.302307954695311,1.53522567708567,-1.38627092649165
4.70126466025849,-0.117503329330217,1.89530723963763,-2.24020303147246
2.86234082422055,-0.401980388442423,1.66841526229118,-1.9830107469235
1.11758524181774,-1.22788128434637,1.84203877877116,-2.70223784352524
1.47331987728207,-1.30704917381598,2.62127768105225,-1.52244777685089
0.0750894907525235,-1.29058795214521,0.739689631591595,-2.09824044581843
0.535634676483772,0.0672076007865431,0.414715510816266,-1.91650815284254
-1.63177667191743,-0.803045513664067,1.69614474827201,-1.42007609483502
3.32795086578188,0.327123528547388,1.15926502756451,-0.815990789949355
1.37617290101252,-1.4672904857747,1.73354928760921,-1.51124391138587
2.61707274877887,-0.539897595802472,1.21596882337209,-1.96572265333639
0.0312426059739843,-0.55259863257902,1.3285709133615,-1.76043352962173
0.399571509849147,-2.2107534805278,1.39621048716796,-2.15955390112065
2.63345016482456,-0.0624030050064649,1.6601604078595,-2.88307998136878
5.09511728598606,-1.0012979461892,1.26619292504875,-1.75931053076737
2.93822357843718,0.269560261258065,1.58066721582375,-1.37724151657603
0.329049182912009,-0.779538619757388,1.12315393872973,-1.60926393309421
3.22053377767838,-1.12627063671138,2.05048423448286,-1.68481824490236
0.7263668169548,-1.65190371416771,2.49069493200436,-1.60521859889806
0.805981806157696,-0.668544077361873,2.21648177800949,-2.54228957347778
2.48971109657284,0.0135921315364074,0.468922254146347,-1.25264996485516
3.16301917127232,-1.22175359778455,0.285176771399329,-2.25305932220975
0.910083345520478,-0.0451171395666222,1.35624688639502,-1.36635499598111
2.98453548150033,-1.03048747025832,1.83742008801457,-2.18175206800794
3.09033120656884,-0.538809748600239,1.4733942688853,-1.26263799749425
0.81028868065785,-0.680337352210445,1.82623071037119,-1.41399062062422
1.99882726619829,-0.677657215167075,2.03049920818477,-1.55166548902518
1.03304087564603,-0.49721175429869,2.33432096889129,-2.2477439606836
4.36148671859306,-0.941718882448801,1.16654040001455,-2.32953263915615
0.761140256920551,-0.549942325902927,1.63328983625388,-1.97032240138258
0.544026006869218,-0.345115474222816,2.40680460932174,-1.86253071098173
1.32335021636005,0.227943246364692,2.22460899186898,-2.39305296789229
3.00469686310627,-1.06800563321198,2.06284304091975,-1.75734317487619
1.54675976465468,0.108965070328313,0.357995609180578,-1.17709060869472
1.17060580947859,-1.09314669713545,0.876848510103734,-2.20175224729327
4.03133008768296,1.15521365971663,1.65124427881153,-1.86902798398839
1.4014766408535,-1.91108079666441,1.40532733338906,-1.4631456564735
4.23603050673829,-0.251671409946521,2.59789199957647,-2.29679315258294
2.37365343222783,-0.455503146172722,-0.163003768747948,-1.94044394794729
0.518475211570472,-1.62347878920419,2.20764177210641,-1.46354226013577
1.21529900329659,-0.759653508260656,0.791881330007213,-1.73027800785792
4.21420100907014,0.801357793515231,2.02886748070685,-0.431958604320435
0.809425567413276,-1.60126531127743,1.87053817933333,-0.83423757351667
2.34314443481178,-0.15798912945257,-0.144115922621576,-0.165700088203185
0.627307273801433,0.700857410853097,0.912372836287955,0.135396591621752
3.69870183200315,-0.0312453295306353,1.60658196331254,-0.441541451451588
-3.32060564525226,-0.185749540780961,1.28248584509733,0.498878016470215
-2.07810655641996,1.87036470591502,-0.192850822682514,-0.38026785844558
-1.54598936052718,1.98042525376775,-0.0371065595935031,-0.693912231505849
-1.45652551889582,1.9900299811149,-1.27933957378942,0.124419477930868
-1.82548691607254,2.29748468301347,-1.48759523371116,0.583964933293221
-0.783379320988045,2.48872854025016,-1.26655330797874,-0.0711663253546993
-2.83989611149092,2.29986178113448,-0.917950969106356,0.329312755094194
-2.12019092638144,2.41514828520792,-1.2182311652678,0.151242524196315
-1.65016275906798,1.82495989321978,-0.72964213402242,0.0768399960208846
-0.515483201195381,1.85869407363856,-0.333825681205677,-0.292015523887141
-1.89342489191207,1.60035835672559,-0.919563286640224,0.0130662004561335
-3.21764973306288,2.54934586123473,-0.890179194686474,0.198132544936022
-0.297631097101904,1.99570964719326,-1.08273976669305,1.01600011819018
-1.88602275657922,1.53160578256843,-0.84627448495296,-0.108068769344308
-0.290456145066406,2.18263340449906,-1.00534906431316,0.0998297031544499
0.0219455569827536,2.72237106969226,-0.46391996755691,0.816506189100427
-1.30224679396198,3.0973203595991,-1.74658497706195,0.463152448500033
-2.13672548154288,1.92014421848288,0.346259101448394,-1.34502134536131
-1.90315478077117,-0.602481059989489,1.81202015086089,0.306186259668892
-3.70257506362474,-0.874028662219904,1.63869356184826,0.373397620582268
-1.09581865228095,-0.466768283018684,0.317210048987557,0.417368020581786
-1.89473459407075,1.29382228129362,0.665297278837678,-0.17203984499673
-2.92323667584515,1.55383881930269,0.898741271060576,-0.258882121205354
-2.55651923155113,2.10774250551416,0.608144712454813,-0.66723048613026
-3.02689838608528,1.28940430485001,0.456782942039297,-0.609546946702588
-1.79981179332172,0.433664911985083,1.16866883655847,-0.726995836648839
-0.293869048273488,0.598150843905316,1.66560706201696,-0.486223812812971
-1.45151554344462,1.47092371397034,0.475233164731037,-0.484874634292432
-0.767813835520702,-0.316487646286657,2.10669866822674,-0.841095898259356
-1.9327077576978,-0.0171864469269459,2.14017717797162,-0.654397829881616
-0.737414554143619,-0.378383251998779,1.90240562640844,-1.18958294858684
0.859604983347927,-0.106978545709736,1.94721426783459,-1.04985973283881
-2.10665589827145,-0.198131882522705,2.64757186991734,-0.541177234049204
-2.83672794314058,0.35807136456838,2.70286958764025,1.13857211840566
-2.75728166605255,0.217136953290159,2.79908028384852,1.10453071113562
-1.77665441740645,-0.369622052179215,2.73575528566659,0.0623904551767478
-2.38764938111483,-0.213524531806467,2.94883230180863,0.0277461641882998
-1.4692807995777,0.628711532742269,2.56560698707732,0.079195903073416
-2.78129538984872,0.462557983709837,2.2963427978629,0.182750125473053
-2.91397981151133,0.938807808047013,3.18564123372247,1.56071995886465
-0.812765438889989,0.168968130089388,2.18093689298959,0.471684552028984
-1.96542560016312,-0.368131154209008,2.62917912200356,-0.417183444551869
0.342107187017201,0.449779855814808,3.63676095447353,1.14318168535636
-2.69421955424264,-0.736907191049318,2.99770601660961,0.0281737134491306
-4.25878149002501,0.155226939796398,2.48316912594002,0.18199253122435
-2.29166869086825,0.563811788475756,2.25233759399978,0.178186217115056
-3.82828077584249,-1.56365519470677,1.83672505319426,0.200964698817146
-3.94404798331194,0.118925742909682,2.48671875909223,-0.302443617099523
-2.46249596016371,-0.965976059319033,3.06989313112932,0.559662307960215
-1.55562452241008,-0.30000117441636,3.70761115580445,-0.102199957239186
-1.97379318201271,0.721175119130171,2.86817853646785,1.03116413839153
-1.27294244400384,0.645096346375815,2.85741771971547,0.785352775481983
-3.74788074593744,-0.222659261999686,2.99748316741585,0.684777366060425
1.82820340461138,0.505857272710475,1.72642903573372,-1.34615886299387
1.35608829521827,0.304391566579172,2.12734921689256,-1.46793290196412
-2.01202714788551,0.178800320187907,2.63447211577314,0.521534160420686
-1.67658254913522,0.269865191815081,3.01328664777975,1.46035267288361
-0.666764225805044,0.692544699533012,1.99629382060565,0.786606642116336
-2.87275984073654,-0.0143822082407067,3.17997402378127,1.18189799073178
-0.415003556180527,-0.0111011757303399,0.122909542261725,0.0272794326108207
-0.264746186966868,0.03124589925894,0.0916651261179508,0.0825558416916131
-2.09882116819148,-0.147676803040126,1.04611302469232,1.26259505566583
0.970157374983758,0.355002544427106,2.60224863410573,-0.19694645939493
0.581678419344813,0.448193166609869,1.65430883115858,-0.867335538854282
-0.339684973703174,-0.190444638090118,0.97763069271583,-0.662369726028656
-0.690632227269054,0.120959415852096,1.01384298118107,-0.0784390819529822
-1.64718141860983,1.02760998561021,2.13477241171905,-0.682175915307474
-2.54533520693353,0.816712430733666,1.50574011447401,-0.660350658210105
-2.21526037392165,1.02195410650629,1.79591826023744,-0.818753480701189
-1.26162981085287,1.04655953003333,1.77100571708185,-0.403976313023117
-0.795200957639554,1.08236727112199,2.39936740249436,-0.179995110980933
-0.986025538453781,1.18292964860649,2.74685095101355,-0.800045382299136
1.00747021851295,1.15500484560606,1.46304552440215,0.0382007237359775
-0.942201615125274,0.955284141438465,0.771963653569614,-0.549827200750729
-2.16286281033179,0.751535018510307,1.32032206095012,-0.975352178175302
-3.27630928816604,0.592146782006606,1.39842471867223,-0.425956391403364
-1.61941328027286,0.894484937347167,0.928476411970245,-0.720860704971493
-1.18731007368373,0.773121178126868,1.42445455159111,-1.94466150358875
-0.512769154593436,0.481176625374191,1.72254831151757,-1.92794058759429
-1.7964324173603,0.908385621225401,1.91832960905559,-0.827451486543769
-0.775683492118067,0.526939520511309,0.790516070245377,-0.734958887893248
-3.40018521359513,0.565146401106748,1.24245789175489,-0.0819619734975052
-1.24215466016723,0.720500647341682,2.92658094333673,-0.293365997077362
