pc1,pc2,pc3,pc4
0.001394676,3.00779285,2.860838668,0.340798586
4.424680859,0.872438796,2.096543254,-0.432886018
0.794043343,-1.689566755,1.927710886,-0.861850907
2.429504287,-0.150548179,-0.220589021,-0.148964751
-1.836041287,0.750222382,-0.762914779,-1.264405094
-3.797554706,1.348492657,-0.774337475,-0.9447964
0.599843896,0.765271534,0.905983873,0.172105733
3.954774861,0.700010822,0.497524379,-0.278474598
3.18400139,0.566562174,0.649620746,-1.036122696
3.022331591,0.009474547,0.028702527,-1.497178394
4.445440865,0.075233137,-0.273443723,-1.536591944
3.874985091,-0.015396595,1.646244646,-0.443104561
-3.609961125,-0.180150129,1.300649013,0.559699371
-0.122902194,-1.362777524,0.178682478,-1.106273417
0.635716492,-0.600722246,0.634433011,-1.317453902
2.485088802,-0.716683566,-0.066990362,-0.889924537
2.811291356,-0.306765307,0.055380798,-1.051723514
1.666030889,-0.118247683,1.047484851,-0.665330618
2.537758568,-0.495969006,1.49701649,-1.898572205
3.133052962,0.007530399,2.276669726,-0.639231711
1.956589461,-0.467761142,2.182285218,-1.436187636
1.581054507,-0.403243343,2.03419597,-0.816324855
2.388269631,0.800607078,1.628486104,-0.457655283
1.742144025,0.742365204,1.699744483,-0.895606175
1.729930063,-0.207516245,2.586385015,-0.445043874
2.074581436,0.306452889,2.174829417,-0.421489977
2.308298312,-1.504763549,3.255661395,-1.86691401
2.156183965,-1.479351758,2.021221508,-2.123386384
1.280012487,-1.829509197,2.647583708,-1.586985132
1.266111124,-1.446362155,2.142056861,-1.882029371
0.851572359,-0.822237059,2.21142894,-1.097876854
0.103391849,-1.22234644,3.886563665,-1.352150845
2.692686256,-0.651430889,1.991158003,-0.925918621
3.078646408,-1.244905368,2.938352893,-1.669565785
-0.687230259,-1.805036852,2.033970699,-0.614231066
0.180971855,-1.333657875,1.212990263,-0.502858715
0.669762332,-0.59224392,0.962814396,-0.734879861
1.555248665,-0.207300735,2.016654096,-1.300798742
1.499112363,-0.881216334,2.495945691,-0.765123476
0.628516876,-1.020771709,1.469413498,-0.8383571
-0.29977543,-0.809627131,1.457919897,-1.144085483
2.197864103,-1.764009885,1.501187092,-0.65084216
2.035892488,-0.905950321,2.957936816,-0.24614341
-0.206647335,-0.162820612,1.289015704,-1.866918862
0.113674339,1.057045628,2.379418868,-1.475914425
0.705873227,1.014506847,1.853854596,-1.875329351
0.286449459,0.861663495,2.182334201,-2.359403316
-1.179374496,0.907855016,2.525801019,-1.62390992
-2.793886429,0.890348219,1.162145124,-1.280924838
-3.945667279,1.238791184,1.741032607,-1.554934018
-0.990414016,-0.117617247,1.460676801,-1.654220202
-0.968828505,1.565937581,2.615109431,-2.246475854
-1.034065615,0.496335877,1.913035728,-2.25460975
1.562328584,-0.657226378,0.297399764,-2.370688542
4.10084388,-0.565723168,2.388735036,-0.787776218
1.679963708,-0.945735501,3.475026626,-1.785143388
3.163270284,-0.994276912,1.657976484,-2.271717508
4.492401931,0.075694312,2.046412725,-2.534538448
0.550729043,-0.277154407,1.274122603,-1.819625371
2.965519753,0.366531977,1.825382891,-1.672259192
-0.448852091,-0.422083071,0.60636783,-1.325860711
3.834160404,-2.27002319,1.903318948,-1.150153818
3.395274195,-0.825174452,1.993015292,-2.153042565
1.411299202,-1.40817381,1.842281082,-2.049285239
1.970727868,0.443965302,0.38813592,-3.00448725
2.311405156,-1.00708092,0.685478381,-1.182120683
2.548886689,0.277005323,1.141603534,-1.131477543
0.167531572,-0.56611617,0.730600373,-1.816984436
-2.229879196,-0.26878932,1.520709697,-1.347940216
5.051785095,-0.060120298,1.927289713,-2.312143235
-0.618468576,0.180578707,1.074839864,-1.706670742
0.448048826,0.371954735,1.017482553,-1.909662663
2.975395294,-0.381332766,1.671098468,-2.021738909
1.005333986,-1.313884818,1.86714253,-2.833842042
1.407005744,-1.403275904,2.74700698,-1.501702008
-0.17178249,-1.384688993,0.622443603,-2.151848578
0.348234331,0.14844293,0.255504561,-1.946648628
-2.099061599,-0.83418868,1.702408749,-1.386110751
3.501131011,0.441922612,1.096200077,-0.704018029
1.297313876,-1.584209676,1.744643453,-1.489051352
2.698454987,-0.537059652,1.160226211,-2.00221835
-0.221291459,-0.551400813,1.287368959,-1.770419602
3.903395715,-0.396676202,2.609463058,-1.550511574
3.724247574,-0.529744345,2.40231542,-1.56531039
3.940855709,-0.360440945,2.46450732,-1.598505422
0.194600904,-2.423678364,1.363743042,-2.221079631
2.71694727,0.002095303,1.661777638,-3.038036889
5.496497138,-1.058042067,1.216935907,-1.769151587
3.061077025,0.376926021,1.572019243,-1.337744811
0.114971809,-0.807646268,1.055425851,-1.599729005
3.379842819,-1.199152871,2.102505197,-1.68503988
0.563596307,-1.792662585,2.599561674,-1.595161284
0.653492228,-0.682318655,2.289938521,-2.653239154
2.554646728,0.087903929,0.31671119,-1.197064364
3.314901173,-1.306965844,0.10923808,-2.326659699
0.771036723,0.021613346,1.318618817,-1.32545248
3.113369328,-1.091000926,1.861927413,-2.246144317
3.232826785,-0.535831328,1.450893806,-1.208342182
0.658355263,-0.695634832,1.849293117,-1.379239441
2.000373539,-0.6926086,2.079939442,-1.534692694
0.909872143,-0.488861655,2.422994653,-2.320657948
4.668130569,-0.990769373,1.104414941,-2.413008253
