"pc1","pc2","pc3","pc4"
-3.94838079439546,-0.261604240186984,-2.35813816241828,0.217797436439292
-4.61639469559087,-0.238464734246732,-2.07782383026842,-0.119973294632803
-4.65605825504907,0.0671954403264782,-2.47324481643601,-0.00278744858432856
-3.75562643205167,0.200323012732255,-2.48943272275145,0.270836589552495
-4.90242260686503,-0.592426182146894,-2.25543579713655,0.622116468315088
-4.92833294077198,-0.961672730109118,-2.68788749788301,0.498472925658169
-3.95040346297082,-0.15202006664147,-1.12394516602553,-0.352497383463732
-4.45637190398798,-0.331398089485605,-2.16345291320618,-0.0541339495826437
-6.19803770988235,-0.693447938815321,-2.45798498399571,0.568217287812738
-4.78756806549879,-0.579020305463932,-2.1245440489013,0.0873241658492697
-5.18135444356051,-0.943581191227255,-2.0866438474611,0.482911399343414
-4.08360921930433,-0.679064577258482,-2.15818643357291,0.475737295562039
-2.82311962817499,-0.559458211167718,0.114270061329517,1.46507074076644
1.86253420302416,-0.728412898339304,1.74958536528923,-0.792496068079911
1.59160738448286,-0.796077678085746,1.78275830078241,-0.83319104136446
2.50776150585446,-0.82930358284043,1.61411614493262,-0.93451682953743
2.52518859545356,-0.803889723093194,1.64521401084872,-0.930883206787822
2.39827096865805,-0.544341354329977,1.80212024685291,-1.66083792988869
1.47920477186732,-0.399318940911032,1.50117868359576,-1.68808457728886
1.95623944701033,-0.435420931376377,1.62319266992276,-1.87808389818752
1.90218322843767,-0.580892055199264,1.3783370487826,-1.82023844886895
2.40848044486043,-0.562642088057113,1.79544591096143,-1.50453260906991
1.92564510622832,-0.638434102056184,2.01210263522088,-1.70345369607556
2.22148495880377,-0.648115501641858,1.6496988983338,-1.80049905280985
2.48657520832575,-0.434713812424846,1.72717102876875,-1.85291768915275
1.70042354906887,-0.505088146857715,1.57314070252968,-1.71033099623325
2.18204436782224,-0.376707346718329,1.6830874693709,-1.6809393726262
1.50106089551163,-0.533993617420678,1.4399595539213,-1.61185151368632
2.35529144043084,-0.902558242452464,1.69863151932322,-1.5768074423853
2.26775725596896,-0.614388659396304,1.71652111380132,-1.77682978686882
1.87206099289799,-0.730665663092841,1.68645774912895,-1.75613578311845
1.98363691150456,-0.361263564767196,1.39643402968741,-1.9466471894836
2.05158370042742,-0.650669212372887,1.45573785224407,-1.58318311202723
2.09894848858622,-0.394563097247263,1.54671027834793,-1.57308253046705
1.6239962717106,-0.562720470923472,1.4647372619142,-1.70980427187926
1.1458418162199,-0.503419762028723,1.62232155999607,-1.61625518700623
2.59814205188332,-0.461801519490415,1.70341239727492,-1.80856181020967
2.18401400683843,-0.52586612403874,1.65231602820653,-1.75064177246065
1.79109277526724,-0.71186008241738,1.69141627044853,-1.91261265217948
1.87120467889942,-0.72968879432696,1.86690188703605,-1.64692239122342
1.55632137315934,-0.725981705748319,1.44316580551249,-1.77659165086197
1.66003674933971,-0.420204377244172,1.36998120988681,-1.73566530158272
1.17193288830357,-0.61618651305582,1.65856074459679,-1.62386815498462
2.28886999515413,-0.36167097149337,1.53765473163222,-1.48782735685583
1.84932705320547,-0.765775346666111,1.66698429561503,-1.64439926611566
2.12877931652443,-0.556925258921198,1.55042450036556,-1.74674847124856
1.54644699754966,-0.559785548959989,1.57578263781608,-1.70051709297892
1.6293951468455,-0.933204182241862,1.59101515801033,-1.79039952092252
2.13246753196705,-0.449392854625481,1.65045702422772,-1.95333853736255
2.68683817661233,-0.660833219296748,1.56173503353386,-1.70026419217301
2.20110290200663,-0.374634294324774,1.63255505375619,-1.61422175212275
1.61351342688834,-0.610892729905113,1.52952246735324,-1.66647350278051
2.26467952688734,-0.688977232113213,1.73835845879841,-1.68348843229017
1.70298987600682,-0.807350486356806,1.83749448172648,-1.66556248824615
1.72091927535916,-0.585896614268294,1.77574132199032,-1.87659209326075
2.10009730642258,-0.432278650810913,1.38218863914712,-1.58616357226118
2.25172716255028,-0.710480119415781,1.34080891690707,-1.81145706364281
1.74436307772748,-0.445500055195062,1.58201530302084,-1.61177009349341
2.21153240294734,-0.667406738167754,1.69037613526935,-1.79539857704244
2.23535773814508,-0.556680274313168,1.60839704626767,-1.58841289023162
1.72188918911091,-0.588552475137572,1.68785627283791,-1.62249769825949
1.98954962791994,-0.587948904781654,1.73385780482417,-1.65350225809246
1.77205327379572,-0.547312351770489,1.80227886138874,-1.81026003729816
2.52162361649535,-0.647415936476827,1.53929315499194,-1.82867895430759
1.71082090001678,-0.559187345233847,1.64440573647442,-1.74778434050467
1.66192648788122,-0.51306007122899,1.8186022717013,-1.72350951131219
1.83743131576357,-0.384006500329527,1.77757158114588,-1.84298381514228
2.2160727723668,-0.675855877372534,1.74114167811859,-1.69982114106173
1.8877434372699,-0.410800540669507,1.35720781409999,-1.56914750675681
1.80303307622057,-0.681517677741281,1.47405416374987,-1.79990264348916
2.44727191283154,-0.17518399447916,1.6484491003433,-1.72497270566295
1.8550254884029,-0.865717503190985,1.59306828366378,-1.63356747640987
