"pc1","pc2","pc3","pc4"
-4.0252987749574,-0.272715040124889,-2.33188280561251,0.234694233111099
-4.57049400668375,-0.253829881776307,-2.10310607357269,-0.0409751678814451
-4.60286516460608,-0.00436730411474995,-2.42582635798191,0.0546653036373626
-3.86798354685177,0.104283904426048,-2.43903801318702,0.277981795421369
-4.80393383943015,-0.542713231755688,-2.24806293339366,0.564676600065494
-4.82508039113099,-0.844071417446397,-2.60100559637868,0.463765721160614
-4.02694956285369,-0.18327862453118,-1.32460416147161,-0.230748201444491
-4.4398924386725,-0.329676839532571,-2.17299169665811,0.0127591884202705
-5.86134173925627,-0.625161486107412,-2.41337214427692,0.520687131955244
-4.71019604717323,-0.53177211207003,-2.14123647831169,0.128209315856938
-5.03158225673242,-0.829306124815012,-2.11030447364877,0.451065281948187
-4.13566458070223,-0.613422598454098,-2.16869349331398,0.445210183474163
-2.75302698584694,-0.532078202177138,0.10036803311874,1.42015006291118
2.35563773622806,-0.841262442704835,1.61962881255633,-1.06775242773533
1.93732731803479,-0.714140580433507,1.7331970060466,-0.877701794168344
2.16235899924451,-0.554395059310749,1.71353751373764,-1.67360436294713
1.77029633211872,-0.492530229120507,1.58515943569321,-1.6852274574394
1.97379362937666,-0.507930907243386,1.63720914557597,-1.76627889939618
1.95073389189275,-0.569987151934946,1.53275666084726,-1.74160272131442
2.1667142399049,-0.562201933832382,1.71069032172901,-1.60692637916299
1.9607424488547,-0.594533902148781,1.80311349370564,-1.69178374002702
2.08694419802995,-0.598663871629025,1.64851638616709,-1.73318213061769
2.20002853365185,-0.50762925874072,1.68156507209669,-1.75554329507293
1.86466562141561,-0.537650109634049,1.61585757383985,-1.69471751416849
2.0701193127853,-0.482884392990189,1.66275955195649,-1.68217939843453
1.7796198935324,-0.549980838283425,1.55904408584888,-1.65270734262771
2.14402444562105,-0.707206107151714,1.66939045809092,-1.63775796019019
2.10668340757107,-0.584276403380605,1.67702194551737,-1.72308510434672
1.93788410583086,-0.633878784965138,1.66419727306463,-1.71425728940563
1.9854810606407,-0.476296259988004,1.54047661684743,-1.79552718090879
2.01446634960112,-0.59975325413898,1.56577491954152,-1.64047774474244
2.03467160275723,-0.490501442991976,1.60458267042794,-1.63616895723634
1.83206265733438,-0.562235371027384,1.56961396026585,-1.69449281984747
1.62808767514879,-0.536938396584291,1.63683754048114,-1.65458589709199
2.24762161715413,-0.519184551183782,1.6714299235478,-1.73662160666587
2.07095953727474,-0.546513746638127,1.64963282252576,-1.71191361005018
1.90334403084215,-0.625856548762549,1.66631251906143,-1.78100845362186
1.93751881250232,-0.633462064412124,1.74117258803335,-1.66766816028551
1.80319335356048,-0.631880664682172,1.56041183449931,-1.72298351836922
1.8474370948157,-0.501439706915957,1.5291921597319,-1.70552482637274
1.63921781500707,-0.585043346287778,1.65229674398425,-1.65783349834288
2.11568985004951,-0.476470054833496,1.60071968231018,-1.59980011800691
1.92818607857096,-0.64885615681468,1.65589013028266,-1.66659182523729
2.04739707781536,-0.559763202774319,1.6061671131978,-1.71025277423392
1.79898106281227,-0.560983368356818,1.61698459189184,-1.69053102020512
1.83436575301155,-0.720279299194206,1.62348260315072,-1.72887379088949
2.0489704264908,-0.513891162895316,1.64883979362242,-1.79838163002818
2.28545832505004,-0.604089098148007,1.61099205161471,-1.69042313574061
2.07824945593487,-0.482000053588581,1.64120302674493,-1.6537184580472
1.8275908008844,-0.5827850815964,1.59725055545716,-1.67600843106156
2.10537048508884,-0.616094998013518,1.68633749618434,-1.6832667968548
1.86576038584882,-0.666591615054988,1.7286277400135,-1.6756198031375
1.8734088535594,-0.57212203708603,1.70228457932046,-1.76564251322458
2.03516167473087,-0.5065904478688,1.53439970331392,-1.64174917349552
2.09984516109661,-0.625267873020985,1.51674760782503,-1.73785668721498
1.88340969976199,-0.512230541133135,1.61964337245848,-1.65267260974546
2.08269855652184,-0.606893282819326,1.66586880981182,-1.73100632854819
2.09286216007446,-0.559658695265323,1.63089750916473,-1.64270870568785
1.87382260718643,-0.573254995625426,1.66479386658236,-1.65724887786537
1.98800335487355,-0.572997519717417,1.68441757093073,-1.670475052937
1.89522200682067,-0.555662451349123,1.71360517680498,-1.73734605006726
2.21497976614573,-0.598365445481498,1.60141861415484,-1.74520334016616
1.86910100719948,-0.560728181789,1.64625838651117,-1.71069466369168
1.84824323471655,-0.541050837396685,1.72056854876456,-1.70033931136727
1.92311149899749,-0.485998124778563,1.70306534602537,-1.75130562301727
2.08463542391022,-0.610497584732627,1.6875247843184,-1.69023413542598
1.94457404937243,-0.497428142502478,1.52374318158656,-1.63449032310049
1.90843762067757,-0.612912841175586,1.57358843935755,-1.73292770952181
2.18326221702297,-0.396916936845125,1.64798323726527,-1.70096349260871
1.93061696299446,-0.69149028761208,1.6243584420429,-1.66197111306593
2.20292741526218,-0.532073835508993,1.73892596800051,-1.74205811703138
2.02401222527172,-0.551655580963298,1.47369171566015,-1.70782429482484
1.84578861612301,-0.663860884033908,1.70143533597585,-1.66200921406092
1.91273121480127,-0.580874754976667,1.56542579636866,-1.68763403388614
-0.186661349881882,0.120775004825761,1.78238613266596,-1.70265252461623
2.39850044515787,0.169837570328298,0.949831421480974,-1.08122298638474
-1.21395316565632,0.68723208783547,0.0777293462149377,-0.840908071252877
0.563778462696217,-0.338582450499742,0.768719880316219,-0.77542930781353
2.1311711860735,-0.284999677445339,0.571823136323412,-0.534671231148309
2.74084206099835,0.303790778106848,1.55513706590624,-0.425466705834585
0.917101135306594,-0.983155207115217,1.47032923302591,-0.640944240914329
1.73862546632653,-0.210075782356074,0.391195763048822,-0.282847446215898
0.819550917658337,0.249958546275599,0.957095576464708,-0.121567400880683
2.46471902073112,-0.142186472486394,1.32894318216977,-0.430599681796496
-1.29511728437784,-0.224945426219867,1.15534367031495,0.0731285376867994
-1.58529614254761,1.84865610042771,-0.642287477269751,0.108772748000117
-2.24235286842236,1.38948089208513,0.558421044466652,-0.684945746104356
-1.88675674278859,-0.622281528988127,1.63163799281855,0.109504797913916
-1.40872132027766,-0.570147781046679,1.27660887477047,0.263100006911773
-2.43967702247365,0.0354434674372202,2.31228297882109,0.287899761348063
-2.31302797132712,-0.13135987737461,1.99486644745683,-0.135899394528442
-2.23333711067939,0.661307450046509,1.47796015188096,-0.220962152495265
-1.80369159430793,0.541599407616813,1.24329660706334,0.67460168281498
-1.86726499326286,0.536341221516306,1.27640589115708,0.717141461722369
-0.583655840571547,0.626480126834966,2.10760061895547,0.652847658330872
-1.0070984901568,0.504989713599407,1.7502299214037,-0.288039800948662
-0.947349136914051,0.44240193808158,1.9376053020222,-0.239307939757916
-0.372098709542422,0.628637802190508,1.21025069154671,-0.375141321883873
-0.0332936887056731,0.455725308156473,1.83754097872241,-0.131211106073234
-0.224118618327893,0.461835282082747,1.69728301109511,-0.414755251122813
-2.48540664253058,0.618078794065441,2.04177197070674,-0.478790816262661
-2.77222107145468,0.614390435846952,2.00682089958654,-0.533548854389247
-2.63038584828435,0.655893127350467,2.18098303453322,0.141840493202735
-2.05103348163706,1.08218485934838,1.12834607926105,0.16286586351336
-1.5853673957332,1.129012006001,1.0671305708049,0.164732815051467
-1.69752926444063,1.09425676365885,0.987317637651826,0.181279318749114
-1.69182542339165,1.07271319703391,1.06927296560969,0.19597991840762
-1.93800726154259,0.429182749548053,1.70100589774659,-0.219446992116794
-0.256395914178758,0.822556845691785,1.34409698396307,-0.333220696256703
-0.373869928458715,0.839644916951848,1.36340812091618,-0.345057392999258
-0.290740778400101,0.78898699269963,1.28792820456055,-0.287215285664613
-0.3187592086281,0.819348233361127,1.29248338037626,-0.319178112601418
-0.325928836890122,0.816312151798142,1.31137836923608,-0.334755363230082
-0.275264185721763,0.792986217239582,1.32801632628721,-0.306598233346656
-0.0578341670524902,0.807536600530168,1.29010602353305,-0.319399190075961
-0.273754685918667,0.803398385488543,1.28964385206157,-0.322751815153561
-0.250253284882304,0.811705297455386,1.34672940998557,-0.342303700960647
-0.251808166640067,0.834895614851842,1.32129061750989,-0.304709928475517
-0.206809658377193,0.847159350441234,1.37563429787984,-0.324563302510068
-0.342856799340077,0.850472205964951,1.32553404158904,-0.332953151069605
-0.217452077242093,0.817716559532361,1.26174748195045,-0.334395873453002
-0.279199274995865,0.860274401132599,1.31471140330864,-0.32082711411951
-0.259228160241638,0.835530663907688,1.3198276696219,-0.35102381856868
-0.290222455561159,0.812907869715469,1.26810696032202,-0.345720418216295
-0.199723967669695,0.817288954022723,1.34980048227604,-0.328575958377783
-0.363916597734442,0.831348941559895,1.32993318980821,-0.310388136755832
-0.18639239557514,0.781189266457501,1.32895574667362,-0.349533385727003
-0.244430311727229,0.811750353681225,1.30976393901719,-0.340253782586446
-0.195848096414231,0.843923224446512,1.27898986683272,-0.339166987788651
-0.170188055502108,0.808489514421751,1.3031234041229,-0.340407339582707
-0.251119322962641,0.812739866566201,1.30523093759704,-0.313296631926973
-0.177557067736529,0.762266987906993,1.26751843366141,-0.281819455995034
-0.184581973925799,0.797361321844533,1.30071778843014,-0.364431342010982
-0.212135521372328,0.795051372002282,1.28402393005659,-0.338966449032572
-0.316680324349821,0.809743888250057,1.29851742681909,-0.310188012828507
-0.181076946638375,0.767765564116038,1.38501573823153,-0.317529281919436
-0.17847910579088,0.83281690922668,1.31971720379779,-0.285379321192882
-0.16713942389634,0.812403085096926,1.31910545576228,-0.298424580051121
-0.270670736526966,0.795974401388169,1.27927382354262,-0.314532083625004
-0.207936040452139,0.79799196539541,1.2892847122434,-0.301416260727033
-0.28916552487916,0.796673242231219,1.27490698969291,-0.318096991969991
-1.23958394656535,0.951977847804846,1.11310907610872,0.0168041898718529
-6.86535673946815,-0.961302707066894,1.71024117520111,-0.957018213735251
-6.08356654266515,-0.788268396905185,1.89115992595097,-0.883459734579742
-5.89735562236057,-0.835204168795448,1.83210428422126,-0.825111487961041
-5.99355108848384,-0.279209254499072,2.25656793084907,-1.04423294851812
-5.11221233482923,-1.8134133778337,0.685553281564716,0.0511355428691557
-4.95118764688754,-1.98777853548252,0.317777969596415,0.136462845740918
-5.39620302502963,-2.01361099867855,0.589485167146677,-0.02245139465565
-5.1394144301537,-1.97110706996494,0.876972245538415,-0.0536165923500249
-5.39895114526884,-2.0059013051607,0.789708044129871,-0.11010195652318
-4.41014518879142,-1.9509428434686,0.575879009148036,0.0380930330158826
-5.1416357898605,-1.89579521925347,1.02118443571585,-0.110052448817336
-5.61190771058708,-2.01940239174185,0.955666936910435,-0.0236964295584252
-4.90907387996082,-1.74161273099065,0.694722325055438,-0.185087344002834
-5.02185723241363,-1.98993522313627,1.13440873289563,-0.0787444287241615
-5.37819699310918,-1.75709714246282,0.497853497897331,0.0710143890990742
-5.39197891708365,-1.84429973212799,0.723116715359933,-0.136076142818411
-5.77462444151599,-2.01931228440995,0.840569191927,0.0530435595610914
-5.36902049642894,-1.9794085252129,0.783736958875036,-0.00799033367211885
-5.06368960379928,-2.10320316730447,0.717362371901567,-0.0458110921328686
-4.85337801845342,-1.73542246294598,0.921399624194729,-0.105066187255403
-4.87658808421934,-1.92012764532335,0.78157061778733,-0.225274030325626
-5.42109628994963,-1.98481181403042,0.816785044901674,-0.106946133346743
-5.36911635311145,-2.07158897651004,0.851579952001438,-0.13459909434893
-5.59748419872817,-2.14225239126194,0.622703742443289,0.0514308864174936
-5.14922081796643,-1.91788299211468,0.420085352559365,-0.00172113493950807
-5.78095389747281,-2.03611378043106,0.600296035301798,0.10056678379894
-5.28251425170273,-2.00798693436644,0.599487429193886,-0.00752629666688413
-5.5343210277737,-1.88050256761011,0.623426512111201,-0.051594408400829
-5.75712071004991,-2.12327610441382,0.635565667222942,0.00739956087503765
-4.73472956324508,-2.09272266584188,0.595836185166881,-0.0981032230665886
-3.84529696948572,-1.10883307977334,1.7911147958167,0.189798567414137
-3.57785766310411,-1.29266571748602,4.27054602078977,-0.667271671867364
