"pc1","pc2","pc3","pc4"
-3.79454483327159,-0.239382640311175,-2.41064887602981,0.184003843095676
-4.7081960734051,-0.207734439187582,-2.0272593436599,-0.27796954813552
-4.76244443593505,0.210320929208934,-2.56808173334419,-0.117692953027711
-3.53091220245148,0.392401229344668,-2.5902221418803,0.256546177814747
-5.0994001417348,-0.691852082929307,-2.27018152462234,0.736996204814276
-5.13483804005398,-1.19687535543456,-2.86165130089167,0.567887334653279
-3.79731126320508,-0.0895029508620514,-0.722627175133384,-0.595995747502214
-4.48933083461894,-0.334840589391674,-2.14437534630232,-0.187920225588472
-6.87142965113451,-0.830020844231139,-2.54721066343329,0.663277599527726
-4.94231210214993,-0.673516692251736,-2.09115919008053,0.00555386583393269
-5.4808988172167,-1.17213132405174,-2.03932259508575,0.546603634133869
-3.97949849650852,-0.81034853486725,-2.13717231409077,0.53679151973779
-2.96330491283109,-0.614218229148879,0.142074117751072,1.55491209647696
1.65993629938801,-0.898464548217302,1.6926197476919,-0.81243536123158
0.511331347599545,-1.18533205545372,1.83325771841024,-0.984963308369477
2.12238518282953,-0.807287708760949,1.88203966148302,-1.21718601831722
2.35974881840766,-0.893562859798625,1.34742191753514,-1.18353060619611
2.2797149651739,-0.6079919974517,1.47443425098375,-0.85501103857146
-0.985978185364412,0.38220065252581,1.8407754486827,-1.87532923894234
-0.934092524353009,0.579794419616134,2.01739880429717,-1.81199439363318
-0.83816822925395,0.572903993664563,1.93226797531144,-1.87669156886662
-0.906106433971588,0.548146448329517,1.98547505680646,-1.9551018035913
-1.14354039816053,0.555628544696346,2.0411097652031,-1.8359666836607
-1.40505882065692,0.552792795983101,1.82022496937555,-1.78041000691564
-1.59162412566564,0.609233539943906,1.91399308488203,-1.82479397645523
-1.11293260542531,0.389522687376746,1.86858108967592,-1.84087633900348
-1.10943618719673,0.662224668666478,2.05557592957131,-1.93680982869825
-1.12000328533476,0.488970730643671,1.94185412695957,-1.93812735610067
2.87009490748515,-0.524233944368434,1.97928571308344,-1.63530506377179
0.897021651364531,-0.212896364492084,1.33321717940088,-1.69379881698777
1.92113108227767,-0.290400979642359,1.59515971861634,-2.10169389577022
1.80508190152752,-0.6027018617279,1.06949782465326,-1.97750990397799
2.89201285477148,-0.563522396506574,1.96495708942626,-1.29974506888373
1.85545042097556,-0.726234501870992,2.43008091825136,-1.72679360817264
2.49056648035143,-0.747018761667525,1.65206392266722,-1.93513289719419
3.05966855767356,-0.288882919793097,1.81838294211289,-2.04766647731239
1.37193940437538,-0.439964221305048,1.48770695990935,-1.74155796036276
2.40589447789612,-0.164353254174608,1.72374330419971,-1.67845932100955
0.943942899470082,-0.502019175695184,1.20179049006615,-1.53013985580355
2.77782543005043,-1.29326251305396,1.75711364178783,-1.45490640677553
2.58990495276473,-0.674613171427702,1.79551945036923,-1.88431915191302
1.74041476703226,-0.924239419348246,1.7309787012576,-1.8398927705441
1.97994861323227,-0.131198174325581,1.10834885536737,-2.24888720663321
2.12581840208004,-0.752501128840701,1.23566371764916,-1.46859384659682
2.22750226024419,-0.202686405757838,1.4309654941879,-1.44690967692846
1.20786350046304,-0.563690670715647,1.25498386521092,-1.74042717594284
0.181350098362119,-0.436382492917585,1.59328959902594,-1.5395937668347
3.29918292134171,-0.347035456103682,1.76737734472916,-1.95244221729727
2.4101229459658,-0.484570878839968,1.65768243956808,-1.8280980972816
1.56659026411741,-0.883867149727043,1.74162377322274,-2.17582104929474
1.73857641169364,-0.922142254156633,2.11836048504145,-1.60543085309925
1.06257741235707,-0.914183787880615,1.20867374753886,-1.88380791584745
1.28523605838773,-0.2577337179006,1.05155931019663,-1.79594625200266
0.237363034896569,-0.678472846591902,1.67108874582186,-1.55593746826808
2.63523028536338,-0.132072804813117,1.41152483027632,-1.26388183455367
1.69160900247449,-0.999613726368973,1.68917262627975,-1.6000141478724
2.29154379394258,-0.551249371214956,1.43893927470107,-1.81973986527784
1.04137886702443,-0.557389910166333,1.49337872966455,-1.72048923852652
1.21945393451338,-1.35905394833717,1.52608026772954,-1.91345098098856
2.29946174291956,-0.320396238085809,1.65369148543832,-2.2632523520313
3.4895978797369,-0.774321461594231,1.46322099737216,-1.71994630503779
2.44680979415015,-0.159902775797161,1.61525910777871,-1.53522834027384
1.18535867889623,-0.667108026522538,1.3940662911454,-1.64740364621841
2.58329761048436,-0.834741700312604,1.84240038402656,-1.6839317031609
1.37744885632281,-1.08886822896044,2.05522796515244,-1.64544785846345
1.41594011895867,-0.61344576863282,1.92265480733004,-2.09849125333309
2.229968569806,-0.28365505669514,1.07776651081353,-1.47499236979251
2.55549116545763,-0.880904612205371,0.988931535071158,-1.95865781649845
1.46626983365848,-0.312039083318915,1.50675916414557,-1.52996506098931
2.46920009579833,-0.78843364886461,1.73939078618442,-1.92418307403094
2.52034889428633,-0.550723432408858,1.56339612047355,-1.47982125931916
1.41802235295989,-0.619147434161863,1.733981085349,-1.55299533904773
