"pc1","pc2","pc3","pc4"
0.343983850309515,1.01160556268039,-0.238369844990925,1.08746812873619
0.943805944869524,0.346161745823989,-0.468862430436061,0.897612802377503
0.78831821576145,1.25319253193397,-0.404685430423459,0.644701323289947
-0.774142309629634,-0.290205315997183,-1.20772962831684,0.28363950853197
-1.2818474396923,0.589804747744132,-1.80372068018189,0.962929343732295
-0.835158651512039,0.510392164310396,-0.52048170240531,0.417149660922354
0.909523344326058,0.732381658490507,-0.720219758810594,0.690326869747921
0.89400221240673,0.938177446174787,-0.894015684502921,-0.136518533557646
0.0936877371560591,0.828120136798936,-0.197021497881007,0.298095592376332
-0.982022233570414,1.19166222929031,-0.0731643970960262,0.20036657943671
-1.48244801248121,0.41031005833517,-1.33315713971086,0.487220570348101
0.437658539522305,1.10498149182081,-0.892108370918241,1.57724954259878
0.698321683308428,0.968310295423336,0.169797180893144,-0.0545385948187866
-1.26679740588008,-0.460796431397497,-0.036940462849574,1.32457660513179
-1.27798639221927,-0.355464899887111,-0.263702513798192,1.63273580403126
-1.84035957662421,-0.467056311583413,-0.824027120322767,1.05084484965845
-1.81490601621785,-0.741068241018572,-0.589775206178333,1.07980079243094
-1.13932458607508,-0.541288000547112,-0.643728460633094,1.0420371412756
-0.474159694522583,-0.00182841526535216,-1.8272529460798,0.577905781776014
-0.347742318005047,-0.267150835056499,-2.04643550932156,0.737648227643398
-0.672165654414254,-0.203898024818382,-1.85822951039317,1.21299275598985
-0.178659859642137,-0.285735370883446,-1.49308150040886,1.19604957090448
-1.27566902810481,-0.661362909186358,-1.44668827797255,0.924455459912121
-1.79733860131431,-0.382968740416495,-1.77463656951993,1.11365825595579
-0.909744321633285,-0.423689975510782,-1.00881498127641,0.935874152664712
0.101534926422271,-0.576144400983317,-1.7688611782908,0.852275115907367
-0.500339859334341,-0.400426212566441,-1.67507346406144,1.36058152168113
-0.905128956505299,-0.156703306235296,-1.82686956996141,0.851700232456352
-0.0378473958103069,-0.244900189900484,-1.28276163491383,1.00359662815833
0.0243532196865658,-0.388188518989785,-1.4264838610505,0.970602603266847
-0.440572241738284,-0.628105896283454,-1.9193332737579,0.957306929614484
-1.00075190730784,-0.64085361534078,-1.34818377960895,1.04698660605181
0.274000108120483,-0.578190488424635,-2.03847267826335,0.755530674190909
-0.884516277947411,-0.353025458559583,-1.72514438118843,0.839828194578748
-0.587514369392491,-0.565682450351978,-2.11349137438391,0.745818035427423
-1.13838922048272,-0.256861121200268,-1.53199638665298,1.14359302339139
-0.173244004168098,-0.267888692317752,-1.87323077266796,0.79677996751245
-0.667600288767436,-0.496396992833605,-1.82960568606387,0.716175772529435
-0.525574267485879,-0.182177117995809,-1.82355695406558,1.15003563853672
-0.227826147333889,-0.482928337878531,-1.76008088059785,1.21646031281661
-0.259541391693957,-0.648383516722135,-1.68927847317311,1.16990708225516
-0.338520554657791,-0.389727326053985,-1.61497896448895,0.792197586043647
-1.47235588383342,-0.417219156736626,-1.32969729985582,1.01625840932643
-0.483766993826567,-0.48967518689602,-1.61265814565442,1.05391995820796
-0.925594181661943,-0.788822256896791,-1.47891777164906,0.947237564494609
-1.16907757196156,-0.601704378979077,-1.60985541753984,0.815422260514401
-1.39820189572719,-0.582883947575489,-1.78191617894993,0.841036504332004
-0.377019968803033,-0.40838080154961,-1.65823827989212,0.745365529264313
-0.921549083467243,-0.193568125160493,-2.04689718432819,1.11485373704615
-1.23645587298198,-0.549134537155808,-1.71342023978026,0.666164528823238
0.330461885687475,-0.459379050737168,-1.76112588165834,0.829942472282252
-1.27764567431085,-0.528586796354023,-1.96599301653968,0.7156529903883
-0.603463355707104,-0.387437002308247,-2.00058597157343,0.787611105886904
-0.00217597684422455,-0.540457257959155,-1.59599231227643,1.01421104720308
-0.235839685991416,-0.653262781001329,-1.44658486782878,0.595185328567439
-0.132215615167667,-0.191566455343401,-1.90450935110711,0.709072155880359
-0.717492913997776,-0.234364551240707,-1.02696079747683,1.00164587557659
0.393620226441268,-0.466059025171208,-1.54842431722734,1.09915595696111
-0.563571045099529,-0.676085499819184,-1.31589795626526,0.805390397439688
-0.328924877138596,-0.131303325867166,-1.54871277618207,0.766389646890795
-0.561333026349776,-0.542927633789134,-1.61473110590305,0.65793250020947
-0.853434758926676,-0.287073340940257,-1.53414696155416,0.852882511816127
