"pc1","pc2","pc3","pc4"
0.306037202347311,0.938438661747852,-0.287658005697279,1.01508121725914
0.812705127106114,0.376340264926494,-0.482354401510179,0.854710992349165
0.681365108545386,1.14250645029817,-0.428144282028864,0.641077424297677
-0.638440612346161,-0.161197084100807,-1.106473308129,0.336089591985059
-1.06729761339902,0.582144778105416,-1.60990516261043,0.909883678985409
-0.689980933381866,0.515065206990883,-0.525957045766564,0.448865217390268
0.783746717220539,0.702579067108019,-0.694675183114366,0.679617186586369
0.77063606362709,0.876414151903593,-0.841480080434227,-0.0188166463595342
0.0946128260584031,0.783449072671385,-0.252731180873068,0.348300602663041
-0.814036160788493,1.0905319881485,-0.148109459215081,0.265749198465157
-1.23674431574988,0.430526152161376,-1.2124215509197,0.508053904480475
0.385163931449688,1.01731302911291,-0.839868978368168,1.42879810898054
0.614466894554174,0.923551470014748,0.129770038060811,-0.0395649089157493
-1.19716230101896,-0.372109618197911,-0.154874428881654,1.32817128999185
-1.20143328182395,-0.33190321025318,-0.241432436688888,1.44579964196973
-1.23837517216815,-0.51981178614933,-0.645599235825679,1.02149812628267
-1.1783986105336,-0.507831687582437,-0.649045970825628,1.0131345293127
-0.48662998293486,-0.148306656748712,-1.76875316485156,0.707468882887856
-0.406283969655814,-0.316935363110222,-1.90805715629545,0.808995026132157
-0.612474941286607,-0.276734314240775,-1.78844067551048,1.11110569191826
-0.298821674367669,-0.328746977964685,-1.5563666705975,1.10033725634905
-0.996038430833984,-0.56748136726974,-1.52688092608509,0.927722504726863
-1.32759151009402,-0.390544760950516,-1.73531222337475,1.04797251134876
-0.763470787562141,-0.41642560886679,-1.24858553125852,0.934979785844398
-0.120740665079143,-0.513319767177111,-1.73164160725243,0.881847459399628
-0.503269086890013,-0.401640057560975,-1.67203375000633,1.20490742435988
-0.760537439330466,-0.24673916966149,-1.76850950576333,0.881482085630123
-0.209326698276957,-0.302793710432241,-1.42269546833548,0.978021581720819
-0.169794383840869,-0.393862251078189,-1.51403977722539,0.957051850857175
-0.465283092169077,-0.546344491359746,-1.82727587299633,0.948601633005372
-0.821311702225386,-0.554446450385255,-1.46427526259491,1.0055985797257
-0.0111284411854171,-0.514620181513011,-1.90299628770629,0.820360420094188
-0.747436815106556,-0.371513964805494,-1.70385689555169,0.873936675819859
