pc1,pc2,pc3,pc4
-3.067245516,2.289670722,1.212554233,0.224379285
2.007606049,-2.103069316,2.932684039,-0.327719149
0.988250732,-3.661185966,0.742082311,2.056274616
-4.505065518,-2.115476105,2.628430621,0.513334185
-3.356718553,-4.179276379,0.750225671,1.207768626
-1.754447218,-3.916150723,0.838188461,0.872433906
-0.863669762,-1.76554555,0.789609168,1.368901241
4.585900173,-3.931080568,1.282092606,1.34053804
2.888330707,-3.506759942,1.314079057,1.215384137
3.65837593,-2.194344499,0.292787131,1.504249696
1.258065043,-3.723965674,0.548534064,1.849503488
0.299852676,-4.061183507,0.124386908,0.812290414
-2.657245416,-2.77448669,0.498737117,0.254063127
5.71117304,-2.790675955,0.861443634,0.228120977
3.577950844,-2.364906998,2.453884675,0.002623843
4.285292453,-3.304859758,1.211681069,0.201003473
3.347561236,-3.202941363,2.111554082,0.957035108
1.400858369,-3.24963714,1.444766026,1.006525022
3.070513554,-2.599565518,2.221344278,1.658875028
2.49984674,-3.547679492,1.260965414,1.369841573
3.870342053,-3.354555105,1.563956157,1.515219297
2.384298027,-3.891427034,2.216335859,1.590293035
3.587284072,-3.196678864,1.351384134,1.787935848
3.312164559,-3.45515765,0.832704465,1.989949845
3.816987918,-3.336371166,0.943460738,1.528650687
3.460769116,-3.796911163,1.156789619,1.625869848
0.388454647,-3.248799912,1.956060795,2.140702011
1.710856373,-2.883021448,2.323009479,2.349760903
1.171934814,-2.723239458,1.980112733,1.994914099
1.656070696,-2.662137587,1.740529427,2.429902811
2.309467981,-3.045473166,1.992659572,2.023541712
1.363258388,-2.826792493,1.718652485,2.02189429
3.313165669,-2.703679233,2.213936487,2.379011963
1.413033193,-3.104238527,1.56736298,1.670144376
0.702180727,-4.286273619,0.886707622,1.211873139
0.777050895,-3.220294952,1.21600228,0.685536554
0.302594394,-3.528505212,1.357419921,1.267928686
-0.103835225,-4.049509644,1.348501538,1.767637035
0.316098289,-4.895194264,-0.453507856,1.920571424
-2.257449076,-4.512233853,-0.221843137,1.27337213
0.523552224,-4.807775059,-0.072133684,1.165910517
-0.167098467,-4.43435368,0.128050205,1.243299756
-1.224631127,-4.406038385,-0.351106743,1.895730664
1.054109971,-2.624682831,3.35296249,1.3004282
0.841546192,-3.625912753,3.042945344,0.114705173
1.899943136,-3.352027634,2.276778052,0.821067994
-1.18591627,-2.945989795,3.105176042,0.892025069
-1.60160275,-3.779016614,3.981194369,1.08341816
2.589414503,-2.657136662,3.957526943,0.288026401
0.118398891,-3.224037878,5.288414246,0.685164115
1.640113505,-2.699200646,2.447117123,0.484579576
2.896083566,-3.292783093,2.736589758,0.713151816
0.369829097,-3.984403874,1.871653892,-0.25346428
-2.090513851,-2.05111714,1.364968513,0.795804931
2.115977796,-4.087654341,-1.090759554,0.356152266
2.3268946,-3.606000343,1.152301741,0.372744684
3.356370657,-3.147480565,1.451382765,0.8190645
0.827519447,-3.825135803,3.070555794,0.157151127
-0.089080094,-4.141805965,1.006452063,0.681876171
0.687264352,-3.252644603,1.269488179,0.765041478
-0.030251355,-4.068373565,1.885685874,1.024880578
3.030225863,-3.339357771,1.458812891,0.944920253
1.001572617,-3.068554974,1.210938685,1.03894944
-0.071774538,-3.746052129,2.337695892,-1.027190677
1.692464691,-4.006813349,1.602723514,1.582920332
2.035941921,-2.901647352,1.361540589,0.785041811
4.293342697,-3.014437395,1.108009652,-0.331193005
3.345203978,-3.109774963,2.094306683,0.521451603
0.413918304,-2.075423867,0.138357289,0.017634351
1.631656736,-2.432245439,3.272742274,1.421797615
-0.663620404,-2.455870515,1.738833045,0.206200559
-0.053644502,-2.210330474,1.787362402,-0.071101337
2.092143388,-1.620475935,0.921065734,1.429500219
-1.111540332,-3.758377129,1.28890094,0.166808297
-0.964440773,-2.620441118,1.241639202,1.80192804
2.287035431,-3.818877701,3.288548181,0.521639766
1.102565338,-2.59912636,2.312031925,1.090319914
1.703788198,-2.401615968,0.97995755,0.773699211
-0.431546245,-3.260084546,2.01915767,0.569807079
-0.0167336,-2.50831289,0.665407668,0.633906538
0.699996991,-3.623823556,1.635378464,0.197617027
-0.468818997,-4.099311996,0.945639475,0.526620216
0.120383595,-3.555496979,-0.015620482,1.245107324
0.232349125,-3.578219482,0.10932593,1.284294252
-0.13581527,-3.423629441,-0.083565169,1.18808954
1.182139211,-3.76508264,3.06447976,1.030500365
3.409203565,-4.751763389,1.591712102,0.147395008
-1.435803188,-2.260272022,2.44711848,0.655904284
0.24109564,-2.348651144,2.366628177,-0.231958072
-0.203765049,-3.501595335,3.21911036,0.434581396
0.356392648,-5.008299694,1.400836535,0.720252921
1.510570986,-4.172702869,1.980641962,0.983092645
2.430349545,-4.407969792,2.256130604,1.340264787
3.142629331,-2.853133086,1.744529617,1.498183765
0.318707411,-3.771435048,2.96071462,-0.017398892
1.149405663,-3.796046393,2.851974373,1.611450028
0.096888341,-3.163941438,1.950547632,0.144159665
0.696305741,-4.942654434,2.377266523,-0.01298854
-0.30898311,-3.416458886,2.73582357,0.034728154
1.407427735,-3.377784428,-0.312448875,1.060849516
1.140915336,-4.076885416,0.440107555,0.517819925
1.641438573,-3.498497726,1.355275755,0.691277267
0.558716947,-4.086202413,2.096372971,-0.355414801
0.056493195,-4.110747774,0.788008394,0.629791998
-2.27742923,-4.73160258,0.563157865,-0.013678903
0.145758074,-3.302214343,1.47283971,0.805497611
2.954973432,-3.802498004,0.944439749,0.925230159
-1.339123021,-3.819751513,2.126430416,1.278191683
-0.281299195,-4.166010729,0.939323021,0.795066278
0.486916674,-2.749543658,2.184403162,0.935281588
4.544253911,-2.951339605,2.31547934,0.674883585
1.071456473,-3.740878901,1.003674599,0.512694945
-0.356019411,-4.188693549,1.644644692,-0.125036268
-0.268124427,-3.974162734,1.624225332,-0.122669652
-1.401430071,-3.633175236,2.197110829,2.107409348
0.800844671,-3.226102025,0.975964745,0.929404607
0.992257092,-1.051904181,3.233193679,1.159777852
2.037671631,-0.269457356,4.221042244,0.70898873
1.786441549,-0.536627066,3.8470299,0.493919777
-0.186509809,-0.18286897,1.100413005,0.818696895
-0.242340978,0.054087109,1.485733786,1.459299523
-0.771502657,0.754542576,1.90241424,1.498925031
-1.258557004,-0.273215531,0.866525303,0.798459365
1.228178257,-0.149571144,1.65221628,0.657732188
1.643410033,0.053522949,1.228994785,1.507120564
0.362531043,0.289199173,2.480142591,1.179595418
1.208168695,-0.110926234,0.167649076,1.444692445
0.54162656,0.105312034,2.057363342,1.821950493
1.886750763,-0.222007593,2.719443441,2.045547083
1.227409867,-1.106513604,2.070421303,1.684710992
1.329285408,0.400229513,0.479982326,0.299946446
1.285194402,0.914796923,1.56376419,2.089087558
2.538730841,0.794248407,2.728534532,1.062196559
1.506426045,0.92774991,2.525493913,0.201254497
