"pc1","pc2","pc3","pc4"
1.41466258299018,-0.446719915644232,-1.33198222319816,0.603739196689696
1.34908759208507,-0.895818805350205,-0.846693857509779,0.789074401845409
1.08798726376268,-1.18206055124238,-0.970425806363445,0.63503893909378
1.47005469981422,-1.02531197077037,-1.13601745849884,0.75604229708555
1.83426564775558,-0.555379548819096,-0.961378083698647,0.908419478417668
2.6678753846859,-0.7317732882465,-1.03715234681102,1.20114009323357
1.65248071458768,-0.95224626411318,-0.462751502429683,0.652466834205542
2.23175274185941,-1.01452764481873,-0.69889851154107,1.20755950849278
1.23403722395399,-0.587486734076743,-0.986288160678386,1.054433998755
0.0576622949671288,-1.08149726146209,-0.954234312426229,1.25496309888607
1.13541887021232,-0.267896159760492,-0.94314570959868,0.873126719632135
1.23992644078638,-0.958715579747735,-0.869011487431442,0.666174405047367
2.89796632961979,-2.04535112440664,2.40652597057611,-0.0811786119790705
2.53460777477322,-3.24151970039853,1.37851171319076,1.36480079840743
1.86751960819822,-3.49569846551829,0.979699128082941,1.37506804547217
0.890295784637461,-3.46387115897114,1.58002557934541,0.695872274647224
1.01836600595232,-3.48418480776924,1.94400561810379,0.772165004704349
1.80345257350647,-3.24356096539349,0.886593209159253,1.11921250078968
-1.00478920043183,-3.4466464765711,1.08288305229417,0.950883182203295
2.78193173177287,-2.92771079593487,1.33587298003309,0.449638510744047
2.18342435643064,-3.01238169966065,1.38076072797282,0.62458793384237
1.25515132195443,-2.64582037665415,1.84369861371118,0.251753884514267
0.806523141222389,-3.33156265593955,0.879593505750939,1.30097270715532
-1.61113872287658,-2.65128072514261,1.70979372807447,0.621909629839878
-0.00852506441183831,-2.49727288748454,0.900510537130757,0.998453005091799
0.503552466973966,-3.5076054604458,0.607739756219838,0.753483171379461
-0.797895139342817,-2.94131768753507,0.77249492119611,0.507801917531003
3.17956011847147,-2.08033786644743,1.1988760208149,-0.114813253681441
-0.47872710194454,-2.53836502273674,1.38770948523636,-0.122391383464229
-0.239109917448455,0.0128637929371885,2.5413103208405,0.283235665211547
-0.414488663091013,0.184422219127491,2.44027629987384,0.286424172097534
0.149391718375925,1.2783432950062,0.773326175804796,1.24710192289075
0.192595498941502,1.25923409701866,0.708328340216038,1.23374250289526
-0.304618501895765,1.27351161917206,0.963057082198663,0.976837553602718
0.360446827565165,0.317086790864629,1.76551753154843,0.51010257738086
0.293791135017227,0.081889267151009,2.30165840808547,0.494718855699455
0.472894965339587,0.710918847815023,0.789614206849215,0.651639206156186
0.0388798224027474,0.603481519605285,2.10838336227813,0.40708215577713
0.738378749138084,-0.0745190466035221,1.74697699037378,1.18089006175247
1.2758902389712,-0.239875490171332,2.36435524757345,1.20697194300886
-0.647664126609501,0.435000643943596,2.49466038208471,0.845751470358114
-0.0110468096719964,0.609018596267407,1.97516043141585,0.890108521829292
-1.52372167679784,-0.222474834443082,2.70858845917755,0.609020051720588
0.388973602787005,0.282950110160795,2.66910510806209,0.548952807372832
-1.93507880322823,-1.16963420169408,-1.60626823762866,-0.109144818326292
-1.83547255137692,-1.12538119016417,-1.65599648431418,-0.118502946013421
-1.87209226335529,-1.12883247273435,-1.61380200813647,-0.122771414628744
-1.77003356573867,-0.963409344589964,-0.897104554434501,-0.586995615009297
0.106967204912839,0.91592201293215,0.865252019279524,-1.99100921984442
-0.187313671473003,1.07343796615081,0.717723178867961,-2.00569295472883
0.321075180882523,0.881945757276803,0.875437324057099,-2.03276902774483
0.0615125494453239,0.995171528390654,0.806192978750889,-1.93102675094955
0.0399679665069967,1.04945806336321,0.737784401909726,-1.94430011661934
0.385655547085059,0.960961417343234,0.726892009575585,-1.90312167224795
0.503810457687198,0.946498327266668,0.769360908649986,-1.93583942202667
0.247645517656454,0.974026641859527,0.752908940501963,-1.91503967068225
0.299244047524662,0.820177851906895,0.728759659067632,-1.99447460052371
0.164671463032147,0.949101637656502,0.699624914413807,-1.94702699665005
0.343092905136941,0.831826364124655,0.767831776810036,-1.88795938228988
0.602733370938595,0.884093755018504,0.784829169638503,-1.95740070300835
0.159095163684253,0.982954801275846,0.678826973442585,-2.02564913404129
0.316758727973609,0.996264324251898,0.743800229665253,-2.0124365142479
0.191728403572537,0.859700584481642,0.815445181596761,-1.89491202190583
0.0780089357260549,0.995142486863772,0.747501808057934,-1.99837378846321
0.353534733026093,0.921215658863543,0.498782322607443,-1.95564821872598
0.122670693857908,0.974145000893416,0.649454183963596,-1.97315062784083
0.31121138284458,0.980910829583984,0.698271279764949,-1.98430920022166
0.35887462456562,0.908989506040125,0.749478537642863,-1.93059849245712
0.312015506319929,1.0543977214209,0.697400049547967,-1.94191349970101
0.189565142331647,0.943185816738607,0.666336011212268,-1.97382738137878
0.303443758102979,0.968454655910041,0.695401834085994,-1.9675055687746
0.0547611243121715,0.99295602087989,0.729120731454114,-1.88892588301633
0.398935798725885,1.06967608103174,0.628101024809931,-1.90558260697598
0.269309342712239,0.898394922471106,0.766750291480712,-1.81970448649494
0.536012684942944,-0.857715282502224,-1.10636707344783,-1.42120446022698
-1.76349002677464,-0.331527414792673,-0.00538926335964662,-1.37652515806667
1.66673519100088,-0.88433652167842,-2.23863071686646,-2.16596733807062
-0.715353104616677,-0.334137764505007,-1.8453286570236,-1.74115346650067
-0.85630858509254,-1.76044398781161,0.0204110903169376,-2.21974004548586
-0.997587595156342,-0.272469101908706,-0.305273826796718,-0.870227109691304
1.87526117261631,-1.74656458482164,1.18015515025915,-1.58386477485184
2.14635380396731,-1.50329621639534,1.48298523331211,-1.575548392979
4.4595547662188,-2.20751797505803,0.42851810480082,-0.143318764916483
0.974507031858616,-1.40703111440223,-0.380851060198783,-0.381080083432425
